ReferenceWeight,CandidateWeight,DeltaWeight,AbsDeltaWeight,ChangeType,Year,ISIN
0.2087733430016743,0.1001832742955629,-0.1085900687061114,0.1085900687061114,Underweighted,2014,HK0002007356
0.2579468339661455,0.2819440232842986,0.023997189318153,0.023997189318153,Overweighted,2014,HK0006000050
0.0299840420597493,0.0062470026309363,-0.023737039428813,0.023737039428813,Underweighted,2014,JP3429800000
0.0202252576395366,0.040721937172928,0.0204966795333913,0.0204966795333913,Overweighted,2014,HK0823032773
0.006495998740703,0.0245179461313366,0.0180219473906335,0.0180219473906335,Overweighted,2014,JP3463000004
0.0178454446321233,4.149237048756098e-10,-0.0178454442171996,0.0178454442171996,Underweighted,2014,HK0019000162
0.0964809554534001,0.1126572259031304,0.0161762704497303,0.0161762704497303,Overweighted,2014,JP3982100004
0.0063927841944448,0.0191251913980174,0.0127324072035725,0.0127324072035725,Overweighted,2014,JP3357200009
0.0181579289576019,0.0058881393681414,-0.0122697895894605,0.0122697895894605,Underweighted,2014,JP3180400008
0.0298812574608831,0.041892431357429,0.0120111738965458,0.0120111738965458,Overweighted,2014,JP3977400005
0.0247466725754121,0.0357418287002444,0.0109951561248322,0.0109951561248322,Overweighted,2014,SG1F60858221
0.0096096290391156,1.6706429581177134e-11,-0.0096096290224092,0.0096096290224092,Underweighted,2014,JP3522200009
0.0127633833640672,0.0220464703727584,0.0092830870086911,0.0092830870086911,Overweighted,2014,JP3633400001
0.0208132902991608,0.0295635219476779,0.0087502316485171,0.0087502316485171,Overweighted,2014,JP3197600004
0.0324754131498999,0.0408134634541598,0.0083380503042598,0.0083380503042598,Overweighted,2014,JP3260800002
0.0,0.0077533224196201,0.0077533224196201,0.0077533224196201,Added,2014,HK0011000095
0.0237918015896311,0.0300379265150703,0.0062461249254392,0.0062461249254392,Overweighted,2014,HK0003000038
0.0194025634866696,0.0251511727735911,0.0057486092869215,0.0057486092869215,Overweighted,2014,JP3414750004
0.0290215680467144,0.034466792930503,0.0054452248837885,0.0054452248837885,Overweighted,2014,JP3951600000
0.0394741290878409,0.0345784379880126,-0.0048956910998283,0.0048956910998283,Underweighted,2014,JP3371200001
0.2169688075849729,0.0788262193121347,-0.1381425882728382,0.1381425882728382,Underweighted,2015,HK0002007356
0.0680516491647483,0.0329755374001411,-0.0350761117646071,0.0350761117646071,Underweighted,2015,JP3429800000
0.0102391732254903,0.037535458296866,0.0272962850713757,0.0272962850713757,Overweighted,2015,HK0823032773
0.1961234019423434,0.2171017195177949,0.0209783175754514,0.0209783175754514,Overweighted,2015,HK0006000050
0.0313936654660687,0.0119043622013884,-0.0194893032646802,0.0194893032646802,Underweighted,2015,JP3180400008
0.0273965849765355,0.0464139679330499,0.0190173829565144,0.0190173829565144,Overweighted,2015,JP3463000004
0.1180872791039996,0.1363991414285208,0.0183118623245212,0.0183118623245212,Overweighted,2015,JP3982100004
0.0199316455852317,0.0375638695790171,0.0176322239937853,0.0176322239937853,Overweighted,2015,JP3357200009
0.0220109254846006,0.0368167014122371,0.0148057759276364,0.0148057759276364,Overweighted,2015,SG1F60858221
0.007646116067957,0.0206771614334719,0.0130310453655148,0.0130310453655148,Overweighted,2015,JP3977400005
0.0114350881399069,3.197937668456463e-10,-0.0114350878201131,0.0114350878201131,Underweighted,2015,HK0019000162
0.0061247606960048,0.0173602307795322,0.0112354700835273,0.0112354700835273,Overweighted,2015,JP3951600000
0.0438981625295647,0.0550754690670809,0.0111773065375162,0.0111773065375162,Overweighted,2015,JP3260800002
0.0264460502772245,0.0357067370352478,0.0092606867580232,0.0092606867580232,Overweighted,2015,JP3633400001
0.0194972007750684,0.0287555697837347,0.0092583690086662,0.0092583690086662,Overweighted,2015,JP3659000008
0.0251403962098934,0.0330408783420173,0.0079004821321239,0.0079004821321239,Overweighted,2015,JP3116000005
0.0246314264190644,0.0322748117216899,0.0076433853026254,0.0076433853026254,Overweighted,2015,HK0003000038
0.0112750251661263,0.0186449900233942,0.0073699648572678,0.0073699648572678,Overweighted,2015,HK0066009694
0.0065115426034111,0.0129353273622524,0.0064237847588412,0.0064237847588412,Overweighted,2015,JP3197600004
0.0463773808892921,0.0408915726884269,-0.0054858082008652,0.0054858082008652,Underweighted,2015,JP3371200001
0.2386921535131708,0.0982889134081317,-0.1404032401050391,0.1404032401050391,Underweighted,2016,HK0002007356
0.0546726874450087,0.0180076777470924,-0.0366650096979162,0.0366650096979162,Underweighted,2016,JP3429800000
0.0152832820296968,0.0445502479229187,0.0292669658932218,0.0292669658932218,Overweighted,2016,HK0823032773
0.1444505039440974,0.1716614805802253,0.0272109766361278,0.0272109766361278,Overweighted,2016,HK0006000050
0.0313743474463909,0.0061731071095385,-0.0252012403368524,0.0252012403368524,Underweighted,2016,JP3180400008
0.1269135522906722,0.1465196983367007,0.0196061460460285,0.0196061460460285,Overweighted,2016,JP3982100004
0.0236778508488603,0.0415244196885932,0.0178465688397329,0.0178465688397329,Overweighted,2016,JP3357200009
0.0464736867371336,0.0607919388423692,0.0143182521052355,0.0143182521052355,Overweighted,2016,JP3260800002
0.0391127752717913,0.0528440224953994,0.013731247223608,0.013731247223608,Overweighted,2016,JP3633400001
