ReferenceWeight,CandidateWeight,DeltaWeight,AbsDeltaWeight,ChangeType,Year,ISIN
0.0213675261010659,0.0050507211122123,-0.0163168049888535,0.0163168049888535,Underweighted,2014,JP3522200009
0.0059078382145438,0.0205624489259191,0.0146546107113753,0.0146546107113753,Overweighted,2014,JP3246400000
0.0135405066206671,0.0,-0.0135405066206671,0.0135405066206671,Removed,2014,JP3850200001
0.0159273293657234,0.009430886914657,-0.0064964424510664,0.0064964424510664,Underweighted,2014,JP3526600006
0.00615155978786,0.0,-0.00615155978786,0.00615155978786,Removed,2014,JP3845400005
0.0053401030765781,0.0,-0.0053401030765781,0.0053401030765781,Removed,2014,JP3228600007
0.0563197382606103,0.0520223609590626,-0.0042973773015477,0.0042973773015477,Underweighted,2014,HK0002007356
0.0140199569447163,0.0105934595921999,-0.0034264973525164,0.0034264973525164,Underweighted,2014,HK0019000162
0.0158159000389117,0.0125608013486721,-0.0032550986902395,0.0032550986902395,Underweighted,2014,AU000000ORG5
0.0008017834552028,0.0039734572374415,0.0031716737822386,0.0031716737822386,Overweighted,2014,JP3027680002
0.0476066727732094,0.050299998806945,0.0026933260337355,0.0026933260337355,Overweighted,2014,JP3977400005
0.0025869577895046,0.0,-0.0025869577895046,0.0025869577895046,Removed,2014,HK0293001514
0.0229555308738521,0.0254441147420989,0.0024885838682468,0.0024885838682468,Overweighted,2014,JP3573000001
0.0376517546324403,0.0400675659398415,0.0024158113074012,0.0024158113074012,Overweighted,2014,JP3260800002
0.0084816251281136,0.0108699777683032,0.0023883526401895,0.0023883526401895,Overweighted,2014,JP3665200006
0.0189711215619766,0.0212948632428638,0.0023237416808872,0.0023237416808872,Overweighted,2014,JP3180400008
0.0006311295857787,0.0029313013813612,0.0023001717955825,0.0023001717955825,Overweighted,2014,JP3359600008
0.0488636556055881,0.0511581329601556,0.0022944773545675,0.0022944773545675,Overweighted,2014,JP3982100004
0.0021862526118419,0.0,-0.0021862526118419,0.0021862526118419,Removed,2014,JP3551200003
0.004394232857581,0.0023919019874115,-0.0020023308701695,0.0020023308701695,Underweighted,2014,BMG677491539
0.0189969350369107,0.0,-0.0189969350369107,0.0189969350369107,Removed,2015,JP3522200009
0.0041645977375292,0.0179438777962049,0.0137792800586757,0.0137792800586757,Overweighted,2015,JP3246400000
0.0175767375969356,0.0073840064486696,-0.010192731148266,0.010192731148266,Underweighted,2015,JP3526600006
0.0093261524992107,0.0027413395925078,-0.0065848129067029,0.0065848129067029,Underweighted,2015,HK0293001514
0.0054676404465008,2.5837809026691057e-12,-0.005467640443917,0.005467640443917,Underweighted,2015,JP3228600007
0.0567773725748194,0.0513582025065195,-0.0054191700682999,0.0054191700682999,Underweighted,2015,HK0002007356
0.0115813320573794,0.0062295051859496,-0.0053518268714297,0.0053518268714297,Underweighted,2015,HK0019000162
0.005229576067229,8.956671912604797e-12,-0.0052295760582723,0.0052295760582723,Underweighted,2015,JP3850200001
0.0095569853038316,0.0059054896860199,-0.0036514956178116,0.0036514956178116,Underweighted,2015,AU000000ORG5
0.0035742357833282,0.0,-0.0035742357833282,0.0035742357833282,Removed,2015,JP3845400005
0.0523257379351484,0.0550972459422004,0.002771508007052,0.002771508007052,Overweighted,2015,JP3982100004
0.006657581084658,0.0093704664696717,0.0027128853850137,0.0027128853850137,Overweighted,2015,JP3027680002
0.0346207584354959,0.0373294007709428,0.0027086423354468,0.0027086423354468,Overweighted,2015,JP3977400005
0.0402757282548569,0.0428575899101035,0.0025818616552465,0.0025818616552465,Overweighted,2015,JP3260800002
0.0159068692346379,0.0182077632383463,0.0023008940037083,0.0023008940037083,Overweighted,2015,JP3665200006
0.0094842184366957,0.0117156928884219,0.0022314744517261,0.0022314744517261,Overweighted,2015,JP3769000005
0.0020608427805927,0.0042226682756715,0.0021618254950788,0.0021618254950788,Overweighted,2015,JP3854600008
0.0039819493290163,0.0061405721179676,0.0021586227889512,0.0021586227889512,Overweighted,2015,AU000000COH5
0.0154547162922454,0.0174299239403586,0.0019752076481132,0.0019752076481132,Overweighted,2015,JP3116000005
0.0232326728830429,0.0252068545956255,0.0019741817125826,0.0019741817125826,Overweighted,2015,JP3371200001
0.016581882804574,2.3263201431293584e-18,-0.016581882804574,0.016581882804574,Underweighted,2016,JP3522200009
0.012537387994347,3.0551733205799565e-18,-0.0125373879943469,0.0125373879943469,Underweighted,2016,JP3526600006
0.0,0.0082549864076728,0.0082549864076728,0.0082549864076728,Added,2016,JP3246400000
0.0667392875555391,0.0597365393942696,-0.0070027481612695,0.0070027481612695,Underweighted,2016,HK0002007356
0.0082361392513145,0.0016175123193014,-0.0066186269320131,0.0066186269320131,Underweighted,2016,AU000000ORG5
0.0154625785175987,0.0107166089277521,-0.0047459695898466,0.0047459695898466,Underweighted,2016,JP3350800003
0.0005314958549932,0.0036832277127,0.0031517318577067,0.0031517318577067,Overweighted,2016,JP3769000005
0.0133252419390933,0.0161748182730878,0.0028495763339945,0.0028495763339945,Overweighted,2016,JP3027680002
0.0411622271645882,0.0438009642002936,0.0026387370357053,0.0026387370357053,Overweighted,2016,JP3260800002
0.0131372887466044,0.0106426133023381,-0.0024946754442663,0.0024946754442663,Underweighted,2016,JP3786200000
0.0565673236044807,0.0590336458066444,0.0024663222021637,0.0024663222021637,Overweighted,2016,JP3982100004
0.0155776549440196,0.0179622571041766,0.002384602160157,0.002384602160157,Overweighted,2016,JP3156400008
0.0006046801334999,0.0028523047508649,0.0022476246173649,0.0022476246173649,Overweighted,2016,JP3743000006
