ReferenceWeight,CandidateWeight,DeltaWeight,AbsDeltaWeight,ChangeType,Year,ISIN
0.2136682179796884,0.099114728110061,-0.1145534898696273,0.1145534898696273,Underweighted,2014,HK0002007356
0.2649537036603692,0.2921802966212075,0.0272265929608382,0.0272265929608382,Overweighted,2014,HK0006000050
0.0308391495362906,0.0043380457483965,-0.026501103787894,0.026501103787894,Underweighted,2014,JP3429800000
0.0194099724305479,4.0433973545276845e-10,-0.0194099720262082,0.0194099720262082,Underweighted,2014,HK0019000162
0.005424895252945,0.0240434851557255,0.0186185899027804,0.0186185899027804,Overweighted,2014,JP3463000004
0.0937521486271527,0.109710521556163,0.0159583729290103,0.0159583729290103,Overweighted,2014,JP3982100004
0.0191914703274139,0.0049474492017672,-0.0142440211256467,0.0142440211256467,Underweighted,2014,JP3180400008
0.0278118207858366,0.0417407003814537,0.0139288795956171,0.0139288795956171,Overweighted,2014,SG1F60858221
0.0303310923049208,0.0440729932926382,0.0137419009877173,0.0137419009877173,Overweighted,2014,JP3977400005
0.0057363015820019,0.0192524554490862,0.0135161538670843,0.0135161538670843,Overweighted,2014,JP3357200009
0.0327380917351203,0.0433743677182833,0.010636275983163,0.010636275983163,Overweighted,2014,JP3260800002
0.0130754381869782,0.0232666108289342,0.0101911726419559,0.0101911726419559,Overweighted,2014,JP3633400001
0.0215980909139071,0.0316397366661821,0.0100416457522749,0.0100416457522749,Overweighted,2014,JP3197600004
0.0093773709159322,1.7632852060700526e-11,-0.0093773708982994,0.0093773708982994,Underweighted,2014,JP3522200009
0.0,0.0092588616808684,0.0092588616808684,0.0092588616808684,Added,2014,HK0066009694
0.0012609035133753,0.0103929675254248,0.0091320640120494,0.0091320640120494,Overweighted,2014,HK0011000095
0.0245637628877383,0.0324466703114224,0.0078829074236841,0.0078829074236841,Overweighted,2014,HK0003000038
0.0374820231740074,0.03024524624026,-0.0072367769337473,0.0072367769337473,Underweighted,2014,JP3371200001
0.0200854241875959,0.0272329294575821,0.0071475052699861,0.0071475052699861,Overweighted,2014,JP3414750004
0.0291335769038056,0.0348423421615485,0.0057087652577428,0.0057087652577428,Overweighted,2014,JP3951600000
0.2202112317044432,0.080207679556484,-0.1400035521479591,0.1400035521479591,Underweighted,2015,HK0002007356
0.0683541370637915,0.0331111714039122,-0.0352429656598792,0.0352429656598792,Underweighted,2015,JP3429800000
0.1982729060165307,0.2204689442044455,0.0221960381879148,0.0221960381879148,Overweighted,2015,HK0006000050
0.0,0.020908037159361,0.020908037159361,0.020908037159361,Added,2015,HK0823032773
0.031871791172575,0.0118690825810154,-0.0200027085915595,0.0200027085915595,Underweighted,2015,JP3180400008
0.0269869096213855,0.0464253024826286,0.0194383928612431,0.0194383928612431,Overweighted,2015,JP3463000004
0.116500952388067,0.1348704491888222,0.0183694968007551,0.0183694968007551,Overweighted,2015,JP3982100004
0.0196560728760276,0.0376416433553255,0.0179855704792978,0.0179855704792978,Overweighted,2015,JP3357200009
0.0229643699266933,0.0385806250462831,0.0156162551195897,0.0156162551195897,Overweighted,2015,SG1F60858221
0.0073460331311394,0.0208293925715379,0.0134833594403985,0.0134833594403985,Overweighted,2015,JP3977400005
0.0122809452288229,2.7492674306790076e-10,-0.0122809449538961,0.0122809449538961,Underweighted,2015,HK0019000162
0.0443300966095402,0.0561062001078197,0.0117761034982795,0.0117761034982795,Overweighted,2015,JP3260800002
0.0057307992892953,0.0173906077742738,0.0116598084849784,0.0116598084849784,Overweighted,2015,JP3951600000
0.0211051908492975,0.0313142621564811,0.0102090713071836,0.0102090713071836,Overweighted,2015,JP3659000008
0.0265286559772618,0.0358178361874272,0.0092891802101654,0.0092891802101654,Overweighted,2015,JP3633400001
0.0247849638316932,0.033671673697708,0.0088867098660147,0.0088867098660147,Overweighted,2015,HK0003000038
0.0122103590879906,0.0206308521940296,0.0084204931060389,0.0084204931060389,Overweighted,2015,HK0066009694
0.025779987271093,0.0340854890370688,0.0083055017659758,0.0083055017659758,Overweighted,2015,JP3116000005
0.0063040503401292,0.0130786386383834,0.0067745882982541,0.0067745882982541,Overweighted,2015,JP3197600004
0.0452371872905325,0.0390981913802699,-0.0061389959102625,0.0061389959102625,Underweighted,2015,JP3371200001
0.2386849914754723,0.098287124743898,-0.1403978667315742,0.1403978667315742,Underweighted,2016,HK0002007356
0.0546805731013263,0.018007507936801,-0.0366730651645253,0.0366730651645253,Underweighted,2016,JP3429800000
0.0152928983792589,0.044550646429766,0.0292577480505071,0.0292577480505071,Overweighted,2016,HK0823032773
0.1444361986526378,0.171660920512306,0.0272247218596682,0.0272247218596682,Overweighted,2016,HK0006000050
0.0313840020027313,0.0061730502154419,-0.0252109517872894,0.0252109517872894,Underweighted,2016,JP3180400008
0.1269058296130713,0.146519370869548,0.0196135412564767,0.0196135412564767,Overweighted,2016,JP3982100004
0.0236858584399663,0.0415246028440274,0.017838744404061,0.017838744404061,Overweighted,2016,JP3357200009
0.0464825665770982,0.0607920662311047,0.0143094996540065,0.0143094996540065,Overweighted,2016,JP3260800002
0.0391065729452856,0.0528440715860496,0.0137374986407639,0.0137374986407639,Overweighted,2016,JP3633400001
0.0236696008532842,0.0107742622402515,-0.0128953386130326,0.0128953386130326,Underweighted,2016,JP3111200006
0.020969442153509,0.0332897379466772,0.0123202957931681,0.0123202957931681,Overweighted,2016,JP3977400005
0.0,0.0114456980910018,0.0114456980910018,0.0114456980910018,Added,2016,SG1F60858221
0.0383393603407816,0.0493645894186706,0.011025229077889,0.011025229077889,Overweighted,2016,JP3116000005
0.0,0.0100219498595384,0.0100219498595384,0.0100219498595384,Added,2016,JP3165700000
0.0,0.0094871004898576,0.0094871004898576,0.0094871004898576,Added,2016,JP3463000004
0.0,0.0087694435012682,0.0087694435012682,0.0087694435012682,Added,2016,JP3659000008
0.0432600759961786,0.0364919785445071,-0.0067680974516715,0.0067680974516715,Underweighted,2016,JP3371200001
0.03042312384006,0.0368573865916748,0.0064342627516147,0.0064342627516147,Overweighted,2016,JP3573000001
0.0186818555185003,0.0241105024545287,0.0054286469360283,0.0054286469360283,Overweighted,2016,HK0003000038
0.0041882869401579,0.0,-0.0041882869401579,0.0041882869401579,Removed,2016,JP3734800000
0.2405599954282795,0.1056366044865535,-0.1349233909417259,0.1349233909417259,Underweighted,2017,HK0002007356
9.5873746256424e-05,0.0338491286076761,0.0337532548614197,0.0337532548614197,Overweighted,2017,HK0823032773
0.0341285501287605,0.0030727669964654,-0.0310557831322951,0.0310557831322951,Underweighted,2017,JP3429800000
