ReferenceWeight,CandidateWeight,DeltaWeight,AbsDeltaWeight,ChangeType,Year,ISIN
0.2087733514344698,0.1001832707774198,-0.1085900806570499,0.1085900806570499,Underweighted,2014,HK0002007356
0.2579468407103758,0.2819440239855321,0.0239971832751563,0.0239971832751563,Overweighted,2014,HK0006000050
0.0299840312519235,0.0062470017525379,-0.0237370294993856,0.0237370294993856,Underweighted,2014,JP3429800000
0.0202252485711347,0.0407219377575277,0.020496689186393,0.020496689186393,Overweighted,2014,HK0823032773
0.0064960007431825,0.0245179466271787,0.0180219458839962,0.0180219458839962,Overweighted,2014,JP3463000004
0.0178454533606835,4.149236793189237e-10,-0.0178454529457599,0.0178454529457599,Underweighted,2014,HK0019000162
0.0964809574155887,0.11265722638206,0.0161762689664713,0.0161762689664713,Overweighted,2014,JP3982100004
0.0063927769720686,0.0191251918214128,0.0127324148493442,0.0127324148493442,Overweighted,2014,JP3357200009
0.0181579277575814,0.0058881388455991,-0.0122697889119822,0.0122697889119822,Underweighted,2014,JP3180400008
0.0298812547999216,0.04189243172894,0.0120111769290184,0.0120111769290184,Overweighted,2014,JP3977400005
0.0247466693628921,0.0357418289977453,0.0109951596348531,0.0109951596348531,Overweighted,2014,SG1F60858221
0.0096096298169136,1.6706430020615354e-11,-0.0096096298002071,0.0096096298002071,Underweighted,2014,JP3522200009
0.0127633822052037,0.022046470665765,0.0092830884605612,0.0092830884605612,Overweighted,2014,JP3633400001
0.020813293891737,0.0295635221910976,0.0087502282993606,0.0087502282993606,Overweighted,2014,JP3197600004
0.0324754105596949,0.0408134637338757,0.0083380531741807,0.0083380531741807,Overweighted,2014,JP3260800002
0.0,0.0077533225141625,0.0077533225141625,0.0077533225141625,Added,2014,HK0011000095
0.0237917965327491,0.0300379266499687,0.0062461301172195,0.0062461301172195,Overweighted,2014,HK0003000038
0.0194025659100893,0.0251511729275643,0.0057486070174749,0.0057486070174749,Overweighted,2014,JP3414750004
