ReferenceWeight,CandidateWeight,DeltaWeight,AbsDeltaWeight,ChangeType,Year,ISIN
0.0,0.038224045663073,0.038224045663073,0.038224045663073,Added,2014,JP3246400000
0.1267724673792867,0.0912818844577689,-0.0354905829215177,0.0354905829215177,Underweighted,2014,HK0002007356
0.0349048872404102,0.0039117686043074,-0.0309931186361027,0.0309931186361027,Underweighted,2014,JP3350800003
0.0331837266143568,0.0104273610831836,-0.0227563655311732,0.0227563655311732,Underweighted,2014,HK0019000162
0.0203391043889069,2.575617787228672e-13,-0.0203391043886494,0.0203391043886494,Underweighted,2014,JP3526600006
0.0007107476489262,0.0202538472384424,0.0195430995895162,0.0195430995895162,Overweighted,2014,HK0011000095
0.0404719185356824,0.055011010644207,0.0145390921085245,0.0145390921085245,Overweighted,2014,JP3260800002
0.1188973986116532,0.1307686160479758,0.0118712174363225,0.0118712174363225,Overweighted,2014,JP3982100004
0.0294005678227541,0.018081694749014,-0.01131887307374,0.01131887307374,Underweighted,2014,JP3429800000
0.0150514600375407,0.0242002828353158,0.0091488227977751,0.0091488227977751,Overweighted,2014,JP3738600000
0.0185379392695099,0.0253970768214926,0.0068591375519827,0.0068591375519827,Overweighted,2014,JP3357200009
0.2444540872039966,0.250818750126967,0.0063646629229703,0.0063646629229703,Overweighted,2014,HK0006000050
0.0674059332249072,0.073712646373686,0.0063067131487788,0.0063067131487788,Overweighted,2014,JP3977400005
0.0052630396635282,0.0114628127748323,0.0061997731113041,0.0061997731113041,Overweighted,2014,BMG8063F1068
0.0230408116638437,0.0178356537152761,-0.0052051579485676,0.0052051579485676,Underweighted,2014,JP3371200001
0.0712297302756612,0.0755190813064062,0.0042893510307449,0.0042893510307449,Overweighted,2014,JP3414750004
0.0204717752341319,0.0246801735705738,0.0042083983364419,0.0042083983364419,Overweighted,2014,JP3164800009
0.0114160127619948,0.0155603232244906,0.0041443104624957,0.0041443104624957,Overweighted,2014,JP3573000001
0.003457812954531,0.0,-0.003457812954531,0.003457812954531,Removed,2014,JP3522200009
0.0166337853366139,0.0137239573954804,-0.0029098279411334,0.0029098279411334,Underweighted,2014,SG1J26887955
0.1937797338956127,0.1193668892787328,-0.0744128446168799,0.0744128446168799,Underweighted,2015,HK0002007356
0.0233463704693703,1.813653907078727e-11,-0.0233463704512338,0.0233463704512338,Underweighted,2015,JP3526600006
0.0210382097808218,2.3104781861389857e-10,-0.021038209549774,0.021038209549774,Underweighted,2015,HK0019000162
0.0569816697131743,0.0363794601837084,-0.0206022095294658,0.0206022095294658,Underweighted,2015,JP3429800000
0.1434415968253312,0.1618666249662732,0.018425028140942,0.018425028140942,Overweighted,2015,JP3982100004
0.0,0.0181333841636375,0.0181333841636375,0.0181333841636375,Added,2015,JP3246400000
0.0795746162638742,0.0960388222491673,0.0164642059852931,0.0164642059852931,Overweighted,2015,JP3260800002
0.0312690152913522,0.0473908191610632,0.0161218038697109,0.0161218038697109,Overweighted,2015,JP3977400005
0.133638686152782,0.149183368380012,0.0155446822272299,0.0155446822272299,Overweighted,2015,HK0006000050
0.0,0.0148423816737956,0.0148423816737956,0.0148423816737956,Added,2015,HK0823032773
0.0375063493471153,0.0520373538452849,0.0145310044981696,0.0145310044981696,Overweighted,2015,JP3357200009
0.0145073312449844,4.487874777807895e-11,-0.0145073312001057,0.0145073312001057,Underweighted,2015,JP3350800003
0.0106323012321204,0.0238343459981955,0.0132020447660751,0.0132020447660751,Overweighted,2015,HK0066009694
0.0004296410983926,0.0107734686007384,0.0103438275023457,0.0103438275023457,Overweighted,2015,JP3738600000
0.009988456050284,0.0192126693347345,0.0092242132844504,0.0092242132844504,Overweighted,2015,BMG8063F1068
0.0,0.0081483465744318,0.0081483465744318,0.0081483465744318,Added,2015,JP3665200006
0.0327830724732587,0.0256783971367798,-0.0071046753364788,0.0071046753364788,Underweighted,2015,JP3734800000
0.0485522215608677,0.0419472360420107,-0.0066049855188569,0.0066049855188569,Underweighted,2015,JP3371200001
0.0139930127725438,0.0198890695926629,0.005896056820119,0.005896056820119,Overweighted,2015,JP3164800009
0.0484085863661193,0.0532292712588205,0.0048206848927011,0.0048206848927011,Overweighted,2015,JP3414750004
0.2309336511529867,0.1158983558159824,-0.1150352953370043,0.1150352953370043,Underweighted,2016,HK0002007356
0.0692088231091182,0.1091831863141081,0.0399743632049899,0.0399743632049899,Overweighted,2016,HK0006000050
0.0239713711417942,0.0529093857741264,0.0289380146323322,0.0289380146323322,Overweighted,2016,JP3357200009
0.0320183635875957,0.0074585398685582,-0.0245598237190375,0.0245598237190375,Underweighted,2016,JP3429800000
0.0168078305434301,0.0410906382500352,0.0242828077066051,0.0242828077066051,Overweighted,2016,HK0823032773
0.0717503448595727,0.0866650900240817,0.014914745164509,0.014914745164509,Overweighted,2016,JP3260800002
0.0,0.0143151078854229,0.0143151078854229,0.0143151078854229,Added,2016,JP3116000005
0.0341936047419007,0.020667799139926,-0.0135258056019746,0.0135258056019746,Underweighted,2016,JP3734800000
0.0133785387702969,2.240956354351645e-05,-0.0133561292067534,0.0133561292067534,Underweighted,2016,JP3111200006
0.0487759729411154,0.061155930444586,0.0123799575034706,0.0123799575034706,Overweighted,2016,JP3977400005
0.0183891011769885,0.0296978743657434,0.0113087731887549,0.0113087731887549,Overweighted,2016,JP3358800005
0.0119932531674316,0.0231791588217688,0.0111859056543371,0.0111859056543371,Overweighted,2016,BMG8063F1068
0.1464019762744836,0.1568159580007518,0.0104139817262682,0.0104139817262682,Overweighted,2016,JP3982100004
0.0110795484236469,0.0007940715250464,-0.0102854768986005,0.0102854768986005,Underweighted,2016,JP3596200000
0.0075978629006906,0.0,-0.0075978629006906,0.0075978629006906,Removed,2016,JP3522200009
0.0097850727909213,0.0165583880234779,0.0067733152325565,0.0067733152325565,Overweighted,2016,JP3738600000
0.0496861912076077,0.0429643835395905,-0.0067218076680172,0.0067218076680172,Underweighted,2016,JP3371200001
0.0084479406600209,0.0130879612918237,0.0046400206318027,0.0046400206318027,Overweighted,2016,JP3621000003
0.0082450707914135,0.0124445082258057,0.0041994374343922,0.0041994374343922,Overweighted,2016,JP3902900004
0.0450974700681579,0.0485291030895356,0.0034316330213777,0.0034316330213777,Overweighted,2016,JP3414750004
0.2541515353700624,0.1122013661602528,-0.1419501692098096,0.1419501692098096,Underweighted,2017,HK0002007356
0.0549297723754063,0.0978369047608876,0.0429071323854812,0.0429071323854812,Overweighted,2017,HK0006000050
0.0,0.040663836333474,0.040663836333474,0.040663836333474,Added,2017,HK0823032773
0.0387252571844991,0.0094661650781793,-0.0292590921063198,0.0292590921063198,Underweighted,2017,JP3429800000
0.1211657806903245,0.1439875969980766,0.022821816307752,0.022821816307752,Overweighted,2017,JP3735400008
0.0363613337650806,0.0555738628902118,0.0192125291251312,0.0192125291251312,Overweighted,2017,JP3260800002
0.0272802445850787,0.0443919642513304,0.0171117196662517,0.0171117196662517,Overweighted,2017,JP3357200009
0.0108870868777651,0.0272483037607939,0.0163612168830287,0.0163612168830287,Overweighted,2017,JP3977400005
0.0189044051524536,0.0320321886598147,0.0131277835073611,0.0131277835073611,Overweighted,2017,JP3835620000
0.0111397654396387,0.0,-0.0111397654396387,0.0111397654396387,Removed,2017,JP3180400008
