Year,ISIN,Weight
2013,JP3502200003,0.0005172338406517722
2013,AU000000NAB4,0.023536714223589883
2013,AU000000SGP0,0.000883739148933588
2013,JP3830800003,0.007340883255096761
2013,JP3359600008,0.0015438338839380895
2013,AU000000AMP6,0.006571716302386381
2013,JP3818000006,0.0008924512648095982
2013,JP3358800005,0.00028764568467576704
2013,AU000000ORI1,0.008806642215699928
2013,JP3420600003,0.00024343129231959286
2013,JP3678000005,5.673879781903652e-05
2013,AU000000IVC8,0.00014898477056591973
2013,JP3519400000,5.3600537664322605e-05
2013,JP3201200007,0.00057873392175562
2013,JP3814000000,0.0015505078420774503
2013,AU000000CSR5,2.8939750192482745e-06
2013,JP3982800009,0.0003456987314031162
2013,JP3246400000,0.007967110577051326
2013,JP3190000004,8.711739506484657e-06
2013,JP3164800009,0.00039219781964359713
2013,JP3401400001,1.438694294844973e-05
2013,AU000000MTS0,0.003527568186990145
2013,AU000000SHL7,0.004477270122749189
2013,JP3200450009,8.334465531139459e-05
2013,JP3294460005,0.010986871529639609
2013,JP3180400008,2.0466652496813914e-05
2013,JP3626800001,0.0018931725433617597
2013,JP3792600003,1.1232565452912885e-05
2013,JP3788600009,0.00894203088275859
2013,JP3223800008,4.821557887717084e-06
2013,AU000000CSL8,0.012018544919796299
2013,JP3830000000,0.0026151538816865786
2013,JP3258000003,1.1009119424505418e-05
2013,JP3449020001,7.314784807661436e-06
2013,AU000000GWA4,0.0006014700701984986
2013,JP3134800006,0.000673029368219908
2013,SG1R50925390,0.0007776619342610499
2013,JP3419400001,0.0003767831874569989
2013,AU000000BLD2,6.166771924627935e-05
2013,AU000000BHP4,0.03536745452422809
2013,JP3215800008,2.5914456094860697e-05
2013,JP3573000001,0.005993763565107184
2013,JP3638600001,3.991200890868822e-05
2013,JP3743000006,0.000804486373453102
2013,JP3293200006,9.3124974862213e-06
2013,JP3733000008,0.002214345214870423
2013,JP3888400003,1.0125228755971937e-06
2013,JP3582600007,0.0032296497816573008
2013,JP3621000003,7.76801728270615e-05
2013,AU000000PPT9,0.0024233550654960694
2013,JP3890350006,0.015565166143448009
2013,JP3900000005,0.007101497675415223
2013,JP3672400003,0.010897883209708623
2013,JP3778630008,0.0005768962976228316
2013,HK0003000038,0.0074713968184448
2013,JP3665200006,0.002099841793722506
2013,JP3300600008,0.003663682923654225
2013,AU000000IGO4,0.00022458492296290443
2013,BMG2442N1048,0.0033693038988513286
2013,JP3443600006,2.267669204819619e-05
2013,JP3126400005,0.0037472201358925415
2013,JP3914400001,0.00790816530500804
2013,AU000000GPT8,0.001403059395101493
2013,HK0823032773,0.0072139362385457715
2013,JP3551200003,2.3059577435392866e-06
2013,JP3505000004,0.0004810312168718221
2013,JP3122400009,0.0014981750650295536
2013,JP3613400005,0.004341183485211464
2013,AU000000IAG3,0.008842303621162947
2013,JP3629000005,0.0034534477041479037
2013,JP3850200001,4.054682116232705e-06
2013,AU000000ASX7,0.0001546232924845192
2013,JP3551520004,0.002767276036022977
2013,NZAIAE0002S6,0.0012504962140755184
2013,AU000000CWY3,2.5873605119375477e-05
2013,JP3158800007,4.593203110916336e-06
2013,JP3435000009,0.005077753887447194
2013,JP3845400005,3.969644261858401e-06
2013,AU000000CBA7,0.03207897742824004
2013,JP3592200004,0.007264486955452668
2013,IE00BKVD2N49,0.003694106976432677
2013,JP3955000009,0.0008677050109111608
2013,SGXE21576413,0.004919260377524378
2013,JP3289800009,8.291450135239672e-06
2013,JP3224200000,0.0011215248793077655
2013,JP3551500006,0.00013975425428346393
2013,JP3982100004,0.004580770833676061
2013,JP3197800000,0.001502968166221424
2013,JP3256000005,0.0022805682211090436
2013,AU000000SUN6,0.005906801886146462
2013,AU000000WES1,0.01144783213054953
2013,JP3148800000,0.00011206668419647882
2013,JP3407400005,0.0020884331015113213
2013,JP3634200004,0.0003263015454308116
2013,JP3111200006,1.6917490136798556e-05
2013,JP3893600001,0.01287677171530994
2013,JP3119600009,0.0006692190040199014
2013,HK0066009694,0.012202264881505246
2013,JP3351600006,0.00870244119809685
2013,JP3228600007,5.205555434767861e-06
2013,JP3118000003,0.000906958604256599
2013,JP3242800005,0.014751062006199309
2013,AU0000088338,9.670911535642537e-05
2013,AU0000038911,0.00014319622990239102
2013,JP3720800006,0.0037937001856326773
2013,JP3269600007,0.00655236714585489
2013,HK0019000162,1.147361109407744e-05
2013,JP3402600005,7.495474946467983e-05
2013,JP3174410005,3.967363959085111e-05
2013,JP3688370000,0.0005419395910237901
2013,JP3229400001,0.0016948085783793317
2013,JP3811000003,0.0003334736966943293
2013,AU000000TAH8,0.00031947549677722656
2013,HK0293001514,1.181562889791327e-05
2013,JP3112000009,0.0006549972735059438
2013,HK0010000088,0.00708194252796434
2013,AU0000224040,0.006236489570743195
2013,JP3194000000,0.0005332080352552075
2013,JP3544000007,4.939522708700849e-05
2013,JP3362700001,8.15242203077002e-06
2013,JP3769000005,0.0008521080350843989
2013,JP3633400001,0.056795330897386566
2013,SG1R89002252,0.00272230632265101
2013,JP3522200009,3.761331450613209e-06
2013,JP3898400001,0.007568316414942422
2013,AU000000APA1,4.0800640007560785e-05
2013,AU000000DOW2,0.00038436720231790374
2013,HK0011000095,0.015862051883682945
2013,JP3260800002,0.003859121261529933
2013,BMG684371393,2.198990939479047e-06
2013,JP3528600004,0.0005690075607238648
2013,JP3870000001,0.0007494247306975116
2013,AU000000WOW2,0.01402425026733387
2013,JP3209000003,0.0003675206807425689
2013,JP3684000007,0.003165332069076746
2013,AU000000MND5,0.00019192936339303577
2013,JP3854600008,0.036005868799148806
2013,AU000000CIM7,0.000612127505421309
2013,JP3870400003,0.00014843305589074823
2013,JP3388200002,0.005456101497953061
2013,JP3166000004,0.0008760174301086783
2013,JP3165600002,0.00030830356210252214
2013,AU000000BSL0,1.0513928528982275e-05
2013,JP3977400005,0.005980273077783081
2013,JP3475350009,0.0002711722073570757
2013,HK0200030994,0.00038108656739051884
2013,AU000000MAH3,0.0009503802184486072
2013,HK0002007356,1.443476811612596e-05
2013,JP3734800000,0.0018473025088729328
2013,AU000000BWP3,0.004911393881004105
2013,AU000000SGM7,0.0006063184116072171
2013,JP3491000000,0.0010470224858101572
2013,JP3493800001,7.986918202213825e-05
2013,JP3783600004,0.00019587295080794812
2013,AU000000QBE9,0.0050321835700249794
2013,AU000000ERA9,0.0024510485738879046
2013,JP3619800000,1.1416132500498207e-05
2013,JP3266400005,0.002234931928990384
2013,JP3496400007,0.015003383809686108
2013,JP3596200000,0.0001926376743030135
2013,JP3566800003,0.014586285157276613
2013,JP3659000008,0.0008316379063910577
2013,JP3787000003,0.0023005518175531893
2013,JP3888300005,1.5899398087088438e-05
2013,JP3116000005,0.0007229458170048826
2013,JP3421100003,0.0
2013,JP3270000007,0.0074383418441035945
2013,JP3210200006,0.0021056475538134226
2013,JP3205800000,0.005162223201012322
2013,JP3456000003,0.0027626343083546716
2013,JP3414750004,1.3841671650176292e-05
2013,JP3634600005,0.014226403695391372
2013,JP3667600005,0.001679151777042698
2013,AU000000MGR9,0.00028058826615231597
2013,HK0388045442,0.004764109767084443
2013,SG1F60858221,0.005034733858750157
2013,JP3350800003,9.401224653702922e-06
2013,JP3385820000,0.00044482355413367656
2013,JP3891600003,0.0014552801731691034
2013,JP3371200001,0.003743796888644156
2013,NZTELE0001S4,0.002411141168563657
2013,AU000000DXS1,0.002292413134816445
2013,AU000000CQR9,0.0029763592988878737
2013,JP3429800000,2.9078532883274516e-05
2013,AU000000WBC1,0.03523178742314922
2013,JP3877600001,0.009317552224221362
2013,JP3902400005,0.0110118544091708
2013,JP3866800000,0.0015508934770518817
2013,SG1V61937297,2.9601646630055863e-05
2013,JP3819400007,0.0022669155120269135
2013,AU000000LLC3,5.523681643591138e-05
2013,AU000000COH5,0.0014119384989608756
2013,AU000000SIG5,0.0005556453713771514
2013,BMG677491539,5.244060931118697e-05
2013,JP3452000007,0.0013593975015804274
2013,JP3910660004,0.0003016988625140741
2013,JP3903000002,1.6015274469017936e-05
2013,SG9999000020,0.001981736626427045
2013,BMG8063F1068,0.002906844331899329
2013,JP3973400009,0.0015810297111120144
2013,JP3463000004,0.021668557437691256
2013,AU000000OZL8,0.003741511892713386
2013,AU000000NCM7,0.008947410792911881
2013,JP3711600001,6.168017497655268e-05
2013,JP3820000002,1.1948283343320257e-06
2013,JP3686800008,7.101764470578563e-06
2013,JP3304200003,0.0071707926811471895
2013,JP3368000000,7.614498301845197e-06
2013,JP3635400009,0.00015446189596512148
2013,JP3526600006,5.935776540684221e-06
2013,JP3753000003,7.357661302345685e-06
2013,JP3890310000,0.011123890222996764
2013,JP3375800004,0.00024061607932495275
2013,SG1J26887955,0.0025212683081259593
2013,NZFBUE0001S0,0.004504049648728981
2013,AU000000WOR2,0.0042123801030393175
2013,AU000000TLS2,0.017495538313879087
2013,AU000000SBM8,3.560992524926761e-06
2013,JP3827200001,0.001589875449056677
2013,JP3320800000,0.00027769862466297195
2013,JP3197600004,0.001798342105994326
2013,JP3951600000,0.0029879457263799433
2013,SGXE34184239,0.0023164210700665627
2013,JP3942400007,0.008672579152273954
2013,AU000000TCL6,0.0013889721979136907
2013,NZCENE0001S6,2.9341483134049835e-05
2013,JP3481800005,0.007507207687952956
2013,JP3868400007,0.0004435765723454332
2013,JP3595200001,7.371936942918788e-06
2013,JP3902900004,0.027138275855991028
2013,JP3493400000,0.00021583595017177207
2013,AU000000STO6,0.0037295482282935916
2013,AU000000ORG5,0.0005466731388016951
2013,JP3762600009,0.009286970866516628
2013,JP3539220008,0.009818116880578702
2013,JP3027680002,0.0009889877019494022
2013,JP3942800008,1.611530836548944e-05
2013,JP3405400007,0.0005738029211257268
2013,SG1U68934629,0.00029606307412710924
2013,JP3571400005,0.0027351999369701393
2013,AU000000QAN2,1.3911779747021562e-05
2013,AU000000MQG1,0.006871664364080622
2013,BMG524401079,0.002020913013441232
2013,JP3535800001,0.000196224874294436
2013,JP3385980002,0.0018092756109159298
2013,JP3786200000,0.004360165507648267
2013,HK0006000050,0.0014662779667507738
2013,JP3357200009,0.0013931945170341377
2013,JP3726800000,0.019847047301486214
2013,JP3165700000,0.006096257366189291
2013,AU000000ANZ3,0.02389212459125283
2013,JP3657400002,0.001680589685422086
2013,JP3940000007,0.0013382802098881375
2013,JP3605400005,3.212038394423864e-06
2013,JP3495000006,0.0004219638869243073
2013,JP3814800003,0.004790450670168133
2013,AU000000BEN6,0.002606573633980854
2013,JP3738600000,0.005407209569425192
2014,JP3502200003,0.0032881869808219968
