Year,ISIN,Weight
2013,JP3502200003,0.0033869380162589555
2013,JP3351600006,0.0016817777125309394
2013,SG1J26887955,0.0022396851524381723
2013,JP3174410005,0.0011053402924566843
2013,JP3903000002,0.0013565935658785787
2013,HK0006000050,0.006141000222377717
2013,AU000000MAH3,0.00012365507789812488
2013,JP3818000006,0.0027933724659492173
2013,AU000000IVC8,0.0003628443094146816
2013,AU000000TCL6,0.0031548544182342176
2013,JP3788600009,0.00945413760015203
2013,AU000000STO6,0.00394681190348692
2013,AU000000TAH8,0.000786038258282549
2013,JP3544000007,0.0007386622522802917
2013,JP3388200002,0.0029977008108415834
2013,JP3215800008,0.0006075307070218313
2013,JP3258000003,0.004063523055070056
2013,JP3495000006,0.0017949873902865414
2013,JP3401400001,0.0016084184334251214
2013,JP3634200004,0.0010078478630124958
2013,JP3596200000,0.0010054386066110895
2013,JP3419400001,0.0016396946093020092
2013,JP3893600001,0.009024344079165001
2013,JP3845400005,0.0008693361044560537
2013,AU000000IAG3,0.003636851153011667
2013,AU000000SBM8,0.0002448018298441789
2013,BMG524401079,0.002582961359681413
2013,JP3481800005,0.0037631411527723362
2013,JP3621000003,0.0030623253833935186
2013,IE00BKVD2N49,0.004014548203523735
2013,JP3435000009,0.004924850070519248
2013,AU000000ANZ3,0.02537062969292434
2013,JP3811000003,0.00036913186691469864
2013,AU000000DOW2,0.0006843960097319893
2013,JP3242800005,0.015894946822500852
2013,HK0003000038,0.008249352670062958
2013,JP3566800003,0.005923104214767269
2013,JP3407400005,0.0029626142904968403
2013,BMG677491539,0.0014612715215130672
2013,JP3592200004,0.006005909283284142
2013,JP3753000003,0.0013082502897631479
2013,JP3463000004,0.013259149890345032
2013,JP3787000003,0.0016648031052433232
2013,AU000000BWP3,0.0004382041551803079
2013,BMG2442N1048,0.0014861999909359254
2013,JP3955000009,0.0009970114404886658
2013,JP3148800000,0.0006627866848061374
2013,AU000000MTS0,0.0011649031271560382
2013,SGXE21576413,0.004992730466302572
2013,JP3743000006,0.0010753059595865519
2013,JP3659000008,0.0025958661869311694
2013,JP3134800006,0.0012466804055819814
2013,JP3205800000,0.004926083504809583
2013,JP3535800001,0.000756809539174974
2013,JP3942400007,0.007909046678932462
2013,JP3973400009,0.002651997446054886
2013,JP3888400003,0.00047470008415735127
2013,JP3118000003,0.0009191072603523627
2013,JP3982800009,0.0012372548659964264
2013,JP3902900004,0.026179918097478817
2013,JP3942800008,0.0014202380853411659
2013,JP3573000001,0.004007241856699983
2013,JP3385820000,0.0004844224434583416
2013,JP3982100004,0.002430846148467886
2013,AU000000BEN6,0.0012947979444075178
2013,JP3165600002,0.000525637801529728
2013,AU000000MND5,0.0008335754310129811
2013,JP3116000005,0.0034160253722152157
2013,AU000000QAN2,0.0012072448011715986
2013,JP3519400000,0.00372564488722097
2013,AU000000CQR9,0.00045361281096642996
2013,JP3229400001,0.0009739512837370444
2013,JP3635400009,0.0007724545852167296
2013,JP3210200006,0.0010260238666761432
2013,AU000000WBC1,0.030376654167372785
2013,JP3619800000,0.000467351055264469
2013,JP3209000003,0.000775369456812686
2013,AU000000CSR5,0.00035114002298773346
2013,JP3357200009,0.0006704006745879832
2013,AU000000SIG5,0.0002719378822242801
2013,HK0293001514,0.0025355158476969113
2013,JP3414750004,0.000701457249113266
2013,NZTELE0001S4,0.0012465496923828147
2013,JP3734800000,0.002723043118207948
2013,JP3870000001,0.0005945888057574655
2013,AU000000SGP0,0.002634036952455534
2013,AU000000APA1,0.0016592889314277833
2013,JP3228600007,0.0028403372519073804
2013,JP3224200000,0.0016833585352897186
2013,JP3827200001,0.00047546009652620357
2013,JP3870400003,0.0008509365947540972
2013,JP3638600001,0.0007275596431413437
2013,JP3738600000,0.0008920098355805068
2013,JP3792600003,0.001954663049917851
2013,JP3294460005,0.006902457179889267
2013,JP3300600008,0.001415885633864595
2013,JP3201200007,0.002092023287596369
2013,AU0000088338,0.001815865137443463
2013,JP3769000005,0.0008544774459965316
2013,JP3786200000,0.001068292483487433
2013,JP3868400007,0.0027729415004658265
2013,JP3269600007,0.0016224708513333857
2013,AU000000WES1,0.013163869621582388
2013,AU000000SHL7,0.0018811371874120142
2013,JP3449020001,0.0011036175121921829
2013,AU000000GWA4,0.00024906686825147385
2013,SG9999000020,0.0013795018363134026
2013,AU000000LLC3,0.002098205121361092
2013,HK0019000162,0.0038841812368410706
2013,JP3320800000,0.0004569110176588705
2013,JP3402600005,0.0030276694115704862
2013,JP3197600004,0.0020635626162709133
2013,JP3475350009,0.0038993389593253887
2013,AU0000224040,0.01015849298307558
2013,JP3491000000,0.0006385357972677764
2013,AU000000ORG5,0.00473171839080546
2013,JP3951600000,0.0036040380892596005
2013,JP3528600004,0.0010738307836667081
2013,JP3814800003,0.0035984997574610164
2013,JP3420600003,0.0024187936145309502
2013,AU000000BLD2,0.0012943657625144364
2013,JP3429800000,0.002265355443218871
2013,JP3900000005,0.006071315307962606
2013,JP3368000000,0.0007410132452396335
2013,HK0200030994,0.0008891211316883256
2013,JP3197800000,0.0018529980269356475
2013,JP3890310000,0.00436576900331775
2013,JP3626800001,0.002373493659484475
2013,AU000000MQG1,0.004609963359199614
2013,HK0823032773,0.0039936992940529615
2013,JP3522200009,0.0015781744465899411
2013,JP3898400001,0.011218109373445442
2013,JP3940000007,0.0025484256951499194
2013,BMG8063F1068,0.002509950414665665
2013,AU000000NCM7,0.006258879076232994
2013,JP3371200001,0.008625934397087549
2013,JP3914400001,0.004522702274883417
2013,JP3977400005,0.0012687061748152362
2013,JP3819400007,0.0011838210039753856
2013,AU000000TLS2,0.02001140696082031
2013,JP3452000007,0.0003512263856575741
2013,AU000000ASX7,0.00218259768042233
2013,AU000000SGM7,0.0006746544676388486
2013,SG1R50925390,0.0026342844124921457
2013,JP3112000009,0.0025683561558510347
2013,JP3266400005,0.0048705859677495075
2013,JP3657400002,0.003708941891964138
2013,JP3877600001,0.0041469965594444465
2013,SGXE34184239,0.0026551062049723303
2013,BMG684371393,0.0003692650440752079
2013,JP3496400007,0.011003613308971854
2013,JP3595200001,0.00048725095616219667
2013,JP3762600009,0.007022883312602266
2013,JP3493800001,0.0018450445380140223
2013,JP3672400003,0.01517617783959267
2013,JP3820000002,0.0006203624612496585
2013,JP3122400009,0.0008763579511105727
2013,AU000000QBE9,0.004950769550188574
2013,SG1V61937297,0.00357501497005317
2013,HK0002007356,0.007161781079598188
2013,JP3890350006,0.018554162623660428
2013,JP3850200001,0.0007266265484644326
2013,AU000000CSL8,0.009431971833864052
2013,JP3493400000,0.0005875021861479192
2013,JP3551200003,0.0011225450037484058
2013,JP3582600007,0.0006486266236752673
2013,JP3726800000,0.021267970352312975
2013,HK0066009694,0.007912169903255096
2013,JP3551500006,0.011117363829397275
2013,JP3126400005,0.0003357496622432987
2013,HK0011000095,0.010417269344620837
2013,JP3256000005,0.0017721475850956082
2013,JP3359600008,0.0013441483979476198
2013,JP3830800003,0.007018041899129731
2013,AU000000BHP4,0.04212015669984809
2013,JP3814000000,0.0033870078107725013
2013,JP3405400007,0.0008340897008591116
2013,JP3200450009,0.003923576766697268
2013,JP3539220008,0.002763515569976706
2013,AU000000CBA7,0.03619914928904884
2013,JP3733000008,0.0022655328505323865
2013,JP3505000004,0.0036180022004935145
2013,JP3678000005,0.00045053331321337443
2013,JP3385980002,0.001631734525723962
2013,JP3830000000,0.0009666571378491166
2013,AU000000ORI1,0.0032433529776815175
2013,JP3362700001,0.0012845296047622895
2013,JP3910660004,0.007357827221039943
2013,SG1R89002252,0.0028501077513647765
2013,AU000000OZL8,0.0007460438385567406
2013,AU000000IGO4,0.00038094611885575896
2013,JP3270000007,0.0008636148037622952
2013,AU000000PPT9,0.0005698336152191094
2013,JP3720800006,0.0013185002283766472
2013,JP3891600003,0.00043392299192769634
2013,AU000000SUN6,0.004829131072080084
2013,NZFBUE0001S0,0.0018062344748937522
2013,AU0000038911,1.9411773306847984e-05
2013,JP3421100003,0.0006884533332710366
2013,AU000000COH5,0.0015932371992741325
2013,JP3633400001,0.055647315858259924
2013,JP3688370000,0.0014213939773691491
2013,JP3111200006,0.002692406647042829
2013,AU000000AMP6,0.005403651774912204
2013,AU000000ERA9,0.00024120492130061839
2013,JP3551520004,0.002570247767396539
2013,JP3605400005,0.001328423530956372
2013,JP3613400005,0.0009241948111288167
2013,JP3293200006,0.0005730543608074487
2013,JP3180400008,0.0025347869497901044
2013,JP3634600005,0.0035420133989942848
2013,JP3375800004,0.00030740770402850687
2013,JP3260800002,0.002324266349777414
2013,JP3778630008,0.0010341074859823156
2013,JP3350800003,0.000897461051775981
2013,JP3304200003,0.008712733251665175
2013,JP3456000003,0.0007977993638823129
2013,JP3684000007,0.0033624849422527726
2013,JP3665200006,0.0005045741608679513
2013,JP3667600005,0.0024111262338288907
2013,JP3783600004,0.008903864865715953
2013,AU000000WOW2,0.013495079246920744
2013,JP3194000000,0.00027472010097074007
2013,JP3526600006,0.003080253433308844
2013,JP3190000004,0.0012034495406795394
2013,JP3888300005,0.0007930232659121904
2013,JP3223800008,0.0005796466856614978
2013,JP3686800008,0.00034514529431129624
2013,AU000000WOR2,0.002128806083484659
2013,JP3119600009,0.0029310572937348072
2013,AU000000BSL0,0.0006697751319356651
2013,HK0010000088,0.0027243850463318617
2013,JP3443600006,0.0011047816479458762
2013,JP3289800009,0.001328316441054819
2013,AU000000CWY3,0.00043498187420489215
2013,JP3854600008,0.02285385012201909
2013,HK0388045442,0.007289235844248982
2013,SG1F60858221,0.0033085534500076337
2013,JP3711600001,0.0008824312507740335
2013,JP3246400000,0.0014639717550039397
2013,JP3629000005,0.0014274850417072952
2013,AU000000CIM7,0.002446790821361435
2013,JP3158800007,0.0007123393327415625
2013,SG1U68934629,0.005584734917611555
2013,JP3902400005,0.0057671376459831
2013,JP3571400005,0.0025361352828405905
2013,JP3358800005,0.0008409330757963228
2013,NZCENE0001S6,0.0010739384588045187
2013,AU000000NAB4,0.022679488122178324
2013,AU000000GPT8,0.002340575374361747
2013,AU000000MGR9,0.0018871218230298134
2013,AU000000DXS1,0.0017754495910113498
2013,JP3164800009,0.0008554251617754985
2013,JP3866800000,0.005211508478766014
2013,JP3166000004,0.0005304966264187307
2013,JP3165700000,0.0028719968701534423
2013,JP3027680002,0.0019520043678598394
2013,NZAIAE0002S6,0.0010476445218062904
2014,JP3502200003,0.004873775043348157
2014,JP3351600006,0.002069787813788972
2014,SG1J26887955,0.001745610105706455
2014,JP3174410005,0.001553493818503109
2014,JP3903000002,0.001343800013680045
2014,HK0006000050,0.004901946347438375
2014,AU000000MAH3,4.2078965502581117e-05
2014,JP3818000006,0.003760460877393763
2014,AU000000IVC8,0.00032932695544106
