Year,ISIN,Weight
2013,JP3535800001,0.0007761052407449744
2013,JP3571400005,0.0025614381978622557
2013,AU000000WES1,0.013109772206197879
2013,JP3551500006,0.01101814190166198
2013,AU000000WOR2,0.0021546323235839978
2013,JP3877600001,0.004122560357817119
2013,JP3539220008,0.002821190324681363
2013,JP3621000003,0.002990606623658309
2013,JP3190000004,0.0012211499875941965
2013,NZCENE0001S6,0.0010476622621814378
2013,JP3481800005,0.003717473862010779
2013,JP3903000002,0.001262489187310868
2013,NZTELE0001S4,0.0011988265883302054
2013,JP3850200001,0.0005293183465042874
2013,AU000000STO6,0.003946373015751283
2013,JP3401400001,0.001584500479535325
2013,BMG2442N1048,0.0015153175719506663
2013,JP3726800000,0.021308514434512198
2013,JP3122400009,0.0008787600263994485
2013,HK0019000162,0.0037880596300864343
2013,JP3626800001,0.002398921489290222
2013,JP3258000003,0.004077463684228032
2013,AU000000GWA4,0.00024056343096101764
2013,JP3688370000,0.0013517864836646658
2013,BMG8063F1068,0.002523666601360105
2013,JP3973400009,0.002747042891061141
2013,JP3942400007,0.007857305633001035
2013,AU000000MGR9,0.0019091200511312811
2013,JP3900000005,0.006092689787825739
2013,JP3493400000,0.0006485192484878547
2013,JP3111200006,0.0026575427049970865
2013,JP3420600003,0.002391275277025995
2013,JP3407400005,0.002969005517248703
2013,JP3201200007,0.00209425475436556
2013,JP3443600006,0.0011385487882894757
2013,JP3678000005,0.00047650217012576006
2013,JP3304200003,0.00879051434053384
2013,JP3165700000,0.0028660381465444485
2013,AU000000ANZ3,0.02536219049504056
2013,SG1U68934629,0.005552450832169797
2013,NZAIAE0002S6,0.0010463261217357755
2013,BMG677491539,0.001497220164495197
2013,JP3405400007,0.0008514684826289614
2013,JP3209000003,0.0007661552485045478
2013,JP3720800006,0.001297364703641937
2013,AU000000ORI1,0.003259434860541524
2013,AU000000TAH8,0.0007097672751177925
2013,JP3452000007,0.00034041897128979744
2013,JP3229400001,0.0010107869522903835
2013,AU000000PPT9,0.0005965250619961725
2013,JP3522200009,0.0012932073847635951
2013,JP3493800001,0.00178940893450272
2013,JP3544000007,0.0007238896977337018
2013,AU000000CQR9,0.00044032962076753925
2013,AU000000IGO4,0.00039163535324735805
