Year,ISIN,Weight
2013,JP3224200000,0.0017549142005317724
2013,JP3388200002,0.002986156047863374
2013,JP3210200006,0.0010351496480435673
2013,JP3667600005,0.0024208858774457795
2013,JP3148800000,0.0006557111071934935
2013,JP3112000009,0.0025763715578882474
2013,JP3419400001,0.0015925637807601102
2013,JP3827200001,0.0005146950208725767
2013,JP3870400003,0.0008179519690958376
2013,JP3350800003,0.000987521590222779
2013,AU000000DXS1,0.001766612252232499
2013,SGXE34184239,0.002685318608668441
2013,AU000000WBC1,0.030376056807578572
2013,NZAIAE0002S6,0.0010431130190516392
2013,JP3738600000,0.0009356605891561065
2013,JP3634600005,0.0036127225473128123
2013,AU0000088338,0.0017865475163466264
2013,AU0000224040,0.010114033467485017
2013,JP3891600003,0.0004941988707655727
2013,AU000000BSL0,0.0006506478977088594
2013,JP3820000002,0.0006385015952691228
2013,AU000000BHP4,0.042152452078518664
2013,JP3246400000,0.0018548065339554758
2013,JP3223800008,0.0004242234829188546
2013,JP3830800003,0.007085975178872954
2013,JP3420600003,0.002389342143989743
2013,JP3890310000,0.004378564195633393
2013,JP3126400005,0.0003791522664391335
2013,AU000000IAG3,0.0036511236877715333
2013,JP3720800006,0.001296713227974357
2013,SGXE21576413,0.005003635168889708
2013,JP3902400005,0.005808117902481877
2013,AU000000WOR2,0.0021566226363433044
2013,JP3672400003,0.015179243398345543
2013,AU000000ANZ3,0.025361594681979672
2013,JP3629000005,0.0014295601723713083
2013,HK0200030994,0.0008818929486525802
2013,JP3435000009,0.004934445041721879
2013,AU000000TAH8,0.0007082687225241626
2013,JP3638600001,0.0007388846125505053
2013,JP3888300005,0.0008514442853697204
2013,AU000000BEN6,0.0012544628376916546
2013,JP3743000006,0.0011393839964709833
2013,JP3452000007,0.0003408014217421243
2013,AU000000TLS2,0.01999201349193185
2013,JP3982800009,0.0011734642505072416
2013,JP3596200000,0.0010371947580754318
2013,AU000000NAB4,0.022637980376282434
2013,JP3753000003,0.0011816551376069967
2013,AU000000GWA4,0.0002374823866487117
2013,JP3890350006,0.01857046424854767
2013,AU000000SUN6,0.00486130235837147
2013,HK0003000038,0.008188569153003986
2013,JP3256000005,0.0017719853924409127
2013,AU000000MQG1,0.004634659509810972
2013,JP3269600007,0.0016429912894335942
2013,JP3526600006,0.003046945614600561
2013,JP3535800001,0.000778388236166959
2013,JP3456000003,0.0008007355368110855
2013,JP3940000007,0.002548514056388806
2013,JP3496400007,0.011055011950449566
2013,JP3368000000,0.0006835469473085191
2013,AU000000WES1,0.013109855081159168
2013,HK0066009694,0.008029578445880379
2013,JP3788600009,0.009458970135106494
2013,JP3551500006,0.011017803303314526
2013,JP3951600000,0.003615985332488702
2013,JP3293200006,0.0005836262399299203
2013,JP3787000003,0.001682948276613083
2013,BMG684371393,0.00039695540186789155
2013,AU000000SHL7,0.0019303944290135911
2013,AU000000ASX7,0.0021450124867141694
2013,JP3830000000,0.0009915354948555931
2013,JP3845400005,0.0006399911007859527
2013,JP3686800008,0.0002560080030395181
2013,JP3898400001,0.011229574595602854
2013,JP3854600008,0.022916078985616376
2013,JP3635400009,0.0007916072020539517
2013,AU000000ERA9,0.0003053761189929364
2013,BMG677491539,0.0014988332560055557
2013,JP3592200004,0.005970072981878465
2013,JP3888400003,0.0004707568702052858
2013,JP3566800003,0.0059623409124762595
2013,JP3893600001,0.009063934862818543
2013,JP3463000004,0.013276882031295302
2013,JP3942800008,0.0014004011518614862
2013,JP3429800000,0.002293523348032069
2013,JP3118000003,0.0009077004149253021
2013,JP3684000007,0.00330309141729682
2013,AU000000DOW2,0.000669131375103873
2013,JP3481800005,0.003714985481702881
2013,AU000000BWP3,0.00046142445863184154
2013,AU000000CSL8,0.0095306508293205
2013,NZFBUE0001S0,0.0018355120478244038
2013,JP3289800009,0.001261402824491188
2013,HK0823032773,0.003984750454526944
2013,HK0019000162,0.0037865488761146485
