,Return
2014-01-31,-0.03919409210754679
2014-02-28,0.029697367135713592
2014-03-31,0.006204314871512803
2014-04-30,-0.002646880264824614
2014-05-31,0.02749795579605379
2014-06-30,0.030315525488271326
2014-07-31,0.01865691936309005
2014-08-31,-0.008318812803249944
2014-09-30,-0.04285339226872296
2014-10-31,0.006983623195082668
2014-11-30,-0.015570794695410678
2014-12-31,-0.013562165193606528
2015-01-31,0.011660448229708931
2015-02-28,0.05365864000905717
2015-03-31,0.0009409369519094583
2015-04-30,0.03911948786498785
2015-05-31,-0.0024282514497848758
2015-06-30,-0.02926971962007332
2015-07-31,-0.00030756028573976883
2015-08-31,-0.0802043355081059
2015-09-30,-0.056693692907328494
2015-10-31,0.0897085938248991
2015-11-30,-0.009011678846854707
2015-12-31,0.010173841287398743
2016-01-31,-0.0850830298741738
2016-02-29,-0.025732520392556052
2016-03-31,0.07810193576860827
2016-04-30,0.0346976827515313
2016-05-31,-0.016207444271068235
2016-06-30,-0.013745538540686596
2016-07-31,0.07465468424828682
2016-08-31,0.004911605378597061
2016-09-30,0.018611090521356913
2016-10-31,0.008625371551691404
2016-11-30,-0.013959626030570004
2016-12-31,0.0050581843153244595
2017-01-31,0.037222463573514816
2017-02-28,0.021498682060855263
2017-03-31,0.007098929062422302
2017-04-30,0.005344156102652151
2017-05-31,0.016878876332936405
2017-06-30,0.011268030646631145
2017-07-31,0.02946737190323533
2017-08-31,-1.3690659880239536e-05
2017-09-30,0.009906932844296928
2017-10-31,0.03251921374415857
2017-11-30,0.021393138714419828
2017-12-31,0.013218442855721773
2018-01-31,0.04500278990518601
2018-02-28,-0.02690453740355798
2018-03-31,-0.02814710398168124
2018-04-30,0.012793516910497488
2018-05-31,-0.010770352713263659
2018-06-30,-0.01593740683971038
2018-07-31,0.014582892004966177
2018-08-31,-0.009713243390594876
2018-09-30,0.017518442233320778
2018-10-31,-0.07795718361466851
2018-11-30,0.009494970586610705
2018-12-31,-0.046273146677008214
2019-01-31,0.06804946327340688
2019-02-28,0.011991633309529808
2019-03-31,0.007914201942616427
2019-04-30,0.018019466614821702
2019-05-31,-0.041392330162972314
2019-06-30,0.04706910933364894
2019-07-31,-0.001911353098821805
2019-08-31,-0.03167655910868058
2019-09-30,0.0351106828641292
2019-10-31,0.042931953467702906
2019-11-30,0.0010439033544395373
2019-12-31,0.027217694337732967
2020-01-31,-0.019869151309890302
2020-02-29,-0.08257886382727801
2020-03-31,-0.11883298466348989
2020-04-30,0.06364439341888303
2020-05-31,0.029558079455554706
2020-06-30,0.020706970475202664
2020-07-31,-0.009771337795290175
2020-08-31,0.06826053226960502
2020-09-30,-0.01802708936129037
2020-10-31,-0.01093326633403804
2020-11-30,0.12877437293163954
2020-12-31,0.04356237081647592
2021-01-31,-0.0010790708740078918
2021-02-28,0.03423234228763997
2021-03-31,0.018597788567677714
2021-04-30,-0.0031256434347808463
2021-05-31,0.0255051764745778
2021-06-30,-0.009889733221897555
2021-07-31,-0.019265378674267253
2021-08-31,0.01937388115944616
2021-09-30,0.014328616911986935
2021-10-31,-0.011515655738016153
2021-11-30,-0.041932663527260654
2021-12-31,0.028816874457251954
2022-01-31,-0.030787920264501497
2022-02-28,0.0017782257910831066
2022-03-31,0.012134589192497597
2022-04-30,-0.06685732950385498
2022-05-31,0.007742229864862024
2022-06-30,-0.06494826881190616
2022-07-31,0.0411854470556736
2022-08-31,-0.021000526961523675
2022-09-30,-0.09626729405360322
2022-10-31,0.01287002703807402
2022-11-30,0.10575450947659205
2022-12-31,0.004487007632337821
2023-01-31,0.06934647794935324
2023-02-28,-0.04515723692559077
2023-03-31,0.028678474605961797
2023-04-30,0.005806695887005319
2023-05-31,-0.005644120181524461
2023-06-30,0.045945665123156065
2023-07-31,0.037460868134667265
2023-08-31,-0.031651667638947854
2023-09-30,-0.017937411726028033
2023-10-31,-0.05088320751363639
2023-11-30,0.0735232145505827
2023-12-31,0.05253045636892969
2024-01-31,0.013464043040947926
2024-02-29,0.02334405291854376
2024-03-31,0.021604726092010574
2024-04-30,-0.029692885321668732
2024-05-31,0.013757181786950148
2024-06-30,-0.006152952315034035
2024-07-31,0.0468472458436082
2024-08-31,0.016036722466259846
2024-09-30,0.02563533973731427
2024-10-31,-0.04437465245803542
2024-11-30,0.0023854024169604696
2024-12-31,-0.011923834325237265
2025-01-31,0.014132524348662141
2025-02-28,-0.009875134869296438
2025-03-31,0.003430131338618819
2025-04-30,0.05587299387253291
2025-05-31,0.03465274286626757
2025-06-30,0.019843114801518246
2025-07-31,-0.0004827672586474398
2025-08-31,0.06005221430704259
2025-09-30,0.020099040890951755
2025-10-31,0.019630505350026098
2025-11-30,-0.0006108229516170764
2025-12-31,0.008614982081221849
