,Return
2014-01-31,-0.03924160859092013
2014-02-28,0.029756591312093406
2014-03-31,0.006206075545153388
2014-04-30,-0.0027092900453063325
2014-05-31,0.027618548835832236
2014-06-30,0.03023198011641889
2014-07-31,0.018714710491913113
2014-08-31,-0.00838603491007444
2014-09-30,-0.04292404282703524
2014-10-31,0.007044693614730977
2014-11-30,-0.01572452979114346
2014-12-31,-0.013477615679647817
2015-01-31,0.011871769616807819
2015-02-28,0.053490323468321596
2015-03-31,0.0009117059705000828
2015-04-30,0.03915384218180262
2015-05-31,-0.0022227519035359087
2015-06-30,-0.028999834061119924
2015-07-31,-0.00018554232997428148
2015-08-31,-0.08016679319292529
2015-09-30,-0.056500563914738504
2015-10-31,0.08998539996098497
2015-11-30,-0.00912986060960697
2015-12-31,0.01047894555654946
2016-01-31,-0.08525598820907548
2016-02-29,-0.02517141099638118
2016-03-31,0.07803882112976449
2016-04-30,0.03470962309397196
2016-05-31,-0.016361754904334055
2016-06-30,-0.013848208464457827
2016-07-31,0.0747653519510802
2016-08-31,0.004915844177160104
2016-09-30,0.01873114634068589
2016-10-31,0.008465326883698495
2016-11-30,-0.013751588826560695
2016-12-31,0.005173499818962675
2017-01-31,0.03733962692950589
2017-02-28,0.021537304876102014
2017-03-31,0.006930176630317081
2017-04-30,0.005417966951991243
2017-05-31,0.016869488797894207
2017-06-30,0.011455886315926764
2017-07-31,0.029807371322837024
2017-08-31,0.00023101984225243555
2017-09-30,0.00984649540375617
2017-10-31,0.03245732079393163
2017-11-30,0.02170372939835818
2017-12-31,0.013055746307828565
2018-01-31,0.044980178484719475
2018-02-28,-0.02674366016468087
2018-03-31,-0.028245558913597212
2018-04-30,0.01289464719951273
2018-05-31,-0.010805694645788093
2018-06-30,-0.01596651460409034
2018-07-31,0.01451640779427093
2018-08-31,-0.009975392756143519
2018-09-30,0.017588937506743924
2018-10-31,-0.07797296806911773
2018-11-30,0.00954916163090205
2018-12-31,-0.046177961547428835
2019-01-31,0.06803403388774482
2019-02-28,0.011959482476468284
2019-03-31,0.007898206409129003
2019-04-30,0.017945029374363913
2019-05-31,-0.041473987700430606
2019-06-30,0.04706546439533259
2019-07-31,-0.001961069908046904
2019-08-31,-0.03153863269649952
2019-09-30,0.03487302728523744
2019-10-31,0.042986225466294214
2019-11-30,0.00115353979543892
2019-12-31,0.027131891258407814
2020-01-31,-0.019768976334974465
2020-02-29,-0.08239286469515292
2020-03-31,-0.11877606849422695
2020-04-30,0.06285576428659725
2020-05-31,0.0297380627637695
2020-06-30,0.02101091971202949
2020-07-31,-0.009741594309236573
2020-08-31,0.06827359230138641
2020-09-30,-0.018346188424701395
2020-10-31,-0.011117352080059683
2020-11-30,0.12934986625209988
2020-12-31,0.044214577253092614
2021-01-31,-0.0012234608248164565
2021-02-28,0.034323125196956975
2021-03-31,0.018323992506672833
2021-04-30,-0.0030279580241068223
2021-05-31,0.02591011688018961
2021-06-30,-0.009763983071101314
2021-07-31,-0.019497602326779384
2021-08-31,0.019132572218230528
2021-09-30,0.014479280628910783
2021-10-31,-0.011401003664333068
2021-11-30,-0.04204011555769265
2021-12-31,0.02895205406795906
2022-01-31,-0.03077863063962498
2022-02-28,0.001788608515590591
2022-03-31,0.012137601713222368
2022-04-30,-0.06697028158023059
2022-05-31,0.007713164913849149
2022-06-30,-0.06488663500549263
2022-07-31,0.0411977122360933
2022-08-31,-0.021107792384064544
2022-09-30,-0.09624902145672544
2022-10-31,0.01281225898567621
2022-11-30,0.10598762202774109
2022-12-31,0.004657438994270776
2023-01-31,0.06943716701188243
2023-02-28,-0.045250305883900645
2023-03-31,0.028676369154124668
2023-04-30,0.0057881759539758805
2023-05-31,-0.005580120344131215
2023-06-30,0.04588655497569914
2023-07-31,0.037398294896384854
2023-08-31,-0.03168539852454007
2023-09-30,-0.017957064400948103
2023-10-31,-0.050863648549616995
2023-11-30,0.07351449155362756
2023-12-31,0.052556016314623005
2024-01-31,0.013486648597824013
2024-02-29,0.02346310274585932
2024-03-31,0.021729063285015688
2024-04-30,-0.02976054747877248
2024-05-31,0.013728233110792397
2024-06-30,-0.006313980342458877
2024-07-31,0.046740203841484626
2024-08-31,0.015927479350676673
2024-09-30,0.025700911705608703
2024-10-31,-0.04438496083895208
2024-11-30,0.0023857775016767934
2024-12-31,-0.011873045258485508
2025-01-31,0.014149396847896817
2025-02-28,-0.009816988602836484
2025-03-31,0.003423186968334232
2025-04-30,0.05592729856963558
2025-05-31,0.03464225582966081
2025-06-30,0.019846248556151982
2025-07-31,-0.0004879354892678229
2025-08-31,0.060044012569710085
2025-09-30,0.02010805874041344
2025-10-31,0.01953192596680097
2025-11-30,-0.0004729812023105557
2025-12-31,0.00841684267656785
