,Return
2014-01-31,-0.039241608591102144
2014-02-28,0.02975659131215661
2014-03-31,0.006206075544976676
2014-04-30,-0.002709290044987703
2014-05-31,0.027618548835701594
2014-06-30,0.03023198011666788
2014-07-31,0.018714710492097414
2014-08-31,-0.008386034909787137
2014-09-30,-0.04292404282712927
2014-10-31,0.007044693614729417
2014-11-30,-0.01572452979143354
2014-12-31,-0.013477615679642858
2015-01-31,0.011871769616809512
2015-02-28,0.053490323468321915
2015-03-31,0.0009117059704985314
2015-04-30,0.039153842181803206
2015-05-31,-0.0022227519035363076
2015-06-30,-0.028999834061120403
2015-07-31,-0.00018554232997695442
2015-08-31,-0.08016679319292466
2015-09-30,-0.05650056391473562
2015-10-31,0.08998539996098322
2015-11-30,-0.009129860609608591
2015-12-31,0.01047894555655145
2016-01-31,-0.08525598820910453
2016-02-29,-0.02517141099635898
2016-03-31,0.07803882112983065
2016-04-30,0.03470962309388528
2016-05-31,-0.01636175490433322
2016-06-30,-0.013848208464437538
2016-07-31,0.07476535195110948
2016-08-31,0.004915844177180544
2016-09-30,0.018731146340672498
2016-10-31,0.008465326883746
2016-11-30,-0.01375158882655109
2016-12-31,0.005173499818873446
2017-01-31,0.0373396269295063
2017-02-28,0.021537304876101403
2017-03-31,0.006930176630317311
2017-04-30,0.005417966951991146
2017-05-31,0.016869488797893715
2017-06-30,0.011455886315926731
2017-07-31,0.029807371322836985
2017-08-31,0.00023101984225266494
2017-09-30,0.009846495403756003
2017-10-31,0.03245732079393144
2017-11-30,0.021703729398357855
2017-12-31,0.013055746307828285
2018-01-31,0.044980178484719524
2018-02-28,-0.026743660164680882
2018-03-31,-0.028245558913597334
2018-04-30,0.012894647199512768
2018-05-31,-0.010805694645788224
2018-06-30,-0.015966514604090272
2018-07-31,0.014516407794270957
2018-08-31,-0.00997539275614358
2018-09-30,0.017588937506743847
2018-10-31,-0.07797296806911762
2018-11-30,0.009549161630902005
2018-12-31,-0.04617796154742889
2019-01-31,0.06803403388774486
2019-02-28,0.01195948247646826
2019-03-31,0.007898206409128772
2019-04-30,0.017945029374364287
2019-05-31,-0.04147398770043085
2019-06-30,0.04706546439533254
2019-07-31,-0.0019610699080469373
2019-08-31,-0.03153863269649947
2019-09-30,0.0348730272852373
2019-10-31,0.04298622546629406
2019-11-30,0.0011535397954388624
2019-12-31,0.02713189125840771
2020-01-31,-0.01976897633497437
2020-02-29,-0.08239286469515289
2020-03-31,-0.118776068494227
2020-04-30,0.0628557642865973
2020-05-31,0.029738062763769463
2020-06-30,0.02101091971202948
2020-07-31,-0.009741594309236663
2020-08-31,0.06827359230138641
2020-09-30,-0.01834618842470144
2020-10-31,-0.01111735208005976
2020-11-30,0.12934986625209968
2020-12-31,0.0442145772530927
2021-01-31,-0.0012234608247687455
2021-02-28,0.03432312519720057
2021-03-31,0.01832399250670538
2021-04-30,-0.0030279580242367154
2021-05-31,0.025910116879884485
2021-06-30,-0.00976398307147356
2021-07-31,-0.019497602326675027
2021-08-31,0.019132572218222763
2021-09-30,0.01447928062909404
2021-10-31,-0.011401003664118982
2021-11-30,-0.04204011555741103
2021-12-31,0.028952054068155736
2022-01-31,-0.030778630639625073
2022-02-28,0.0017886085155905714
2022-03-31,0.012137601713222354
2022-04-30,-0.06697028158023055
2022-05-31,0.00771316491384917
2022-06-30,-0.06488663500549272
2022-07-31,0.041197712236093344
2022-08-31,-0.021107792384064503
2022-09-30,-0.09624902145672544
2022-10-31,0.012812258985676171
2022-11-30,0.10598762202774113
2022-12-31,0.0046574389942707775
2023-01-31,0.06943716701188243
2023-02-28,-0.045250305883900666
2023-03-31,0.028676369154124668
2023-04-30,0.005788175953975866
2023-05-31,-0.005580120344131221
2023-06-30,0.045886554975699136
2023-07-31,0.037398294896384875
2023-08-31,-0.03168539852454006
2023-09-30,-0.017957064400948113
2023-10-31,-0.050863648549616995
2023-11-30,0.07351449155362755
2023-12-31,0.05255601631462302
2024-01-31,0.01348664859782403
2024-02-29,0.02346310274585924
2024-03-31,0.02172906328501578
2024-04-30,-0.02976054747877234
2024-05-31,0.013728233110792451
2024-06-30,-0.006313980342458756
2024-07-31,0.04674020384148454
2024-08-31,0.01592747935067676
2024-09-30,0.025700911705608665
2024-10-31,-0.044384960838952076
2024-11-30,0.002385777501676774
2024-12-31,-0.011873045258485548
2025-01-31,0.014149396847896808
2025-02-28,-0.009816988602836505
2025-03-31,0.0034231869683342023
2025-04-30,0.055927298569635554
2025-05-31,0.03464225582966082
2025-06-30,0.019846248556151986
2025-07-31,-0.000487935489267837
2025-08-31,0.06004401256971014
2025-09-30,0.020108058740413458
2025-10-31,0.019531925966800985
2025-11-30,-0.0004729812023105812
2025-12-31,0.008416842676567832
