,Return
2014-01-31,-0.032433763019017764
2014-02-28,0.04263653964304193
2014-03-31,0.015176576893180364
2014-04-30,-0.0063404089197342285
2014-05-31,0.04280279936960549
2014-06-30,0.03200389810853507
2014-07-31,0.01608364393822486
2014-08-31,0.013383186269674354
2014-09-30,-0.02292302137609467
2014-10-31,0.040270599998098046
2014-11-30,-0.010006642950607632
2014-12-31,-0.005552816403000675
2015-01-31,0.06927477536911733
2015-02-28,0.007887753517770511
2015-03-31,0.007941835337609967
2015-04-30,0.011517203705082942
2015-05-31,-0.01686336614738266
2015-06-30,-0.01565946358823059
2015-07-31,0.040332492158122624
2015-08-31,-0.043775754225007235
2015-09-30,0.001378575597940623
2015-10-31,0.06657760401551388
2015-11-30,-0.028418520120794676
2015-12-31,0.039081144432260406
2016-01-31,-0.044179379898220954
2016-02-29,0.004125953490505908
2016-03-31,0.04993163187169718
2016-04-30,-0.0017193949096188316
2016-05-31,-0.00010318757861198756
2016-06-30,0.001771639284537468
2016-07-31,0.050095495715864906
2016-08-31,-0.016218858033398002
2016-09-30,0.02660740389689209
2016-10-31,-0.0072094904586616285
2016-11-30,-0.02926057029933125
2016-12-31,-0.01782460674479857
2017-01-31,0.05017628424966834
2017-02-28,-0.007981361565587118
2017-03-31,0.0030841215299664874
2017-04-30,0.00956951892055664
2017-05-31,0.05921932708086695
2017-06-30,-0.002131744543045205
2017-07-31,0.03313290781962171
2017-08-31,-0.0005391549747217724
2017-09-30,-0.017832526320379804
2017-10-31,0.027568908451731555
2017-11-30,0.03791471639472984
2017-12-31,-0.02803805561874977
2018-01-31,0.030745007580424803
2018-02-28,-0.01251074100559523
2018-03-31,0.003949904989281569
2018-04-30,0.0032292522382865473
2018-05-31,-0.011403135138513338
2018-06-30,-0.01359635883018623
2018-07-31,0.0035945736438061683
2018-08-31,-0.009841408843546317
2018-09-30,0.02400765004357581
2018-10-31,-0.05761630686211029
2018-11-30,0.0019699993668926426
2018-12-31,-0.021651359245555148
2019-01-31,0.039605416745729524
2019-02-28,-0.004460807787425086
2019-03-31,-0.01221054198017354
2019-04-30,-0.021892819771250953
2019-05-31,-0.002824688051445241
2019-06-30,0.018273043928870178
2019-07-31,-0.014753384408769641
2019-08-31,-0.020194388464667746
2019-09-30,0.029815521194667335
2019-10-31,0.03156128457524604
2019-11-30,-0.012465970488434716
2019-12-31,0.02660405941843095
2020-01-31,-0.012969998444007015
2020-02-29,-0.06782902603889132
2020-03-31,-0.04907940774310524
2020-04-30,0.03598649455603809
2020-05-31,-0.0003063631573796601
2020-06-30,-0.007819267511422996
2020-07-31,-0.02730437687272748
2020-08-31,0.05438419839698832
2020-09-30,-0.018773778018453327
2020-10-31,-0.03345651387944374
2020-11-30,0.06358653755848001
2020-12-31,0.016518882990621698
2021-01-31,0.018688598203776823
2021-02-28,-0.010709456287012534
2021-03-31,0.032028711638361754
2021-04-30,-0.020575047134338192
2021-05-31,0.013060010746888853
2021-06-30,0.0037826136052354653
2021-07-31,0.013936573083752344
2021-08-31,0.02787142717553838
2021-09-30,0.008061178968553042
2021-10-31,-0.01841334273270618
2021-11-30,-0.013727951120046118
2021-12-31,0.02163237512518993
2022-01-31,-0.005760007871396806
2022-02-28,0.010026428972719758
2022-03-31,-0.027059281428355175
2022-04-30,-0.034226058565606406
2022-05-31,0.026367279777353772
2022-06-30,-0.050731072045588146
2022-07-31,0.030484222554041256
2022-08-31,-0.03217630771273236
2022-09-30,-0.059117432310518775
2022-10-31,-0.022297306842774107
2022-11-30,0.0992729537748562
2022-12-31,0.03428831222599486
2023-01-31,0.038800646184784134
2023-02-28,-0.041773356731796
2023-03-31,0.04346118144421766
2023-04-30,0.0379645762748142
2023-05-31,-0.012571158246094323
2023-06-30,0.03006314988438107
2023-07-31,0.03180710160804936
2023-08-31,0.00834237252250486
2023-09-30,-0.005287768063751396
2023-10-31,-0.02209355169460458
2023-11-30,-0.1047422106186904
2023-12-31,0.06589409373470412
2024-01-31,0.01196774255216786
2024-02-29,0.0031151578467364105
2024-03-31,0.044522222523558856
2024-04-30,-0.03544131516945485
2024-05-31,-0.010647747204778098
2024-06-30,-0.027364136502409563
2024-07-31,0.039896291519408975
2024-08-31,0.02478238205819499
2024-09-30,0.006068470300104451
2024-10-31,-0.04182947179638308
2024-11-30,0.026660412702559644
2024-12-31,-0.01921188334497101
2025-01-31,0.05326592940569758
2025-02-28,0.04679672815843641
2025-03-31,0.04684332347438666
2025-04-30,0.1038802710873558
2025-05-31,0.0115067809520784
2025-06-30,0.049177801297603276
2025-07-31,0.017627222416580608
2025-08-31,0.012773432159696488
2025-09-30,0.026057239907372336
2025-10-31,-0.014007514644658124
2025-11-30,0.025445556685641767
2025-12-31,0.010778984515896053
