,Return
2014-01-31,-0.02875908835471326
2014-02-28,0.0525164537474265
2014-03-31,0.02201964443730369
2014-04-30,-0.018544855068110457
2014-05-31,0.05638494763317529
2014-06-30,0.04681977420210263
2014-07-31,0.015726880583506186
2014-08-31,0.016490382914183664
2014-09-30,-0.02801811523822151
2014-10-31,0.024149166199213458
2014-11-30,-0.01071591822104341
2014-12-31,-0.01747904486239953
2015-01-31,0.060292102645364234
2015-02-28,0.0030200942631382647
2015-03-31,0.0134320094220825
2015-04-30,0.030309040708435438
2015-05-31,0.003173656532401604
2015-06-30,-0.0041513915003201715
2015-07-31,0.02982017669376482
2015-08-31,-0.04503644944916612
2015-09-30,0.04188392169084052
2015-10-31,0.08031473489954451
2015-11-30,-0.029803008406424435
2015-12-31,0.0645829227883755
2016-01-31,-0.043989162781267105
2016-02-29,0.014557163193698638
2016-03-31,0.04993774509352476
2016-04-30,0.013545776875155718
2016-05-31,-8.956878551098107e-05
2016-06-30,0.0034156892042579816
2016-07-31,0.05724956754647333
2016-08-31,-0.025200749876792997
2016-09-30,0.029310693904091037
2016-10-31,-0.007135135640715425
2016-11-30,-0.034296324987745215
2016-12-31,-0.011361529881865133
2017-01-31,0.048526408487571726
2017-02-28,-0.0006623446431889462
2017-03-31,0.011159754084323228
2017-04-30,0.0057646318426714275
2017-05-31,0.05025043787311763
2017-06-30,0.0022287002277754497
2017-07-31,0.02645092614503254
2017-08-31,-0.011611524174496604
2017-09-30,-0.01087207952329353
2017-10-31,0.021122580740102183
2017-11-30,0.036391267561269224
2017-12-31,-0.014148874631730196
2018-01-31,0.034173169088405744
2018-02-28,-0.015359010985788145
2018-03-31,-0.004093462426019957
2018-04-30,-0.005533838125855056
2018-05-31,-0.006220946003810021
2018-06-30,-0.014109816777377836
2018-07-31,-0.000267135681728209
2018-08-31,-0.0031504340125483366
2018-09-30,0.0187912664025466
2018-10-31,-0.0584281583307166
2018-11-30,-0.00045360802421982464
2018-12-31,-0.016529480233688935
2019-01-31,0.0424601370190849
2019-02-28,-0.007527287706368206
2019-03-31,-0.01810122046983808
2019-04-30,-0.028208195775459775
2019-05-31,-0.02698261215435803
2019-06-30,0.018945665946885314
2019-07-31,-0.004321774267822323
2019-08-31,-0.028855279204455724
2019-09-30,0.030700514495884585
2019-10-31,0.024867962319700888
2019-11-30,0.0035934193021855457
2019-12-31,0.024171477373089955
2020-01-31,-0.012880644709020025
2020-02-29,-0.06748917935598364
2020-03-31,-0.050077108786097314
2020-04-30,0.02855642904112052
2020-05-31,-0.0027721948980919606
2020-06-30,-0.006695499559030157
2020-07-31,-0.007783153311746402
2020-08-31,0.042190252685399283
2020-09-30,-0.03631908866528005
2020-10-31,-0.031599990195970595
2020-11-30,0.05362350418318334
2020-12-31,0.029151564768274747
2021-01-31,0.02717923582471816
2021-02-28,-0.027257711557572967
2021-03-31,0.02751196475068757
2021-04-30,-0.011088747660447002
2021-05-31,0.016310162336557254
2021-06-30,0.007169710432120017
2021-07-31,-0.002835482437978305
2021-08-31,0.034294069684361946
2021-09-30,0.016412939950980313
2021-10-31,-0.018301133575912048
2021-11-30,-0.015030926169787757
2021-12-31,0.018119076619399176
2022-01-31,-0.02086985863842135
2022-02-28,0.012631539320465637
2022-03-31,-0.03350391042697897
2022-04-30,-0.037769962398578105
2022-05-31,0.04175181102447235
2022-06-30,-0.04820534136059015
2022-07-31,0.03375436529173999
2022-08-31,-0.012774824973993489
2022-09-30,-0.05340502396963467
2022-10-31,-0.021035450157701245
2022-11-30,0.10868291667311374
2022-12-31,-0.012201545121331194
2023-01-31,0.03936248602602261
2023-02-28,-0.04570728815268578
2023-03-31,0.04659522717775097
2023-04-30,0.03579795319719506
2023-05-31,-0.006361346248583224
2023-06-30,0.02046367221503374
2023-07-31,0.033093415833274874
2023-08-31,0.025625160737752218
2023-09-30,-0.015898021375050534
2023-10-31,-0.032674515458864586
2023-11-30,-0.17790536950037963
2023-12-31,0.07197887275678655
2024-01-31,0.012509560991068402
2024-02-29,-0.001160734342321161
2024-03-31,0.04820183042522864
2024-04-30,-0.015848430851811535
2024-05-31,0.008066679442357541
2024-06-30,-0.04354889363581068
2024-07-31,0.08079876848601623
2024-08-31,-0.0008971665379019186
2024-09-30,0.012937975715607257
2024-10-31,-0.03694473605020712
2024-11-30,0.045940583927713344
2024-12-31,-0.019227471615503693
2025-01-31,0.05523720574827926
2025-02-28,0.0533872254703784
2025-03-31,0.03977509021610887
2025-04-30,0.08386568455342841
2025-05-31,0.018413739194553243
2025-06-30,0.05491275282601152
2025-07-31,0.012888394050825229
2025-08-31,0.032613699510447125
2025-09-30,0.02343589657501121
2025-10-31,0.0012830422910587536
2025-11-30,0.024495330804144837
2025-12-31,-0.006484668605195655
