,Return
2014-01-31,-0.03243376306583489
2014-02-28,0.04263653962266918
2014-03-31,0.015176577119667408
2014-04-30,-0.006340409250815417
2014-05-31,0.04280279943953881
2014-06-30,0.032003898257073345
2014-07-31,0.016083643895427407
2014-08-31,0.013383186270987054
2014-09-30,-0.02292302132436832
2014-10-31,0.040270599885006135
2014-11-30,-0.010006643054117593
2014-12-31,-0.005552816449558671
2015-01-31,0.06927486256811187
2015-02-28,0.007887804713327456
2015-03-31,0.007941895728671924
2015-04-30,0.011517282254631268
2015-05-31,-0.016863378986197778
2015-06-30,-0.015659363401914678
2015-07-31,0.0403324550322238
2015-08-31,-0.04377585641277802
2015-09-30,0.0013784797849379887
2015-10-31,0.0665778106563508
2015-11-30,-0.028418300011183787
2015-12-31,0.039081186759486755
2016-01-31,-0.044179380424745826
2016-02-29,0.004125953179905436
2016-03-31,0.049931631773617174
2016-04-30,-0.0017193950745131737
2016-05-31,-0.0001031880598430495
2016-06-30,0.0017716382754096637
2016-07-31,0.050095496119937175
2016-08-31,-0.016218858220296777
2016-09-30,0.02660740422146865
2016-10-31,-0.007209490914891791
2016-11-30,-0.02926057006701465
2016-12-31,-0.017824606426348477
2017-01-31,0.05017628435444363
2017-02-28,-0.007981361231348516
2017-03-31,0.003084121776062375
2017-04-30,0.009569518816852838
2017-05-31,0.05921932684638458
2017-06-30,-0.0021317444802603945
2017-07-31,0.0331329075457122
2017-08-31,-0.0005391549005371334
2017-09-30,-0.017832526261136537
2017-10-31,0.02756890825732075
2017-11-30,0.03791471609485594
2017-12-31,-0.028038055378517474
2018-01-31,0.03074500670280295
2018-02-28,-0.012510739978117642
2018-03-31,0.0039499057947213565
2018-04-30,0.0032292528828441972
2018-05-31,-0.011403133816580384
2018-06-30,-0.01359635735531945
2018-07-31,0.0035945741300019594
2018-08-31,-0.009841406257823372
2018-09-30,0.024007649552310467
2018-10-31,-0.05761630561464364
2018-11-30,0.0019699968724643025
2018-12-31,-0.02165135679383623
2019-01-31,0.03960541677624624
2019-02-28,-0.004460807797556928
2019-03-31,-0.012210541955987838
2019-04-30,-0.021892819757668713
2019-05-31,-0.0028246880315575085
2019-06-30,0.018273043993741436
2019-07-31,-0.014753384433959104
2019-08-31,-0.02019438846647755
2019-09-30,0.029815521171391007
2019-10-31,0.03156128462214509
2019-11-30,-0.012465970497336705
2019-12-31,0.02660405941100001
2020-01-31,-0.012969998763558775
2020-02-29,-0.06782902890969127
2020-03-31,-0.04907940640431042
2020-04-30,0.03598648996748516
2020-05-31,-0.00030636121054666843
2020-06-30,-0.007819267364787195
2020-07-31,-0.027304376912969067
2020-08-31,0.05438419829388506
2020-09-30,-0.01877377726906218
2020-10-31,-0.03345651475220994
2020-11-30,0.06358654048254068
2020-12-31,0.01651888327695132
2021-01-31,0.01868859820485086
2021-02-28,-0.01070945624589119
2021-03-31,0.03202871164026853
2021-04-30,-0.020575047135715088
2021-05-31,0.01306001076095904
2021-06-30,0.00378261358684142
2021-07-31,0.013936573117596192
2021-08-31,0.027871427133646005
2021-09-30,0.008061178966969257
2021-10-31,-0.018413342726077402
2021-11-30,-0.013727951081853967
2021-12-31,0.02163237513178089
2022-01-31,-0.005760003151494025
2022-02-28,0.01002643713887668
2022-03-31,-0.027059283162369177
2022-04-30,-0.0342260452426223
2022-05-31,0.0263672781869598
2022-06-30,-0.050731103779888875
2022-07-31,0.03048422156148181
2022-08-31,-0.032176294370845654
2022-09-30,-0.05911744416898907
2022-10-31,-0.022297320130305533
2022-11-30,0.09927294297732046
2022-12-31,0.03428830485983664
2023-01-31,0.03880064613050146
2023-02-28,-0.0417733567517367
2023-03-31,0.04346118148517975
2023-04-30,0.03796457625239789
2023-05-31,-0.012571158231847087
2023-06-30,0.030063149940298073
2023-07-31,0.031807101657735044
2023-08-31,0.008342372524296777
2023-09-30,-0.0052877681010464915
2023-10-31,-0.02209355160304467
2023-11-30,-0.10474221036771568
2023-12-31,0.06589409371073267
2024-01-31,0.011967742368323599
2024-02-29,0.0031151574610333594
2024-03-31,0.04452222298863892
2024-04-30,-0.03544131518448961
2024-05-31,-0.010647747509695639
2024-06-30,-0.027364138080042986
2024-07-31,0.03989628891710793
2024-08-31,0.024782381900902994
2024-09-30,0.006068471858421048
2024-10-31,-0.04182947246776439
2024-11-30,0.026660412719159716
2024-12-31,-0.01921188347761741
2025-01-31,0.05326593142974146
2025-02-28,0.04679672860211597
2025-03-31,0.046843326068657126
2025-04-30,0.10388027285267157
2025-05-31,0.011506781340636124
2025-06-30,0.04917780259219512
2025-07-31,0.017627222350141712
2025-08-31,0.012773431921852119
2025-09-30,0.026057241276203274
2025-10-31,-0.014007515311137168
2025-11-30,0.025445555975593958
2025-12-31,0.010778983244273956
