,Return
2014-01-31,-0.03126971914029447
2014-02-28,0.04967425411109697
2014-03-31,0.02293408134857722
2014-04-30,-0.017864099788512274
2014-05-31,0.05748390139447097
2014-06-30,0.046234713535209485
2014-07-31,0.016177172091504606
2014-08-31,0.016420201089152164
2014-09-30,-0.025982333456388555
2014-10-31,0.02346276412944607
2014-11-30,-0.0069309801319158825
2014-12-31,-0.01741573916321988
2015-01-31,0.06115042777759903
2015-02-28,0.0018805517102959666
2015-03-31,0.013086780341808438
2015-04-30,0.030346857461533615
2015-05-31,0.0021537725842176183
2015-06-30,-0.0033411580664859278
2015-07-31,0.029051845442234336
2015-08-31,-0.04618877306748242
2015-09-30,0.04306883211082853
2015-10-31,0.08100629602684115
2015-11-30,-0.029461101377592818
2015-12-31,0.06359788093697408
2016-01-31,-0.043989162623006214
2016-02-29,0.01455716326141759
2016-03-31,0.049937745058745764
2016-04-30,0.013545777126106209
2016-05-31,-8.956867169498169e-05
2016-06-30,0.003415689707732249
2016-07-31,0.057249567426639426
2016-08-31,-0.025200749816615506
2016-09-30,0.02931069373118398
2016-10-31,-0.007135135356580191
2016-11-30,-0.034296325121072765
2016-12-31,-0.011361530006381237
2017-01-31,0.048526408500320535
2017-02-28,-0.0006623442839280481
2017-03-31,0.01115975443561819
2017-04-30,0.0057646317616287844
2017-05-31,0.05025043760544185
2017-06-30,0.002228700197541585
2017-07-31,0.026450925690951192
2017-08-31,-0.011611524032635498
2017-09-30,-0.010872079513220388
2017-10-31,0.021122580617607727
2017-11-30,0.03639126712239966
2017-12-31,-0.014148874425133151
2018-01-31,0.034173169135482726
2018-02-28,-0.015359011035611441
2018-03-31,-0.0040934624979486346
2018-04-30,-0.005533838237828508
2018-05-31,-0.006220946097433472
2018-06-30,-0.014109816861150157
2018-07-31,-0.0002671357998678091
2018-08-31,-0.003150434161391251
2018-09-30,0.018791266394066045
2018-10-31,-0.05842815840751668
2018-11-30,-0.0004536078380231439
2018-12-31,-0.01652948032948119
2019-01-31,0.04246013792695615
2019-02-28,-0.00752728822495816
2019-03-31,-0.018101219917009248
2019-04-30,-0.02820819532830051
2019-05-31,-0.02698261200999546
2019-06-30,0.018945667104967163
2019-07-31,-0.00432177466574365
2019-08-31,-0.028855278127532972
2019-09-30,0.03070051421401347
2019-10-31,0.024867962604380227
2019-11-30,0.0035934187986429
2019-12-31,0.024171476777867764
2020-01-31,-0.02240917789591112
2020-02-29,-0.07347650013525871
2020-03-31,-0.06307967626707141
2020-04-30,0.04141998755524759
2020-05-31,0.005679282314611189
2020-06-30,-0.007753064666703693
2020-07-31,-0.014039546866389132
2020-08-31,0.049959390251084056
2020-09-30,-0.024819908475671892
2020-10-31,-0.03094246768496397
2020-11-30,0.057495069923764845
2020-12-31,0.02198691687906838
2021-01-31,0.022997492507823174
2021-02-28,-0.023510347936855275
2021-03-31,0.03273447110718487
2021-04-30,-0.019626479274160127
2021-05-31,0.00958485421373029
2021-06-30,0.009862212493387324
2021-07-31,-0.003308057551662502
2021-08-31,0.04141152060511809
2021-09-30,0.01769437101449718
2021-10-31,-0.015060821050001576
2021-11-30,-0.02188671633387138
2021-12-31,0.013130320140488068
2022-01-31,-0.014987853615855905
2022-02-28,0.01050692438523792
2022-03-31,-0.036543004801844414
2022-04-30,-0.03921046782320676
2022-05-31,0.037791000298248646
2022-06-30,-0.045735190967225725
2022-07-31,0.029955882666756466
2022-08-31,-0.015820992872596626
2022-09-30,-0.04978921941282132
2022-10-31,-0.023626533970033843
2022-11-30,0.11104276983693484
2022-12-31,0.0026664838062973794
2023-01-31,0.0390185769011345
2023-02-28,-0.0463381873652063
2023-03-31,0.04486548945363218
2023-04-30,0.03588436544294916
2023-05-31,-0.00704874365912242
2023-06-30,0.019307622283071205
2023-07-31,0.03389111051250342
2023-08-31,0.02700284912935152
2023-09-30,-0.015007529292517472
2023-10-31,-0.03239155436411892
2023-11-30,-0.17951139983189932
2023-12-31,0.07088567640602336
2024-01-31,0.012510205000259598
2024-02-29,-0.0012420505630405805
2024-03-31,0.048241754837289014
2024-04-30,-0.015817100585151022
2024-05-31,0.008013023287282558
2024-06-30,-0.04357016298845184
2024-07-31,0.08088266885239653
2024-08-31,-0.0009386221907731247
2024-09-30,0.012969362209607458
2024-10-31,-0.03695605005621812
2024-11-30,0.04602253640309069
2024-12-31,-0.019207076694993632
2025-01-31,0.05521839977623089
2025-02-28,0.05337197467764755
2025-03-31,0.03979810175465529
2025-04-30,0.08384523477264355
2025-05-31,0.018452813238240377
2025-06-30,0.05491370028661996
2025-07-31,0.012916764527842057
2025-08-31,0.03261019076335944
2025-09-30,0.023448750291623237
2025-10-31,0.0012786940097113224
2025-11-30,0.024516659405351183
2025-12-31,-0.006498496850840545
