Year,ISIN,Weight
2013,JP3502200003,0.0035214245808291196
2013,JP3351600006,0.002341775254121424
2013,SG1J26887955,0.0022423254265476395
2013,JP3174410005,0.0011816596300082732
2013,JP3903000002,0.00047018771773612715
2013,HK0006000050,0.005953565751415633
2013,AU000000MAH3,5.850482721131464e-21
2013,JP3818000006,0.0031024006259692616
2013,AU000000IVC8,0.0005911669082730028
2013,AU000000TCL6,0.003329305721206586
2013,JP3788600009,0.009557844119380734
2013,AU000000STO6,0.003864197426213239
2013,AU000000TAH8,0.0006015931509355104
2013,JP3544000007,0.0007047742779183588
2013,JP3388200002,0.0029855028995523537
2013,JP3215800008,0.0006135159818507441
2013,JP3258000003,0.004098885738849589
2013,JP3495000006,0.002022585539895484
2013,JP3401400001,0.001185226944702028
2013,JP3634200004,0.0010072575622231568
2013,JP3596200000,0.0010159719857208548
2013,JP3419400001,0.0014634490430753555
2013,JP3893600001,0.009240517347600386
2013,JP3845400005,0.0
2013,AU000000IAG3,0.003634746475787615
2013,AU000000SBM8,0.00044309925833319806
2013,BMG524401079,0.002792912166710164
2013,JP3481800005,0.0036564940158660933
2013,JP3621000003,0.0027453379181137656
2013,IE00BKVD2N49,0.0038178725708089135
2013,JP3435000009,0.0049406083620553674
2013,AU000000ANZ3,0.025299761726959316
2013,JP3811000003,0.00023537868472377335
2013,AU000000DOW2,0.0006360532032777539
2013,JP3242800005,0.01617506628800154
2013,HK0003000038,0.008069531006570046
2013,JP3566800003,0.006247481279452879
2013,JP3407400005,0.002954927872272804
2013,BMG677491539,0.0017766385119224678
2013,JP3592200004,0.005933992971734883
2013,JP3753000003,1.5982274374757642e-05
2013,JP3463000004,0.013495309158282754
2013,JP3787000003,0.0018786369870498402
2013,AU000000BWP3,0.0006146657045353511
2013,BMG2442N1048,0.001712692583743188
2013,JP3955000009,0.0009180688088441704
2013,JP3148800000,0.0007849382396273412
2013,AU000000MTS0,0.0013810508744392116
2013,SGXE21576413,0.005087482161216043
2013,JP3743000006,0.0014711110892861622
2013,JP3659000008,0.0027348655793654354
2013,JP3134800006,0.0014681809769398733
2013,JP3205800000,0.005034488733095483
2013,JP3535800001,0.0009155086902307243
2013,JP3942400007,0.007692512462801903
2013,JP3973400009,0.003135425087654424
2013,JP3888400003,0.0005059261988857719
2013,JP3118000003,0.000865348164202127
2013,JP3982800009,0.0009758640945291498
2013,JP3902900004,0.02617690325057759
2013,JP3942800008,0.0014529273066234073
2013,JP3573000001,0.004306466500914616
2013,JP3385820000,0.0005326322899132017
2013,JP3982100004,0.002726429287145982
2013,AU000000BEN6,0.0010390268382358813
2013,JP3165600002,0.0009198425178559741
2013,AU000000MND5,0.0012278716278582406
2013,JP3116000005,0.0035593363527085184
2013,AU000000QAN2,0.00011333318454794365
2013,JP3519400000,0.0037478902373320765
2013,AU000000CQR9,0.00027175562184595753
2013,JP3229400001,0.0010036372590546622
2013,JP3635400009,0.0008549230953787516
2013,JP3210200006,0.0011529083977816577
2013,AU000000WBC1,0.03036005533005736
2013,JP3619800000,0.0005976261068549921
2013,JP3209000003,0.0007933789278213476
2013,AU000000CSR5,0.00043578948268855347
2013,JP3357200009,0.0010247142990080188
2013,AU000000SIG5,0.0003762879266113916
2013,HK0293001514,0.0016468530885586294
2013,JP3414750004,0.0006616563704650394
2013,NZTELE0001S4,0.0009148106887427294
2013,JP3734800000,0.00247642489455226
2013,JP3870000001,0.0005599645311698602
2013,AU000000SGP0,0.002837967524756317
2013,AU000000APA1,0.0018855077381131438
2013,JP3228600007,0.0018107145660703015
2013,JP3224200000,0.0021872036369570127
2013,JP3827200001,0.0007548655062519834
2013,JP3870400003,0.0007792745850398158
2013,JP3638600001,0.0006572133155061024
2013,JP3738600000,0.0012088412233606904
2013,JP3792600003,0.0020752397247326133
2013,JP3294460005,0.007078871139219795
2013,JP3300600008,0.0014302202071917718
2013,JP3201200007,0.001927534975893945
2013,AU0000088338,0.0016199547876659794
2013,JP3769000005,0.001025794754756862
2013,JP3786200000,0.001225455872342091
2013,JP3868400007,0.0027349866578840654
2013,JP3269600007,0.0017556539089646675
2013,AU000000WES1,0.012940871428264706
2013,AU000000SHL7,0.002212358614169956
2013,JP3449020001,2.196612693565829e-05
2013,AU000000GWA4,0.0005320629578604377
2013,SG9999000020,0.0014482919227336382
2013,AU000000LLC3,0.00184059167474239
2013,HK0019000162,0.00311993917397968
2013,JP3320800000,0.0006354525551727894
2013,JP3402600005,0.00321863349394037
2013,JP3197600004,0.002243155649384767
2013,JP3475350009,0.004209426988870222
2013,AU0000224040,0.009850586205077843
2013,JP3491000000,0.0004796452550882825
2013,AU000000ORG5,0.004230369051853511
2013,JP3951600000,0.0037307598475525864
2013,JP3528600004,0.0010464353729421124
2013,JP3814800003,0.003972004734100869
2013,JP3420600003,0.0023627618678571227
2013,AU000000BLD2,0.0011877736479672062
2013,JP3429800000,0.002253721437630337
2013,JP3900000005,0.006294349598720397
2013,JP3368000000,8.538613041023664e-06
2013,HK0200030994,0.0007823641076118155
2013,JP3197800000,0.002342590898997753
2013,JP3890310000,0.004590541378009026
2013,JP3626800001,0.0024063530496137397
2013,AU000000MQG1,0.004769501922102111
2013,HK0823032773,0.004043629813079349
2013,JP3522200009,0.0
2013,JP3898400001,0.01139758948372928
2013,JP3940000007,0.002523110639901087
2013,BMG8063F1068,0.0026537454577242356
2013,AU000000NCM7,0.006256581480725399
2013,JP3371200001,0.008699651127531165
2013,JP3914400001,0.004580775231061118
2013,JP3977400005,0.001724662258398075
2013,JP3819400007,0.0012099332385832032
2013,AU000000TLS2,0.019879540848853114
2013,JP3452000007,0.0001681827202619887
2013,AU000000ASX7,0.002015075952710834
2013,AU000000SGM7,0.0008989333181618332
2013,SG1R50925390,0.002193958925869144
2013,JP3112000009,0.002574746566040901
2013,JP3266400005,0.004859348781540521
2013,JP3657400002,0.0036522111324455864
2013,JP3877600001,0.00415956042718222
2013,SGXE34184239,0.0029032489906396686
2013,BMG684371393,0.0006782749882434624
2013,JP3496400007,0.01110026741009031
2013,JP3595200001,0.0
2013,JP3762600009,0.007427697771727216
2013,JP3493800001,0.001898730166527647
2013,JP3672400003,0.01526593969424223
2013,JP3820000002,0.0005375531529851753
2013,JP3122400009,0.0009301216606669643
2013,AU000000QBE9,0.004702768960504699
2013,SG1V61937297,0.0030562378623152035
2013,HK0002007356,0.006218919515006966
2013,JP3890350006,0.01868044857926447
2013,JP3850200001,0.0
2013,AU000000CSL8,0.009811075693232718
2013,JP3493400000,0.001033091266883094
2013,JP3551200003,0.0
2013,JP3582600007,0.0005818367876342792
2013,JP3726800000,0.021505618138178615
2013,HK0066009694,0.00823485221335561
2013,JP3551500006,0.010744948613146073
2013,JP3126400005,0.000599863776441214
2013,HK0011000095,0.010715678445809815
2013,JP3256000005,0.0017580844840140485
2013,JP3359600008,0.001750177844779015
2013,JP3830800003,0.007127592225877822
2013,AU000000BHP4,0.04227402735398058
2013,JP3814000000,0.003854080350878115
2013,JP3405400007,0.001027269016339387
2013,JP3200450009,0.003662623618239247
2013,JP3539220008,0.003010826718722415
2013,AU000000CBA7,0.036080705146394006
2013,JP3733000008,0.0022435304379539284
2013,JP3505000004,0.003369240126607942
2013,JP3678000005,0.0005811295899401097
2013,JP3385980002,0.0014771897276336342
2013,JP3830000000,0.0011225774583864714
2013,AU000000ORI1,0.003254429861347757
2013,JP3362700001,0.00023066230081249448
2013,JP3910660004,0.007421516765001924
2013,SG1R89002252,0.0030470015048623396
2013,AU000000OZL8,0.00045706153261885156
2013,AU000000IGO4,0.000495113780485969
2013,JP3270000007,0.0010317188287324852
2013,AU000000PPT9,0.0008721691201217023
2013,JP3720800006,0.001238877001759228
2013,JP3891600003,0.0007740410509879163
2013,AU000000SUN6,0.005050541778930317
2013,NZFBUE0001S0,0.0020343690659945187
2013,AU0000038911,6.352747104407253e-21
2013,JP3421100003,0.000687727522913636
2013,AU000000COH5,0.0017615536721913708
2013,JP3633400001,0.055922355758927636
2013,JP3688370000,0.0012057304748064482
2013,JP3111200006,0.002358740461783758
2013,AU000000AMP6,0.005188725708731458
2013,AU000000ERA9,0.0005799733422153601
2013,JP3551520004,0.0027454994793553256
2013,JP3605400005,0.0
2013,JP3613400005,0.0013283275208849734
2013,JP3293200006,0.0007313115077642663
2013,JP3180400008,0.002798837233571205
2013,JP3634600005,0.0038697990644109437
2013,JP3375800004,0.0005758907816035901
2013,JP3260800002,0.0023641715406132737
2013,JP3778630008,0.0007923050662128937
2013,JP3350800003,0.001037679145929749
2013,JP3304200003,0.009303927505723411
2013,JP3456000003,0.000690717282542754
2013,JP3684000007,0.00308255113344798
2013,JP3665200006,0.0008600833123066315
2013,JP3667600005,0.002450928147924824
2013,JP3783600004,0.009004062534201263
2013,AU000000WOW2,0.013751782585540384
2013,JP3194000000,0.0003715974878422212
2013,JP3526600006,0.0018681827412433696
2013,JP3190000004,0.0013580669574158235
2013,JP3888300005,0.0010803663027060797
2013,JP3223800008,0.0
2013,JP3686800008,0.0
2013,AU000000WOR2,0.0021993290708847606
2013,JP3119600009,0.0029152422720238815
2013,AU000000BSL0,0.0002482588854815473
2013,HK0010000088,0.0028708772752801238
2013,JP3443600006,0.0013756481007715531
2013,JP3289800009,0.00036909875970483224
2013,AU000000CWY3,0.000395724327742454
2013,JP3854600008,0.023186244674129646
2013,HK0388045442,0.007345022247701498
2013,SG1F60858221,0.0034382050118955685
2013,JP3711600001,0.0011479558681604352
2013,JP3246400000,0.0037955967522287
2013,JP3629000005,0.0015976847491442623
2013,AU000000CIM7,0.0022831882963673293
2013,JP3158800007,0.0
2013,SG1U68934629,0.005372290837035152
2013,JP3902400005,0.006136865382568449
2013,JP3571400005,0.002622331819631095
2013,JP3358800005,0.0012388476113701326
2013,NZCENE0001S6,0.0007048875020755626
2013,AU000000NAB4,0.022495946887182382
2013,AU000000GPT8,0.002476243730382286
2013,AU000000MGR9,0.002008314257931277
2013,AU000000DXS1,0.0017900008397257387
2013,JP3164800009,0.0007158585803787449
2013,JP3866800000,0.005126732070332034
2013,JP3166000004,0.000683784754838023
2013,JP3165700000,0.0028680145895477924
2013,JP3027680002,0.002503411413375701
2013,NZAIAE0002S6,0.0011496444482503665
2014,JP3502200003,0.004900676801038713
2014,JP3351600006,0.002722767838310057
2014,SG1J26887955,0.0017166450081462867
2014,JP3174410005,0.0018282729394926381
2014,JP3903000002,0.0006463153137278617
2014,HK0006000050,0.004847968859120661
2014,AU000000MAH3,5.367097888242394e-07
2014,JP3818000006,0.004005157959449587
2014,AU000000IVC8,0.0008218142341445468
2014,AU000000TCL6,0.0028656926811748604
2014,JP3788600009,0.011672602201776927
2014,AU000000STO6,0.0032801381680793574
2014,AU000000TAH8,0.0004256399279791594
2014,JP3544000007,0.0005957218332669765
2014,JP3388200002,0.0032240706042546913
2014,JP3215800008,0.0006513025121234824
2014,JP3258000003,0.0038907008534766595
2014,JP3495000006,0.0021815380100938886
2014,JP3401400001,0.002179606670137541
2014,JP3634200004,0.000874001382665704
2014,JP3596200000,0.0017714466333514504
2014,JP3419400001,0.001657225849675403
2014,JP3893600001,0.00773654175697019
2014,JP3845400005,0.0
2014,AU000000IAG3,0.003545536346508422
2014,AU000000SBM8,0.0001000452030904559
2014,JP3894900004,0.001451237295202531
2014,BMG524401079,0.0016072237658604598
2014,JP3481800005,0.004963598866016504
2014,JP3621000003,0.0029870631275972473
2014,JP3419050004,0.0019070284358899332
2014,IE00BKVD2N49,0.005017605381073362
2014,JP3435000009,0.005035169193948924
2014,HK0242001243,0.00046027519096529464
2014,AU000000ANZ3,0.02200501668575593
2014,JP3811000003,0.000362952787113976
2014,AU000000DOW2,0.0004991780954380854
2014,JP3242800005,0.012364114924055656
2014,HK0003000038,0.005801992735523331
2014,JP3566800003,0.007258986824162001
2014,HK0016000132,0.010281042730536274
2014,JP3407400005,0.003697825401639062
2014,BMG677491539,0.0008442796477439378
2014,JP3592200004,0.005229044637738712
2014,JP3753000003,0.0007906647751383574
2014,JP3463000004,0.011555612096040162
2014,JP3787000003,0.0014465549960117616
2014,AU000000BWP3,0.0008062746308460486
2014,BMG2442N1048,0.001247594589405834
2014,JP3955000009,0.001109767547224392
2014,JP3148800000,0.0008731724799494647
2014,AU000000MTS0,0.001063879245096726
2014,SGXE21576413,0.0040433243717111905
2014,JP3743000006,0.0017415951353401992
2014,JP3659000008,0.002777889717357319
2014,JP3134800006,0.0022094819527520102
2014,JP3205800000,0.005022511193698021
2014,JP3535800001,0.0008449608616407347
