Year,ISIN,Weight
2013,JP3224200000,0.0021361547920465515
2013,JP3388200002,0.003035029070963349
2013,JP3210200006,0.0011657064770371353
2013,JP3667600005,0.002467052090975461
2013,JP3148800000,0.0007665624454071345
2013,JP3112000009,0.0026063952008523214
2013,JP3419400001,0.0014792093414396452
2013,JP3827200001,0.0007778125589489748
2013,JP3870400003,0.0008384218292233121
2013,JP3350800003,0.0008883102105875423
2013,AU000000DXS1,0.0018017620740215397
2013,SGXE34184239,0.0029399612230221477
2013,AU000000WBC1,0.03038637106592093
2013,NZAIAE0002S6,0.0011563710706506715
2013,JP3738600000,0.0011444734945749938
2013,JP3634600005,0.0038249158126349523
2013,AU0000088338,0.0015773067255706345
2013,AU0000224040,0.009903911080992086
2013,JP3891600003,0.0007687476066835777
2013,AU000000BSL0,8.3745886966301e-12
2013,JP3820000002,0.0005793817360169478
2013,AU000000BHP4,0.042264007540600126
2013,JP3246400000,0.0033318337844631726
2013,JP3223800008,0.0
2013,JP3830800003,0.007145340534852187
2013,JP3420600003,0.002403107352500869
2013,JP3890310000,0.004546415814671259
2013,JP3126400005,0.0006088025041091178
2013,AU000000IAG3,0.0037006522994608524
2013,JP3720800006,0.0012640200931439219
2013,SGXE21576413,0.0050990312161103635
2013,JP3902400005,0.006084581985509906
2013,AU000000WOR2,0.0022463818790812457
2013,JP3672400003,0.015286071922876265
2013,AU000000ANZ3,0.02532685911036748
2013,JP3629000005,0.0016241088891096578
2013,HK0200030994,0.0007275748902381003
2013,JP3435000009,0.004985551548458774
2013,AU000000TAH8,0.0006414699593863481
2013,JP3638600001,0.0007002125978393734
2013,JP3888300005,0.0010457802703862076
2013,AU000000BEN6,0.0010255007872898218
2013,JP3743000006,0.0013583443259932405
2013,JP3452000007,0.00017071233065625753
2013,AU000000TLS2,0.019875368368502223
2013,JP3982800009,0.0010454048099120396
2013,JP3596200000,0.0010690518753890892
2013,AU000000NAB4,0.022536345045760405
2013,JP3753000003,2.303859575510277e-06
2013,AU000000GWA4,0.0004963379392974825
2013,JP3890350006,0.018714903396137975
2013,AU000000SUN6,0.0050575894036679215
2013,HK0003000038,0.008113119549673531
2013,JP3256000005,0.0018142619072434086
2013,AU000000MQG1,0.004775258619784809
2013,JP3269600007,0.0017895449807573407
2013,JP3526600006,0.0019785668996885534
2013,JP3535800001,0.0008524840324485358
2013,JP3456000003,0.0007549884834520323
2013,JP3940000007,0.002561396456669321
2013,JP3496400007,0.011083816087844083
2013,JP3368000000,0.00014470109455857135
2013,AU000000WES1,0.012950332377208232
2013,HK0066009694,0.008184864042267476
2013,JP3788600009,0.009594684975920541
2013,JP3551500006,0.01084148863474159
2013,JP3951600000,0.003679897569440765
2013,JP3293200006,0.0007137050868161596
2013,JP3787000003,0.0018549432083010589
2013,BMG684371393,0.0006620048710443804
2013,AU000000SHL7,0.002169698011861228
2013,AU000000ASX7,0.0020409137831302834
2013,JP3830000000,0.001113932106368397
2013,JP3845400005,8.400586877742385e-12
2013,JP3686800008,1.2953473658578444e-11
2013,JP3898400001,0.011374454355921082
2013,JP3854600008,0.023128980480317526
2013,JP3635400009,0.000812242011437302
2013,AU000000ERA9,0.0006857343922250931
2013,BMG677491539,0.0017764336692763032
2013,JP3592200004,0.005959993135253165
2013,JP3888400003,0.0005486858111814058
2013,JP3566800003,0.006184511794596671
2013,JP3893600001,0.00920265592517616
2013,JP3463000004,0.013468769332011729
2013,JP3942800008,0.0014483722924795396
2013,JP3429800000,0.0022600443232510094
2013,JP3118000003,0.0009098830045678864
2013,JP3684000007,0.0031371595863231693
2013,AU000000DOW2,0.0005735985387885271
2013,JP3481800005,0.003664720101498457
2013,AU000000BWP3,0.0006043657526038932
2013,AU000000CSL8,0.009706805845785068
2013,NZFBUE0001S0,0.0020379849876137105
2013,JP3289800009,0.00029406597255911005
2013,HK0823032773,0.003965761048634701
2013,HK0019000162,0.0032855250407423553
2013,JP3215800008,0.0006287427127777911
2013,JP3320800000,0.000630603858753933
2013,JP3375800004,0.0005437693499694097
2013,JP3190000004,0.0013001274229627086
2013,JP3678000005,0.0005822602738360036
2013,NZCENE0001S6,0.0008147197847467439
2013,AU000000APA1,0.0018379610035825333
2013,JP3818000006,0.0031438278880116972
2013,AU000000ORI1,0.003291527862330398
2013,JP3491000000,0.0005325464052238867
2013,JP3726800000,0.02144713201124161
2013,JP3134800006,0.0015281817307752038
2013,JP3164800009,0.0007236581420172759
2013,AU000000BLD2,0.0012073143041423883
2013,JP3401400001,0.001240615208372663
2013,AU000000LLC3,0.0018783007414415439
2013,AU000000SGM7,0.0009820820542793592
2013,JP3814000000,0.0038013160218821865
2013,HK0011000095,0.010668986080273685
2013,JP3900000005,0.006307732256634634
2013,AU000000OZL8,0.0002860237476450334
2013,AU000000CBA7,0.03606924662910793
2013,HK0010000088,0.0028456077823522507
2013,JP3903000002,0.00045488904699108397
2013,JP3626800001,0.002423820162805273
2013,AU000000TCL6,0.003266161045420309
2013,JP3634200004,0.0010075928465216814
2013,JP3300600008,0.0014492833071860743
2013,JP3786200000,0.0012613622812466746
2013,SG9999000020,0.0014405437738309976
2013,JP3371200001,0.008684400480676747
2013,AU000000QAN2,1.6477952102425896e-05
2013,AU000000MAH3,0.0
2013,JP3582600007,0.0006224399289215129
2013,AU000000SBM8,0.00040602910245457
2013,HK0002007356,0.006559052232322638
2013,JP3180400008,0.0027309104431586734
2013,JP3902900004,0.026214441945725277
2013,JP3201200007,0.001926551446770411
2013,JP3505000004,0.0034608206920245096
2013,JP3621000003,0.0028272429927796404
2013,JP3258000003,0.00415236566639423
2013,JP3866800000,0.005158766938122844
2013,JP3551520004,0.0027330971531581197
2013,SG1J26887955,0.0022220162351574476
2013,JP3819400007,0.0012389184518049941
2013,JP3762600009,0.007454612714647403
2013,JP3688370000,0.0012807911683319442
