Year,ISIN,Weight
2013,AU000000TAH8,0.000643714250623267
2013,AU000000BHP4,0.03363224326913221
2013,JP3850200001,1.6379266036329924e-06
2013,JP3320800000,1.197608740142152e-05
2013,AU000000ANZ3,0.02378291672343636
2013,JP3753000003,1.9980682795443735e-06
2013,HK0002007356,5.20655523925389e-06
2013,AU000000SGM7,0.0002687394014743658
2013,JP3119600009,0.0008156720028563688
2013,JP3528600004,0.0017728756558507927
2013,JP3686800008,2.496451708015134e-06
2013,JP3733000008,0.001634475681642964
2013,JP3362700001,2.7779736965422957e-06
2013,JP3414750004,3.193010488374059e-05
2013,AU000000GWA4,0.0007730143638101471
2013,AU000000CQR9,0.0014657946927474847
2013,JP3505000004,0.0007284594903564273
2013,JP3481800005,0.005796837384637172
2013,JP3197600004,0.0022427903644591943
2013,AU000000BSL0,6.138503342062638e-06
2013,JP3982800009,0.0005495874568937704
2013,AU000000DOW2,0.0004510748890864137
2013,JP3783600004,0.0006706426463682172
2013,JP3242800005,0.01574608707570311
2013,JP3351600006,0.00855136541922395
2013,JP3544000007,5.946203723820482e-05
2013,JP3634600005,0.011720102807402615
2013,JP3359600008,0.0010561878697808828
2013,NZFBUE0001S0,0.005079092655275984
2013,JP3811000003,0.0005855574869461444
2013,JP3573000001,0.0053915115875780096
2013,JP3194000000,0.0003320609375202059
2013,JP3902900004,0.028117851463489572
2013,JP3228600007,1.5274128751246936e-06
2013,JP3711600001,3.6714242843431393e-05
2013,JP3940000007,0.0006125803863851891
2013,JP3190000004,2.7381864306127422e-05
2013,JP3787000003,0.0018121751111331624
2013,AU000000NAB4,0.025763607567233292
2013,SGXE34184239,0.002759133637057523
2013,JP3452000007,0.002140391161465235
2013,JP3134800006,0.0007581274699530582
2013,JP3224200000,0.0008073400898020385
2013,JP3405400007,0.000656550905272262
2013,JP3165700000,0.0062179785741996035
2013,JP3667600005,0.0021703280928076054
2013,JP3407400005,0.003578297642221969
2013,JP3522200009,1.4413701729223423e-06
2013,AU000000MND5,0.00015726766029126413
2013,JP3269600007,0.006258453875753831
2013,AU000000PPT9,0.002642753600830941
2013,AU000000STO6,0.004565781962877027
2013,JP3566800003,0.014920937438830328
2013,JP3158800007,2.813293164398507e-12
2013,JP3688370000,0.0006057710297482994
2013,HK0006000050,0.0010986567416313275
2013,JP3633400001,0.05356412249092908
2013,AU000000WBC1,0.03242916689526968
2013,JP3429800000,2.751114940057932e-05
2013,BMG2442N1048,0.002853384494343609
2013,JP3200450009,5.478184589628768e-05
2013,AU000000COH5,0.0014095601201520951
2013,AU000000SGP0,0.0008327359260689951
2013,JP3300600008,0.0052509383952535635
2013,JP3818000006,0.002170967532166997
2013,JP3870000001,0.0005073586564586879
2013,JP3289800009,4.923227347628169e-06
2013,JP3402600005,0.00013111662122153927
2013,HK0019000162,1.2639264489503048e-07
2013,JP3665200006,0.0038050929404903466
2013,AU000000BWP3,0.005557843897201136
2013,AU000000QAN2,1.0611140448115798e-05
2013,JP3830000000,0.0024751409173540745
2013,AU000000CWY3,2.3827070569751197e-10
2013,JP3388200002,0.005745256461304773
2013,JP3868400007,0.00041141977690342424
2013,NZTELE0001S4,0.0021062510323716136
2013,JP3672400003,0.01154973080108997
2013,NZCENE0001S6,1.6783072396772784e-06
2013,HK0200030994,0.0007657386048904967
2013,JP3786200000,0.004961898501004037
2013,IE00BKVD2N49,0.002763297077547052
2013,AU000000ORG5,0.000656383253919851
2013,BMG524401079,0.0010115471148213187
2013,JP3659000008,0.0010737979542579227
2013,HK0003000038,0.006803839182594808
2013,JP3491000000,0.0008968372628034121
2013,JP3792600003,1.802231006548999e-05
2013,JP3368000000,4.222561219819865e-06
2013,JP3229400001,0.0016208617107652961
2013,JP3495000006,0.0005496095385255331
2013,AU000000BLD2,7.203574725466388e-05
2013,JP3174410005,2.4951867474796086e-05
2013,JP3165600002,0.0004144122312471269
