Year,ISIN,Weight
2013,JP3224200000,0.0021853652158746193
2013,JP3388200002,0.0029879902012369276
2013,JP3210200006,0.0011514347221148785
2013,JP3667600005,0.0024528350056721563
2013,JP3148800000,0.000776744883542705
2013,JP3112000009,0.00257082623336963
2013,JP3419400001,0.0014656121939002735
2013,JP3827200001,0.0007584087822731693
2013,JP3870400003,0.0007817080777796772
2013,JP3350800003,0.0010348275336456393
2013,AU000000DXS1,0.0017944835245608083
2013,SGXE34184239,0.0028974594341032458
2013,AU000000WBC1,0.03035974572404364
2013,NZAIAE0002S6,0.0011459242190115973
2013,JP3738600000,0.0012096504629872432
2013,JP3634600005,0.0038677632439041805
2013,AU0000088338,0.0016216752717456723
2013,AU0000224040,0.00985172316909962
2013,JP3891600003,0.0007734177513111117
2013,AU000000BSL0,0.0002493861576164696
2013,JP3820000002,0.0005468767323974749
2013,AU000000BHP4,0.04227264384211207
2013,JP3246400000,0.003792294535388292
2013,JP3223800008,0.0
2013,JP3830800003,0.007130553033706648
2013,JP3420600003,0.0023596719888936625
2013,JP3890310000,0.004589103488219915
2013,JP3126400005,0.0005984867605475081
2013,AU000000IAG3,0.0036389881439486916
2013,JP3720800006,0.0012424134252647634
2013,SGXE21576413,0.005090765637182942
2013,JP3902400005,0.006133762210335924
2013,AU000000WOR2,0.0022035206491796584
2013,JP3672400003,0.015261294290501591
2013,AU000000ANZ3,0.02529794289026405
2013,JP3629000005,0.0015934437660113502
2013,HK0200030994,0.0007863706359700821
2013,JP3435000009,0.0049427984843921
2013,AU000000TAH8,0.0006005812307489334
2013,JP3638600001,0.000664289039244671
2013,JP3888300005,0.001071026126457546
2013,AU000000BEN6,0.001038857417317731
2013,JP3743000006,0.001472856941252441
2013,JP3452000007,0.0001710072070940195
2013,AU000000TLS2,0.019881372640245035
2013,JP3982800009,0.000979720561818543
2013,JP3596200000,0.0010194917643975836
2013,AU000000NAB4,0.022491879720224588
2013,JP3753000003,1.7365998939313105e-05
2013,AU000000GWA4,0.0005242798003574261
2013,JP3890350006,0.01868063291371739
2013,AU000000SUN6,0.005051071408466131
2013,HK0003000038,0.00806792097181953
2013,JP3256000005,0.00175900870273876
2013,AU000000MQG1,0.004767380454890929
2013,JP3269600007,0.001750518266539158
2013,JP3526600006,0.0018727193482039473
2013,JP3535800001,0.0009174338813070064
2013,JP3456000003,0.0006973254461480215
2013,JP3940000007,0.0025249902295281916
2013,JP3496400007,0.011103174000571557
2013,JP3368000000,7.361809250096631e-06
2013,AU000000WES1,0.012940705735789608
2013,HK0066009694,0.008236622709804976
2013,JP3788600009,0.0095572851184325
2013,JP3551500006,0.010745976518420587
2013,JP3951600000,0.0037351815014967497
