ReferenceWeight,CandidateWeight,DeltaWeight,AbsDeltaWeight,ChangeType,Year,ISIN
0.0014948378756375156,0.0033318337844631726,0.001836995908825657,0.001836995908825657,Overweighted,2014,JP3246400000
0.0015800681242797078,9.294368590197536e-12,-0.0015800681149853392,0.0015800681149853392,Underweighted,2014,JP3522200009
0.0013162773125879788,7.706663179784473e-12,-0.0013162773048813155,0.0013162773048813155,Underweighted,2014,JP3605400005
0.0013005360517783602,2.303859575510277e-06,-0.0012982321922028498,0.0012982321922028498,Underweighted,2014,JP3753000003
0.0012463693558365174,4.041413303494478e-12,-0.001246369351795104,0.001246369351795104,Underweighted,2014,JP3551200003
0.0012003326520111759,1.6477952102425896e-05,-0.00118385469990875,0.00118385469990875,Underweighted,2014,AU000000QAN2
0.0012820216157437268,0.00014259999381448273,-0.001139421621929244,0.001139421621929244,Underweighted,2014,JP3362700001
0.0030753914718391084,0.0019785668996885534,-0.001096824572150555,0.001096824572150555,Underweighted,2014,JP3526600006
0.0010888536680856865,0.0,-0.0010888536680856865,0.0010888536680856865,Removed,2014,JP3449020001
0.0013197786956958214,0.00029406597255911005,-0.0010257127231367113,0.0010257127231367113,Underweighted,2014,JP3289800009
0.00285144593439361,0.0018720633878800568,-0.0009793825465135532,0.0009793825465135532,Underweighted,2014,JP3228600007
0.001354958784281745,0.00045488904699108397,-0.0009000697372906611,0.0009000697372906611,Underweighted,2014,JP3903000002
0.0007906941044446088,8.400586877742385e-12,-0.0007906940960440219,0.0007906940960440219,Underweighted,2014,JP3845400005
0.00252591040956842,0.001813921277981185,-0.0007119891315872351,0.0007119891315872351,Underweighted,2014,HK0293001514
0.0006956912395118654,1.3088143874247164e-11,-0.0006956912264237216,0.0006956912264237216,Underweighted,2014,JP3158800007
0.0006640856873370823,8.3745886966301e-12,-0.0006640856789624937,0.0006640856789624937,Underweighted,2014,AU000000BSL0
0.0006493220206715341,9.0692825751879e-12,-0.0006493220116022515,0.0006493220116022515,Underweighted,2014,JP3850200001
0.003879695415847251,0.0032855250407423553,-0.0005941703751048957,0.0005941703751048957,Underweighted,2014,HK0019000162
0.0007310475610557336,0.00014470109455857135,-0.0005863464664971623,0.0005863464664971623,Underweighted,2014,JP3368000000
0.007141917099158694,0.006559052232322638,-0.0005828648668360558,0.0005828648668360558,Underweighted,2014,HK0002007356
0.000563263809642017,0.0,-0.000563263809642017,0.000563263809642017,Removed,2014,JP3223800008
0.008718882858348546,0.009253905880102109,0.0005350230217535633,0.0005350230217535633,Overweighted,2014,JP3304200003
0.0016860905368092142,0.002177220773551633,0.0004911302367424188,0.0004911302367424188,Overweighted,2014,JP3351600006
0.0004770193902041056,0.0,-0.0004770193902041056,0.0004770193902041056,Removed,2014,JP3595200001
0.00196045532597762,0.0024318759313685274,0.0004714206053909073,0.0004714206053909073,Overweighted,2014,JP3027680002
0.0007430048009947678,0.0002860237476450334,-0.00045698105334973443,0.00045698105334973443,Underweighted,2014,AU000000OZL8
0.0016868154195418918,0.0021361547920465515,0.0004493393725046597,0.0004493393725046597,Overweighted,2014,JP3224200000
0.00024080404870548263,0.0006857343922250931,0.0004449303435196105,0.0004449303435196105,Overweighted,2014,AU000000ERA9
0.004729141598290412,0.004288724543610745,-0.0004404170546796673,0.0004404170546796673,Underweighted,2014,AU000000ORG5
0.007027119615383606,0.007454612714647403,0.000427493099263797,0.000427493099263797,Overweighted,2014,JP3762600009
0.0033943232484666013,0.0038013160218821865,0.00040699277341558517,0.00040699277341558517,Overweighted,2014,JP3814000000
0.002655870578027044,0.003057287332428805,0.00040141675440176104,0.00040141675440176104,Overweighted,2014,JP3973400009
0.00045290207616689347,5.466728405846833e-05,-0.00039823479210842515,0.00039823479210842515,Underweighted,2014,AU000000CQR9
0.0009231082337138576,0.0013123331547167027,0.00038922492100284514,0.00038922492100284514,Overweighted,2014,JP3613400005
0.0026268952196208304,0.0022378577489364053,-0.0003890374706844251,0.0003890374706844251,Underweighted,2014,SG1R50925390
0.0005875773075380731,0.0009752353887151592,0.00038765808117708614,0.00038765808117708614,Overweighted,2014,JP3493400000
0.001860501312471678,0.0022425822219926755,0.0003820809095209975,0.0003820809095209975,Overweighted,2014,JP3197800000
0.00160484049289645,0.001240615208372663,-0.00036422528452378705,0.00036422528452378705,Underweighted,2014,JP3401400001
0.004017732374019978,0.0036594342994812627,-0.000358298074538715,0.000358298074538715,Underweighted,2014,IE00BKVD2N49
0.0013476168527507698,0.0017037850215019421,0.00035616816875117235,0.00035616816875117235,Overweighted,2014,JP3359600008
