ReferenceWeight,CandidateWeight,DeltaWeight,AbsDeltaWeight,ChangeType,Year,ISIN
0.0014948378756375158,0.0037955967517785873,0.0023007588761410716,0.0023007588761410716,Overweighted,2014,JP3246400000
0.001580068124279708,0.0,-0.001580068124279708,0.001580068124279708,Removed,2014,JP3522200009
0.001316277312587979,0.0,-0.001316277312587979,0.001316277312587979,Removed,2014,JP3605400005
0.0013005360517783604,1.5982274197993165e-05,-0.0012845537775803672,0.0012845537775803672,Underweighted,2014,JP3753000003
0.0012463693558365176,0.0,-0.0012463693558365176,0.0012463693558365176,Removed,2014,JP3551200003
0.003075391471839109,0.0018681827412381574,-0.0012072087306009515,0.0012072087306009515,Underweighted,2014,JP3526600006
0.001200332652011176,0.00011333318423545645,-0.0010869994677757196,0.0010869994677757196,Underweighted,2014,AU000000QAN2
0.0010888536680856867,2.1966127114325287e-05,-0.0010668875409713613,0.0010668875409713613,Underweighted,2014,JP3449020001
0.001282021615743727,0.00023066230055948485,-0.0010513593151842422,0.0010513593151842422,Underweighted,2014,JP3362700001
0.0028514459343936104,0.0018107145662614873,-0.0010407313681321231,0.0010407313681321231,Underweighted,2014,JP3228600007
0.0013197786956958217,0.0003690987597843845,-0.0009506799359114372,0.0009506799359114372,Underweighted,2014,JP3289800009
0.0071419170991586945,0.006218919515323625,-0.0009229975838350698,0.0009229975838350698,Underweighted,2014,HK0002007356
0.0013549587842817453,0.00047018771818641984,-0.0008847710660953255,0.0008847710660953255,Underweighted,2014,JP3903000002
0.0025259104095684205,0.001646853088612451,-0.0008790573209559696,0.0008790573209559696,Underweighted,2014,HK0293001514
0.0007906941044446089,0.0,-0.0007906941044446089,0.0007906941044446089,Removed,2014,JP3845400005
0.0038796954158472514,0.003119939174014819,-0.0007597562418324324,0.0007597562418324324,Underweighted,2014,HK0019000162
0.0007310475610557337,8.538613275699916e-06,-0.0007225089477800338,0.0007225089477800338,Underweighted,2014,JP3368000000
0.0006956912395118655,0.0,-0.0006956912395118655,0.0006956912395118655,Removed,2014,JP3158800007
0.0016860905368092146,0.0023417752543551146,0.0006556847175459,0.0006556847175459,Overweighted,2014,JP3351600006
0.0006493220206715342,6.819819101191806e-21,-0.0006493220206715342,0.0006493220206715342,Underweighted,2014,JP3850200001
0.008718882858348547,0.009303927505744788,0.0005850446473962406,0.0005850446473962406,Overweighted,2014,JP3304200003
0.0005632638096420171,0.0,-0.0005632638096420171,0.0005632638096420171,Removed,2014,JP3223800008
0.00196045532597762,0.0025034114129256282,0.0005429560869480081,0.0005429560869480081,Overweighted,2014,JP3027680002
0.0035715338005552796,0.0030562378620734706,-0.000515295938481809,0.000515295938481809,Underweighted,2014,SG1V61937297
0.0016868154195418923,0.002187203636796209,0.0005003882172543168,0.0005003882172543168,Overweighted,2014,JP3224200000
0.004729141598290413,0.0042303690518232405,-0.0004987725464671725,0.0004987725464671725,Underweighted,2014,AU000000ORG5
0.0018605013124716784,0.0023425908990475685,0.00048208958657589007,0.00048208958657589007,Overweighted,2014,JP3197800000
0.0026558705780270445,0.0031354250877552296,0.0004795545097281851,0.0004795545097281851,Overweighted,2014,JP3973400009
0.0004770193902041057,0.0,-0.0004770193902041057,0.0004770193902041057,Removed,2014,JP3595200001
0.0033943232484666018,0.0038540803509567417,0.00045975710249013995,0.00045975710249013995,Overweighted,2014,JP3814000000
0.0012789392015547711,0.0017246622583637554,0.00044572305680898425,0.00044572305680898425,Overweighted,2014,JP3977400005
0.0005875773075380732,0.0010330912665717793,0.0004455139590337061,0.0004455139590337061,Overweighted,2014,JP3493400000
0.002626895219620831,0.002193958925857601,-0.00043293629376322997,0.00043293629376322997,Underweighted,2014,SG1R50925390
