ReferenceWeight,CandidateWeight,DeltaWeight,AbsDeltaWeight,ChangeType,Year,ISIN
0.0014948378756375156,0.003792294535388292,0.0022974566597507764,0.0022974566597507764,Overweighted,2014,JP3246400000
0.0015800681242797078,0.0,-0.0015800681242797078,0.0015800681242797078,Removed,2014,JP3522200009
0.0013162773125879788,0.0,-0.0013162773125879788,0.0013162773125879788,Removed,2014,JP3605400005
0.0013005360517783602,1.7365998939313105e-05,-0.001283170052839047,0.001283170052839047,Underweighted,2014,JP3753000003
0.0012463693558365174,0.0,-0.0012463693558365174,0.0012463693558365174,Removed,2014,JP3551200003
0.0030753914718391084,0.0018727193482039473,-0.001202672123635161,0.001202672123635161,Underweighted,2014,JP3526600006
0.0012003326520111759,0.00011499627882682862,-0.0010853363731843473,0.0010853363731843473,Underweighted,2014,AU000000QAN2
0.0010888536680856865,2.4385907905549116e-05,-0.0010644677601801373,0.0010644677601801373,Underweighted,2014,JP3449020001
0.0012820216157437268,0.0002305245812437467,-0.00105149703449998,0.00105149703449998,Underweighted,2014,JP3362700001
0.00285144593439361,0.0018083817206203364,-0.0010430642137732736,0.0010430642137732736,Underweighted,2014,JP3228600007
0.0013197786956958214,0.0003722120634341812,-0.0009475666322616402,0.0009475666322616402,Underweighted,2014,JP3289800009
0.007141917099158694,0.006211354544980212,-0.000930562554178482,0.000930562554178482,Underweighted,2014,HK0002007356
0.00252591040956842,0.0016441179397368275,-0.0008817924698315926,0.0008817924698315926,Underweighted,2014,HK0293001514
0.001354958784281745,0.00047397153968264087,-0.0008809872445991042,0.0008809872445991042,Underweighted,2014,JP3903000002
0.0007906941044446088,0.0,-0.0007906941044446088,0.0007906941044446088,Removed,2014,JP3845400005
0.003879695415847251,0.00311835635637941,-0.000761339059467841,0.000761339059467841,Underweighted,2014,HK0019000162
0.0007310475610557336,7.361809250096631e-06,-0.000723685751805637,0.000723685751805637,Underweighted,2014,JP3368000000
0.0006956912395118654,0.0,-0.0006956912395118654,0.0006956912395118654,Removed,2014,JP3158800007
0.0016860905368092142,0.0023428561131026587,0.0006567655762934445,0.0006567655762934445,Overweighted,2014,JP3351600006
