ReferenceWeight,CandidateWeight,DeltaWeight,AbsDeltaWeight,ChangeType,Year,ISIN
0.02286123191778776,0.036005868799148806,0.013144636881361044,0.013144636881361044,Overweighted,2014,JP3854600008
0.011109815447882147,0.00013975425428346393,-0.010970061193598682,0.010970061193598682,Underweighted,2014,JP3551500006
0.003544872746653395,0.014226403695391372,0.010681530948737977,0.010681530948737977,Overweighted,2014,JP3634600005
0.008900662166743185,0.00019587295080794812,-0.008704789215935238,0.008704789215935238,Underweighted,2014,JP3783600004
0.0059245098011277905,0.014586285157276613,0.008661775356148822,0.008661775356148822,Overweighted,2014,JP3566800003
0.013269118077973832,0.021668557437691256,0.008399439359717424,0.008399439359717424,Overweighted,2014,JP3463000004
0.007141917099158694,1.443476811612596e-05,-0.007127482331042568,0.007127482331042568,Underweighted,2014,HK0002007356
0.007360535746064055,0.0003016988625140741,-0.00705883688354998,0.00705883688354998,Underweighted,2014,JP3910660004
0.002762484867283232,0.009818116880578702,0.00705563201329547,0.00705563201329547,Overweighted,2014,JP3539220008
0.0016860905368092142,0.00870244119809685,0.007016350661287635,0.007016350661287635,Overweighted,2014,JP3351600006
0.0043725591465156215,0.011123890222996764,0.006751331076481143,0.006751331076481143,Overweighted,2014,JP3890310000
0.042115743296134024,0.03536745452422809,-0.006748288771905933,0.006748288771905933,Underweighted,2014,AU000000BHP4
0.000864948032441987,0.0074383418441035945,0.006573393811661608,0.006573393811661608,Overweighted,2014,JP3270000007
0.0014948378756375156,0.007967110577051326,0.006472272701413811,0.006472272701413811,Overweighted,2014,JP3246400000
0.003242413763868499,0.008806642215699928,0.005564228451831429,0.005564228451831429,Overweighted,2014,AU000000ORI1
0.010423856922859033,0.015862051883682945,0.005438194960823912,0.005438194960823912,Overweighted,2014,HK0011000095
0.00558656814109333,0.00029606307412710924,-0.005290505066966221,0.005290505066966221,Underweighted,2014,SG1U68934629
0.0057744091982112325,0.0110118544091708,0.005237445210959567,0.005237445210959567,Overweighted,2014,JP3902400005
0.003630744749274518,0.008842303621162947,0.005211558871888429,0.005211558871888429,Overweighted,2014,AU000000IAG3
0.004149631105015992,0.009317552224221362,0.005167921119205369,0.005167921119205369,Overweighted,2014,JP3877600001
0.0016331009440204354,0.00655236714585489,0.004919266201834454,0.004919266201834454,Overweighted,2014,JP3269600007
0.008626180997319533,0.003743796888644156,-0.004882384108675378,0.004882384108675378,Underweighted,2014,JP3371200001
0.03037474452164804,0.03523178742314922,0.004857042901501178,0.004857042901501178,Overweighted,2014,AU000000WBC1
0.0012789392015547711,0.005980273077783081,0.00470133387622831,0.00470133387622831,Overweighted,2014,JP3977400005
0.006129305798860024,0.0014662779667507738,-0.00466302783210925,0.00466302783210925,Underweighted,2014,HK0006000050
0.0008949375616439195,0.005407209569425192,0.004512272007781273,0.004512272007781273,Overweighted,2014,JP3738600000
0.0004429000245159995,0.004911393881004105,0.004468493856488105,0.004468493856488105,Overweighted,2014,AU000000BWP3
0.0027246612843281393,0.00708194252796434,0.004357281243636201,0.004357281243636201,Overweighted,2014,HK0010000088
0.007910269519746136,0.012202264881505246,0.00429199536175911,0.00429199536175911,Overweighted,2014,HK0066009694
0.015176500682408927,0.010897883209708623,-0.004278617472700304,0.004278617472700304,Underweighted,2014,JP3672400003
0.004729141598290412,0.0005466731388016951,-0.004182468459488717,0.004182468459488717,Underweighted,2014,AU000000ORG5
0.0361988414385492,0.03207897742824004,-0.004119864010309157,0.004119864010309157,Underweighted,2014,AU000000CBA7
0.006904338446098613,0.010986871529639609,0.0040825330835409955,0.0040825330835409955,Overweighted,2014,JP3294460005
0.004060763142109811,1.1009119424505418e-05,-0.004049754022685306,0.004049754022685306,Underweighted,2014,JP3258000003
0.010998120329196913,0.015003383809686108,0.0040052634804891955,0.0040052634804891955,Overweighted,2014,JP3496400007
0.010157396015596936,0.006236489570743195,-0.003920906444853741,0.003920906444853741,Underweighted,2014,AU0000224040
0.003879695415847251,1.147361109407744e-05,-0.0038682218047531736,0.0038682218047531736,Underweighted,2014,HK0019000162
0.009023812427694818,0.01287677171530994,0.0038529592876151222,0.0038529592876151222,Overweighted,2014,JP3893600001
0.0039237636307838525,8.334465531139459e-05,-0.003840418975472458,0.003840418975472458,Underweighted,2014,JP3200450009
0.0037624040694597396,0.007507207687952956,0.0037448036184932164,0.0037448036184932164,Overweighted,2014,JP3481800005
0.0037216709801234857,5.3600537664322605e-05,-0.003668070442459163,0.003668070442459163,Underweighted,2014,JP3519400000
0.005214121397953375,0.0015508934770518817,-0.003663227920901493,0.003663227920901493,Underweighted,2014,JP3866800000
0.011220709205381254,0.007568316414942422,-0.0036523927904388324,0.0036523927904388324,Underweighted,2014,JP3898400001
0.0039025425225272022,0.0002711722073570757,-0.0036313703151701266,0.0036313703151701266,Underweighted,2014,JP3475350009
0.003571533800555279,2.9601646630055863e-05,-0.0035419321539252235,0.0035419321539252235,Underweighted,2014,SG1V61937297
0.0009231082337138576,0.004341183485211464,0.0034180752514976066,0.0034180752514976066,Overweighted,2014,JP3613400005
0.0003376789731726187,0.0037472201358925415,0.003409541162719923,0.003409541162719923,Overweighted,2014,JP3126400005
0.004521216634267124,0.00790816530500804,0.003386948670740916,0.003386948670740916,Overweighted,2014,JP3914400001
0.0010726369108046327,0.004360165507648267,0.0032875285968436345,0.0032875285968436345,Overweighted,2014,JP3786200000
0.003986731999172476,0.0072139362385457715,0.0032272042393732955,0.0032272042393732955,Overweighted,2014,HK0823032773
