ReferenceWeight,CandidateWeight,DeltaWeight,AbsDeltaWeight,ChangeType,Year,ISIN
0.02286123191778776,0.03563535019715511,0.012774118279367346,0.012774118279367346,Overweighted,2014,JP3854600008
0.0059245098011277905,0.014920937438830328,0.008996427637702538,0.008996427637702538,Overweighted,2014,JP3566800003
0.011109815447882147,0.0023537186080944883,-0.008756096839787657,0.008756096839787657,Underweighted,2014,JP3551500006
0.042115743296134024,0.03363224326913221,-0.008483500027001815,0.008483500027001815,Underweighted,2014,AU000000BHP4
0.008900662166743185,0.0006706426463682172,-0.008230019520374969,0.008230019520374969,Underweighted,2014,JP3783600004
0.003544872746653395,0.011720102807402615,0.00817523006074922,0.00817523006074922,Overweighted,2014,JP3634600005
0.007141917099158694,5.20655523925389e-06,-0.00713671054391944,0.00713671054391944,Underweighted,2014,HK0002007356
0.002762484867283232,0.00969858506963648,0.006936100202353248,0.006936100202353248,Overweighted,2014,JP3539220008
0.0016860905368092142,0.00855136541922395,0.006865274882414736,0.006865274882414736,Overweighted,2014,JP3351600006
0.007360535746064055,0.0005214149878926037,-0.006839120758171452,0.006839120758171452,Underweighted,2014,JP3910660004
0.0014948378756375156,0.00811494076373353,0.006620102888096015,0.006620102888096015,Overweighted,2014,JP3246400000
0.000864948032441987,0.007425305888738643,0.006560357856296656,0.006560357856296656,Overweighted,2014,JP3270000007
0.0043725591465156215,0.010822847235171624,0.006450288088656002,0.006450288088656002,Overweighted,2014,JP3890310000
0.0057744091982112325,0.01183186381424885,0.006057454616037618,0.006057454616037618,Overweighted,2014,JP3902400005
0.013269118077973832,0.019273710401444717,0.006004592323470885,0.006004592323470885,Overweighted,2014,JP3463000004
0.003630744749274518,0.009618902442863422,0.005988157693588904,0.005988157693588904,Overweighted,2014,AU000000IAG3
0.004149631105015992,0.00968591755220586,0.005536286447189867,0.005536286447189867,Overweighted,2014,JP3877600001
0.0027246612843281393,0.008151074422192607,0.005426413137864468,0.005426413137864468,Overweighted,2014,HK0010000088
0.00558656814109333,0.00039809008167983887,-0.005188478059413491,0.005188478059413491,Underweighted,2014,SG1U68934629
0.0004429000245159995,0.005557843897201136,0.005114943872685136,0.005114943872685136,Overweighted,2014,AU000000BWP3
0.006129305798860024,0.0010986567416313275,-0.0050306490572286965,0.0050306490572286965,Underweighted,2014,HK0006000050
0.008626180997319533,0.0037158943351119304,-0.004910286662207603,0.004910286662207603,Underweighted,2014,JP3371200001
0.0009231082337138576,0.005782726890222617,0.004859618656508759,0.004859618656508759,Overweighted,2014,JP3613400005
0.010157396015596936,0.005415884944659079,-0.004741511070937857,0.004741511070937857,Underweighted,2014,AU0000224040
0.003242413763868499,0.007962080881646483,0.004719667117777984,0.004719667117777984,Overweighted,2014,AU000000ORI1
0.007027119615383606,0.011705917069050789,0.004678797453667183,0.004678797453667183,Overweighted,2014,JP3762600009
0.0185569613799006,0.013904355691052967,-0.004652605688847634,0.004652605688847634,Underweighted,2014,JP3890350006
0.0016331009440204354,0.006258453875753831,0.004625352931733396,0.004625352931733396,Overweighted,2014,JP3269600007
0.010423856922859033,0.014952870542032821,0.004529013619173789,0.004529013619173789,Overweighted,2014,HK0011000095
