ReferenceWeight,CandidateWeight,DeltaWeight,AbsDeltaWeight,ChangeType,Year,ISIN
0.0,0.03822404566307308,0.03822404566307308,0.03822404566307308,Added,2014,JP3246400000
0.12677246737928674,0.09128188445776897,-0.03549058292151777,0.03549058292151777,Underweighted,2014,HK0002007356
0.034904887240410264,0.0039117686043074985,-0.030993118636102764,0.030993118636102764,Underweighted,2014,JP3350800003
0.033183726614356895,0.010427361083183642,-0.022756365531173252,0.022756365531173252,Underweighted,2014,HK0019000162
0.020339104388906994,2.5756177872286713e-13,-0.020339104388649432,0.020339104388649432,Underweighted,2014,JP3526600006
0.0007107476489262304,0.020253847238442462,0.019543099589516232,0.019543099589516232,Overweighted,2014,HK0011000095
0.040471918535682425,0.055011010644207006,0.014539092108524582,0.014539092108524582,Overweighted,2014,JP3260800002
0.11889739861165326,0.13076861604797585,0.011871217436322593,0.011871217436322593,Overweighted,2014,JP3982100004
0.029400567822754103,0.01808169474901404,-0.011318873073740063,0.011318873073740063,Underweighted,2014,JP3429800000
0.015051460037540737,0.024200282835315882,0.009148822797775145,0.009148822797775145,Overweighted,2014,JP3738600000
0.01853793926950993,0.025397076821492635,0.006859137551982704,0.006859137551982704,Overweighted,2014,JP3357200009
0.24445408720399667,0.250818750126967,0.00636466292297036,0.00636466292297036,Overweighted,2014,HK0006000050
0.06740593322490722,0.07371264637368605,0.006306713148778828,0.006306713148778828,Overweighted,2014,JP3977400005
0.0052630396635282295,0.011462812774832375,0.006199773111304145,0.006199773111304145,Overweighted,2014,BMG8063F1068
0.02304081166384375,0.017835653715276137,-0.005205157948567612,0.005205157948567612,Underweighted,2014,JP3371200001
0.07122973027566125,0.0755190813064062,0.004289351030744945,0.004289351030744945,Overweighted,2014,JP3414750004
0.02047177523413191,0.024680173570573855,0.004208398336441946,0.004208398336441946,Overweighted,2014,JP3164800009
0.011416012761994892,0.015560323224490608,0.004144310462495715,0.004144310462495715,Overweighted,2014,JP3573000001
0.003457812954531084,0.0,-0.003457812954531084,0.003457812954531084,Removed,2014,JP3522200009
0.016633785336613905,0.013723957395480407,-0.0029098279411334978,0.0029098279411334978,Underweighted,2014,SG1J26887955
0.01588985079044974,0.018706375389656152,0.002816524599206411,0.002816524599206411,Overweighted,2014,AU000000SIG5
0.0,0.0026866138809811557,0.0026866138809811557,0.0026866138809811557,Added,2014,JP3197600004
0.01722727837649755,0.014547454998375554,-0.002679823378121997,0.002679823378121997,Underweighted,2014,AU000000ORG5
