ReferenceWeight,CandidateWeight,DeltaWeight,AbsDeltaWeight,ChangeType,Year,ISIN
0.20877335143446982,0.10018327077741988,-0.10859008065704993,0.10859008065704993,Underweighted,2014,HK0002007356
0.2579468407103758,0.28194402398553214,0.02399718327515632,0.02399718327515632,Overweighted,2014,HK0006000050
0.029984031251923587,0.006247001752537964,-0.023737029499385623,0.023737029499385623,Underweighted,2014,JP3429800000
0.020225248571134745,0.04072193775752777,0.020496689186393025,0.020496689186393025,Overweighted,2014,HK0823032773
0.0064960007431825745,0.02451794662717879,0.018021945883996214,0.018021945883996214,Overweighted,2014,JP3463000004
0.017845453360683588,4.149236793189237e-10,-0.01784545294575991,0.01784545294575991,Underweighted,2014,HK0019000162
0.0964809574155887,0.11265722638206004,0.01617626896647134,0.01617626896647134,Overweighted,2014,JP3982100004
0.0063927769720686055,0.019125191821412806,0.0127324148493442,0.0127324148493442,Overweighted,2014,JP3357200009
0.018157927757581443,0.005888138845599195,-0.012269788911982247,0.012269788911982247,Underweighted,2014,JP3180400008
0.029881254799921663,0.04189243172894009,0.012011176929018427,0.012011176929018427,Overweighted,2014,JP3977400005
0.024746669362892177,0.03574182899774533,0.01099515963485315,0.01099515963485315,Overweighted,2014,SG1F60858221
0.009609629816913622,1.6706430020615354e-11,-0.009609629800207192,0.009609629800207192,Underweighted,2014,JP3522200009
0.012763382205203759,0.02204647066576505,0.00928308846056129,0.00928308846056129,Overweighted,2014,JP3633400001
0.020813293891737004,0.029563522191097688,0.008750228299360684,0.008750228299360684,Overweighted,2014,JP3197600004
0.03247541055969492,0.040813463733875704,0.008338053174180786,0.008338053174180786,Overweighted,2014,JP3260800002
0.0,0.007753322514162515,0.007753322514162515,0.007753322514162515,Added,2014,HK0011000095
0.023791796532749192,0.03003792664996878,0.006246130117219587,0.006246130117219587,Overweighted,2014,HK0003000038
0.019402565910089375,0.025151172927564306,0.0057486070174749306,0.0057486070174749306,Overweighted,2014,JP3414750004
0.029021568911833637,0.03446679307919478,0.005445224167361141,0.005445224167361141,Overweighted,2014,JP3951600000
0.039474132468635015,0.03457843777697042,-0.004895694691664593,0.004895694691664593,Underweighted,2014,JP3371200001
0.002689873219727103,0.007416449463797674,0.004726576244070571,0.004726576244070571,Overweighted,2014,JP3738600000
0.0,0.004365776550265263,0.004365776550265263,0.004365776550265263,Added,2014,HK0066009694
0.006449054070995913,0.002380103065780508,-0.004068951005215406,0.004068951005215406,Underweighted,2014,JP3119600009
0.029826300972068624,0.03262953111533885,0.0028032301432702293,0.0028032301432702293,Overweighted,2014,JP3659000008
0.0019334539228367097,2.4997243497032444e-11,-0.0019334538978394663,0.0019334538978394663,Underweighted,2014,JP3850200001
0.0,0.001897985022633639,0.001897985022633639,0.001897985022633639,Added,2014,JP3116000005
0.0019920087417972573,0.003760421256738352,0.0017684125149410946,0.0017684125149410946,Overweighted,2014,JP3942400007
0.03208375620797623,0.03380891364769868,0.001725157439722451,0.001725157439722451,Overweighted,2014,JP3814000000
0.020743260187919037,0.020400538037027308,-0.00034272215089172983,0.00034272215089172983,Underweighted,2014,JP3573000001
0.0,4.84968728157302e-07,4.84968728157302e-07,4.84968728157302e-07,Added,2014,HK0200030994
0.0,4.5090297530950143e-07,4.5090297530950143e-07,4.5090297530950143e-07,Added,2014,AU000000CQR9
0.0,3.137937293312675e-07,3.137937293312675e-07,3.137937293312675e-07,Added,2014,AU000000MQG1
0.0,2.8605645955505304e-07,2.8605645955505304e-07,2.8605645955505304e-07,Added,2014,SGXE21576413
0.0,2.2319354950095187e-07,2.2319354950095187e-07,2.2319354950095187e-07,Added,2014,JP3582600007
0.0,2.217998464437379e-07,2.217998464437379e-07,2.217998464437379e-07,Added,2014,AU000000PPT9
