ReferenceWeight,CandidateWeight,DeltaWeight,AbsDeltaWeight,ChangeType,Year,ISIN
0.021367526101065935,0.005050721112212337,-0.016316804988853597,0.016316804988853597,Underweighted,2014,JP3522200009
0.005907838214543841,0.020562448925919196,0.014654610711375355,0.014654610711375355,Overweighted,2014,JP3246400000
0.013540506620667178,0.0,-0.013540506620667178,0.013540506620667178,Removed,2014,JP3850200001
0.015927329365723473,0.009430886914657028,-0.0064964424510664445,0.0064964424510664445,Underweighted,2014,JP3526600006
0.00615155978786004,0.0,-0.00615155978786004,0.00615155978786004,Removed,2014,JP3845400005
0.005340103076578157,0.0,-0.005340103076578157,0.005340103076578157,Removed,2014,JP3228600007
0.056319738260610354,0.05202236095906261,-0.004297377301547743,0.004297377301547743,Underweighted,2014,HK0002007356
0.014019956944716326,0.010593459592199917,-0.003426497352516409,0.003426497352516409,Underweighted,2014,HK0019000162
0.015815900038911784,0.012560801348672185,-0.0032550986902395995,0.0032550986902395995,Underweighted,2014,AU000000ORG5
0.0008017834552028545,0.003973457237441502,0.0031716737822386474,0.0031716737822386474,Overweighted,2014,JP3027680002
0.04760667277320945,0.05029999880694502,0.0026933260337355727,0.0026933260337355727,Overweighted,2014,JP3977400005
0.002586957789504695,0.0,-0.002586957789504695,0.002586957789504695,Removed,2014,HK0293001514
0.02295553087385215,0.02544411474209898,0.002488583868246831,0.002488583868246831,Overweighted,2014,JP3573000001
0.037651754632440367,0.040067565939841586,0.0024158113074012194,0.0024158113074012194,Overweighted,2014,JP3260800002
0.00848162512811367,0.010869977768303252,0.0023883526401895817,0.0023883526401895817,Overweighted,2014,JP3665200006
0.018971121561976622,0.02129486324286386,0.0023237416808872396,0.0023237416808872396,Overweighted,2014,JP3180400008
0.0006311295857787084,0.002931301381361261,0.0023001717955825527,0.0023001717955825527,Overweighted,2014,JP3359600008
0.04886365560558811,0.05115813296015569,0.00229447735456758,0.00229447735456758,Overweighted,2014,JP3982100004
0.002186252611841974,0.0,-0.002186252611841974,0.002186252611841974,Removed,2014,JP3551200003
0.004394232857581077,0.0023919019874115194,-0.0020023308701695576,0.0020023308701695576,Underweighted,2014,BMG677491539
0.0037809998331219175,0.0057035488437250795,0.001922549010603162,0.001922549010603162,Overweighted,2014,JP3743000006
0.018172677221583423,0.020060950194745946,0.0018882729731625227,0.0018882729731625227,Overweighted,2014,JP3350800003
0.010956627474150655,0.012832571501027165,0.0018759440268765106,0.0018759440268765106,Overweighted,2014,HK0066009694
0.0010898382028537194,0.0029515033445474156,0.0018616651416936963,0.0018616651416936963,Overweighted,2014,JP3769000005
0.0007391991084548369,0.002537273842443451,0.001798074733988614,0.001798074733988614,Overweighted,2014,JP3814000000
0.01494657444977117,0.016723670753392803,0.0017770963036216319,0.0017770963036216319,Overweighted,2014,JP3197600004
0.016817244701169826,0.018584549189378016,0.00176730448820819,0.00176730448820819,Overweighted,2014,JP3738600000
0.020130712069163087,0.021844994525985338,0.0017142824568222512,0.0017142824568222512,Overweighted,2014,AU000000SIG5
0.021507384790533143,0.02300753304345256,0.0015001482529194178,0.0015001482529194178,Overweighted,2014,JP3951600000
0.022138827579474434,0.023505570051816485,0.0013667424723420515,0.0013667424723420515,Overweighted,2014,HK0011000095
0.017120153757013343,0.018451072137948863,0.0013309183809355196,0.0013309183809355196,Overweighted,2014,JP3371200001
0.0,0.001330615110092645,0.001330615110092645,0.001330615110092645,Added,2014,JP3351600006
0.013378161871173652,0.012059131793002375,-0.0013190300781712773,0.0013190300781712773,Underweighted,2014,JP3734800000
0.011533713170387113,0.012852148931672866,0.001318435761285753,0.001318435761285753,Overweighted,2014,JP3463000004
0.007554887721264073,0.008736053896138504,0.001181166174874431,0.001181166174874431,Overweighted,2014,AU000000COH5
0.0,0.0011658056193949594,0.0011658056193949594,0.0011658056193949594,Added,2014,JP3854600008
0.009963671781415617,0.01104723770899855,0.001083565927582934,0.001083565927582934,Overweighted,2014,JP3116000005
0.014053529826236947,0.012982386741489126,-0.0010711430847478217,0.0010711430847478217,Underweighted,2014,AU000000TLS2
0.002819546337470686,0.003851648205463729,0.001032101867993043,0.001032101867993043,Overweighted,2014,AU000000CSL8
0.0023890699766096176,0.0013709815614547703,-0.0010180884151548472,0.0010180884151548472,Underweighted,2014,JP3866800000
