ReferenceWeight,CandidateWeight,DeltaWeight,AbsDeltaWeight,ChangeType,Year,ISIN
0.11907290143334172,0.0818687707683368,-0.037204130665004914,0.037204130665004914,Underweighted,2014,HK0002007356
0.0,0.03549921899950174,0.03549921899950174,0.03549921899950174,Added,2014,JP3246400000
0.036303522548257625,0.007732778479103516,-0.028570744069154108,0.028570744069154108,Underweighted,2014,JP3350800003
0.030475507882899374,0.005797134144629207,-0.024678373738270167,0.024678373738270167,Underweighted,2014,HK0019000162
0.02198529039237582,0.0,-0.02198529039237582,0.02198529039237582,Removed,2014,JP3526600006
0.0001530908452240899,0.020116217105835475,0.019963126260611384,0.019963126260611384,Overweighted,2014,HK0011000095
0.12437440643850878,0.13852012171199812,0.014145715273489345,0.014145715273489345,Overweighted,2014,JP3982100004
0.02492837141229294,0.038736713627201755,0.013808342214908814,0.013808342214908814,Overweighted,2014,HK0823032773
0.036993531826990854,0.04972644973837711,0.012732917911386255,0.012732917911386255,Overweighted,2014,JP3260800002
0.025642410392904953,0.01392655708851852,-0.011715853304386433,0.011715853304386433,Underweighted,2014,JP3429800000
0.013811006743015768,0.02225672565497438,0.00844571891195861,0.00844571891195861,Overweighted,2014,JP3738600000
0.019232625092986906,0.0251048159566789,0.005872190863691992,0.005872190863691992,Overweighted,2014,JP3357200009
0.005206115464715339,0.01077640108853514,0.005570285623819802,0.005570285623819802,Overweighted,2014,BMG8063F1068
0.023993862293378392,0.029186427431226434,0.005192565137848042,0.005192565137848042,Overweighted,2014,JP3164800009
0.017360652420918343,0.012168198345922619,-0.005192454074995724,0.005192454074995724,Underweighted,2014,JP3734800000
0.01065480158236685,0.015484231728007811,0.004829430145640962,0.004829430145640962,Overweighted,2014,JP3573000001
0.0,0.004285415756014845,0.004285415756014845,0.004285415756014845,Added,2014,HK0003000038
0.06565168995786173,0.06974144284618168,0.004089752888319947,0.004089752888319947,Overweighted,2014,JP3977400005
0.015047635360043658,0.011970643435017738,-0.00307699192502592,0.00307699192502592,Underweighted,2014,SG1J26887955
0.01891149280691419,0.015847696812132876,-0.003063795994781314,0.003063795994781314,Underweighted,2014,JP3119600009
