ReferenceWeight,CandidateWeight,DeltaWeight,AbsDeltaWeight,ChangeType,Year,ISIN
0.2136682179796884,0.09911472811006106,-0.11455348986962735,0.11455348986962735,Underweighted,2014,HK0002007356
0.26495370366036924,0.29218029662120754,0.02722659296083829,0.02722659296083829,Overweighted,2014,HK0006000050
0.030839149536290626,0.0043380457483965995,-0.026501103787894026,0.026501103787894026,Underweighted,2014,JP3429800000
0.019409972430547994,4.043397354527685e-10,-0.01940997202620826,0.01940997202620826,Underweighted,2014,HK0019000162
0.005424895252945089,0.02404348515572552,0.01861858990278043,0.01861858990278043,Overweighted,2014,JP3463000004
0.0937521486271527,0.10971052155616308,0.01595837292901038,0.01595837292901038,Overweighted,2014,JP3982100004
0.019191470327413997,0.004947449201767222,-0.014244021125646775,0.014244021125646775,Underweighted,2014,JP3180400008
0.027811820785836647,0.041740700381453756,0.01392887959561711,0.01392887959561711,Overweighted,2014,SG1F60858221
0.030331092304920867,0.04407299329263821,0.013741900987717343,0.013741900987717343,Overweighted,2014,JP3977400005
0.005736301582001951,0.019252455449086287,0.013516153867084336,0.013516153867084336,Overweighted,2014,JP3357200009
0.0327380917351203,0.04337436771828338,0.01063627598316308,0.01063627598316308,Overweighted,2014,JP3260800002
0.01307543818697822,0.023266610828934203,0.010191172641955983,0.010191172641955983,Overweighted,2014,JP3633400001
0.021598090913907186,0.03163973666618216,0.010041645752274973,0.010041645752274973,Overweighted,2014,JP3197600004
0.00937737091593227,1.7632852060700526e-11,-0.009377370898299419,0.009377370898299419,Underweighted,2014,JP3522200009
0.0,0.009258861680868466,0.009258861680868466,0.009258861680868466,Added,2014,HK0066009694
0.00126090351337538,0.010392967525424821,0.009132064012049442,0.009132064012049442,Overweighted,2014,HK0011000095
0.02456376288773833,0.032446670311422475,0.007882907423684145,0.007882907423684145,Overweighted,2014,HK0003000038
0.03748202317400742,0.030245246240260072,-0.007236776933747351,0.007236776933747351,Underweighted,2014,JP3371200001
0.020085424187595992,0.027232929457582156,0.007147505269986164,0.007147505269986164,Overweighted,2014,JP3414750004
0.029133576903805688,0.03484234216154858,0.005708765257742891,0.005708765257742891,Overweighted,2014,JP3951600000
0.007227105722510082,0.002010754680854885,-0.005216351041655198,0.005216351041655198,Underweighted,2014,JP3119600009
0.03269625307816713,0.037828197177746783,0.005131944099579656,0.005131944099579656,Overweighted,2014,JP3659000008
0.0023514516648553575,0.007257806578693591,0.004906354913838233,0.004906354913838233,Overweighted,2014,JP3738600000
0.0033030223907290477,0.008155472870373813,0.004852450479644766,0.004852450479644766,Overweighted,2014,JP3942400007
0.0,0.0031644125766134524,0.0031644125766134524,0.0031644125766134524,Added,2014,JP3116000005
0.0,0.0030090831110535197,0.0030090831110535197,0.0030090831110535197,Added,2014,HK0823032773
0.033046910671916334,0.03518416260643655,0.002137251934520218,0.002137251934520218,Overweighted,2014,JP3814000000
0.0,0.0017507067859702358,0.0017507067859702358,0.0017507067859702358,Added,2014,JP3229400001
0.020626344515455683,0.01952911794396392,-0.0010972265714917634,0.0010972265714917634,Underweighted,2014,JP3573000001
0.00015944989866569344,4.2438648661210794e-08,-0.00015940746001703223,0.00015940746001703223,Underweighted,2014,AU000000TLS2
0.00015600715207248633,2.588818031021776e-11,-0.00015600712618430603,0.00015600712618430603,Underweighted,2014,JP3850200001
0.0,4.876562002558233e-07,4.876562002558233e-07,4.876562002558233e-07,Added,2014,HK0200030994
0.0,4.3631890877209826e-07,4.3631890877209826e-07,4.3631890877209826e-07,Added,2014,AU000000CQR9
0.0,3.059621689968918e-07,3.059621689968918e-07,3.059621689968918e-07,Added,2014,AU000000MQG1
0.0,2.762629018195585e-07,2.762629018195585e-07,2.762629018195585e-07,Added,2014,SGXE21576413
0.0,2.1819403255660895e-07,2.1819403255660895e-07,2.1819403255660895e-07,Added,2014,AU000000PPT9
0.0,2.1729772400131861e-07,2.1729772400131861e-07,2.1729772400131861e-07,Added,2014,JP3582600007
0.0,2.134204328960346e-07,2.134204328960346e-07,2.134204328960346e-07,Added,2014,AU000000MGR9
0.0,1.7337952132474173e-07,1.7337952132474173e-07,1.7337952132474173e-07,Added,2014,BMG524401079
0.0,1.71144334242273e-07,1.71144334242273e-07,1.71144334242273e-07,Added,2014,AU000000SUN6
0.0,1.6697158498816467e-07,1.6697158498816467e-07,1.6697158498816467e-07,Added,2014,AU000000NAB4
0.0,1.6375804973835637e-07,1.6375804973835637e-07,1.6375804973835637e-07,Added,2014,JP3528600004
0.0,1.6372553068122634e-07,1.6372553068122634e-07,1.6372553068122634e-07,Added,2014,AU000000ANZ3
0.0,1.6353193492635548e-07,1.6353193492635548e-07,1.6353193492635548e-07,Added,2014,JP3762600009
0.0,1.6320335434707434e-07,1.6320335434707434e-07,1.6320335434707434e-07,Added,2014,AU000000BEN6
0.0,1.6285801905337597e-07,1.6285801905337597e-07,1.6285801905337597e-07,Added,2014,AU000000GPT8
0.0,1.5382235039672698e-07,1.5382235039672698e-07,1.5382235039672698e-07,Added,2014,HK0388045442
0.0,1.5033401806955322e-07,1.5033401806955322e-07,1.5033401806955322e-07,Added,2014,AU000000QBE9
0.0,1.4738151814902755e-07,1.4738151814902755e-07,1.4738151814902755e-07,Added,2014,AU000000AMP6
0.0,1.455183474166982e-07,1.455183474166982e-07,1.455183474166982e-07,Added,2014,JP3122400009
0.0,1.4429517065358565e-07,1.4429517065358565e-07,1.4429517065358565e-07,Added,2014,AU000000WBC1
0.0,1.4242483071699367e-07,1.4242483071699367e-07,1.4242483071699367e-07,Added,2014,SG1R89002252
0.0,1.3601220010093996e-07,1.3601220010093996e-07,1.3601220010093996e-07,Added,2014,AU000000COH5
0.0,1.3562639962638194e-07,1.3562639962638194e-07,1.3562639962638194e-07,Added,2014,AU000000ASX7
0.0,1.3419697917386648e-07,1.3419697917386648e-07,1.3419697917386648e-07,Added,2014,AU000000TAH8
0.0,1.3320326754727926e-07,1.3320326754727926e-07,1.3320326754727926e-07,Added,2014,JP3502200003
0.0,1.1720013039238613e-07,1.1720013039238613e-07,1.1720013039238613e-07,Added,2014,JP3890350006
0.0,1.1706672785728806e-07,1.1706672785728806e-07,1.1706672785728806e-07,Added,2014,AU000000CBA7
0.0,1.1637522230649045e-07,1.1637522230649045e-07,1.1637522230649045e-07,Added,2014,AU000000DXS1
0.0,1.1437023080292963e-07,1.1437023080292963e-07,1.1437023080292963e-07,Added,2014,AU000000MND5
0.0,1.0741111051398427e-07,1.0741111051398427e-07,1.0741111051398427e-07,Added,2014,AU000000SGP0
0.0,1.0635644245263882e-07,1.0635644245263882e-07,1.0635644245263882e-07,Added,2014,JP3571400005
0.0,1.0425467825639206e-07,1.0425467825639206e-07,1.0425467825639206e-07,Added,2014,AU000000IAG3
0.0,1.0287976665835344e-07,1.0287976665835344e-07,1.0287976665835344e-07,Added,2014,SG1J26887955
0.0,1.0012996867638604e-07,1.0012996867638604e-07,1.0012996867638604e-07,Added,2014,AU000000TCL6
0.0,9.585149363727506e-08,9.585149363727506e-08,9.585149363727506e-08,Added,2014,AU000000WOR2
0.0,8.902890359941897e-08,8.902890359941897e-08,8.902890359941897e-08,Added,2014,JP3877600001
0.0,8.811219165347256e-08,8.811219165347256e-08,8.811219165347256e-08,Added,2014,NZTELE0001S4
0.0,8.684255043251542e-08,8.684255043251542e-08,8.684255043251542e-08,Added,2014,JP3118000003
0.0,8.19689460056923e-08,8.19689460056923e-08,8.19689460056923e-08,Added,2014,JP3209000003
0.0,8.013802258664275e-08,8.013802258664275e-08,8.013802258664275e-08,Added,2014,AU000000SHL7
0.0,7.898855300450295e-08,7.898855300450295e-08,7.898855300450295e-08,Added,2014,NZAIAE0002S6
0.0,7.866317981383497e-08,7.866317981383497e-08,7.866317981383497e-08,Added,2014,JP3539220008
0.0,7.018074498294178e-08,7.018074498294178e-08,7.018074498294178e-08,Added,2014,JP3165700000
0.0,7.014920836538626e-08,7.014920836538626e-08,7.014920836538626e-08,Added,2014,BMG2442N1048
0.0,6.98430354373031e-08,6.98430354373031e-08,6.98430354373031e-08,Added,2014,JP3551520004
