Year,CF_MV,CF_VW,CF_MV_05,CF_TE_05,CF_NZ,WACI_MV,WACI_VW,WACI_MV_05,WACI_TE_05,WACI_NZ,LW_delta,LW_r_bar
2013,682.2787294138484,227.93158143785342,341.1393643342096,113.9657907188958,205.13842329406808,2436.346041554922,191.5143020978674,2189.034054734775,148.0910759586159,181.65617798593865,0.43661650209277675,0.28595710597277935
2014,677.9788876618131,209.1463926945402,338.9894424158709,104.57305570936722,184.62458111139722,2047.0958631024232,175.8811779916172,1742.8246844613861,122.59774045808429,162.40019662322374,0.4328147136864235,0.27816685045917433
2015,560.388752345939,217.53628441626822,280.1920088863138,108.76814220813411,166.1621228681531,5552.7274578867,346.23793653759697,5954.129372536205,288.1553239006879,321.202033236818,0.3934495080427894,0.27942763580292174
2016,560.1283839798288,265.11644629574886,280.0641889584603,132.55341771987725,149.54591057981892,6542.147036680294,443.4581448433129,7065.37791063041,386.63963886710803,393.74315148348575,0.3701389617741221,0.27888684311375034
2017,502.33956595000177,232.77169483685014,251.16977767912957,116.38584750178876,134.59131956798163,5277.79021863646,517.287687726501,5064.570966338695,462.08092446528184,472.6692480210825,0.3939131346695685,0.28194520071804247
2018,710.5852634206195,181.35263520407918,355.2926317102565,90.67601667259913,121.13218757087026,3616.018763523673,395.54077286096117,3655.28869172324,347.76610228491876,367.20919571763756,0.37478595988474367,0.25509046721737644
2019,532.3172810920884,194.7648324807963,266.15864054604396,97.38241661919423,109.01896881378157,1239.2465682340694,300.37190715462305,632.5305718026921,246.12439322566092,258.0386845079345,0.36408142029348767,0.22861387813336886
2020,567.6208185246302,155.03978574312208,283.81040926231293,77.51989287157957,98.11707193244065,1196.9639618281126,242.4382859540131,824.5821853670238,212.72945660150566,219.4483019030647,0.38985248224575975,0.25090332737826954
2021,659.0994260336495,151.6312846229167,329.5497130168128,75.81551077105362,88.3053471691518,1705.064736623588,201.53742068277143,1330.3125983809318,166.2684521700456,172.78060711148723,0.45282881042939177,0.24441628662295783
2022,392.08909197071597,152.74991071331573,196.04454598535466,76.37495535665836,79.474828265337,941.3981746536906,228.03880511298604,657.1750733956528,180.91168514415895,185.6950888751373,0.4810484365702627,0.2535511873046873
2023,338.1727793675987,155.02705289637967,169.08638968379722,77.51351845536178,71.52732334019872,605.0625899038031,205.50853841997338,267.4041613578899,166.33325872596328,160.61047359518292,0.486993917787029,0.26087068351886084
2024,370.5862030891957,147.7589174256184,185.2931015445966,73.87945871280917,64.37461089487434,566.8227328071877,204.75028905283327,281.5663716366944,162.43259207265282,150.07216723779217,0.46928241499818346,0.2561413798434343
