Year,CF_MV,CF_VW,CF_MV_05,CF_TE_05,CF_NZ,WACI_MV,WACI_VW,WACI_MV_05,WACI_TE_05,WACI_NZ
2013,755.2100206742261,227.93158143785337,377.6049972604996,34.82848348309934,34.82848348309934,2240.029303394719,191.51430209786733,2007.207906845249,58.81822741085841,58.81822741085841
2014,783.9906840688182,209.1463926945402,391.9953363104997,32.03685470153552,32.03685470153552,1636.7301162549638,175.88117799161716,1394.842747832193,37.91099757328024,37.91099757328024
2015,552.1921266635749,217.5362844162682,276.09606333173633,18.97795803029696,18.97795803029696,3079.1211691669837,346.23793653759697,3960.810928835017,59.20121510275429,59.20121510275429
2016,540.3484343273285,265.1164462957488,270.17421007371905,12.891840213893351,12.891840213893351,3912.0248156776447,443.4581448433129,5653.425826565373,16.862277593698554,16.862277593698554
2017,552.481615207321,232.77169483685017,276.24080760365854,11.583803710646373,11.583803710646373,1317.2365646140802,517.2876877265008,926.9332208958854,18.247078142915374,18.247078142915374
2018,874.8390021785691,181.35263520407918,437.4195010892687,12.158430777795783,12.158430777795783,1472.5653855835162,395.54077286096117,1113.9091583791694,18.02968980267295,18.02968980267295
2019,666.6674561203127,194.7648324807963,333.333706434334,10.11854337596715,10.11854337596715,1198.791705693299,300.37190715462305,686.7572329759993,11.946889466016525,11.946889466016525
2020,696.6152425454892,155.03978574312208,348.30634139907016,9.145082585159704,9.145082585159704,1145.1704189219918,242.4382859540131,626.5472524947813,16.54061721194242,16.54061721194242
2021,876.3615927324175,151.6312846229167,438.1807822788852,9.443822455364248,9.443822455364248,1269.998200889744,201.5374206827714,795.6297346533685,14.23660407065713,14.23660407065713
2022,511.2471167906489,152.74991071331567,255.62352966538683,10.849246713478289,10.849246713478289,677.0133753990971,228.03880511298604,318.9406283730458,16.914907844057062,16.914907844057062
2023,452.5570598715902,155.02705289637964,226.2751842994014,10.978698051447694,10.978698051447694,359.11121758763386,205.5085384199733,97.31581062008615,14.45154048604751,14.45154048604751
2024,435.7420217386601,147.75891742561842,217.87101086932097,11.470640503143594,11.470640503143594,394.0304200267915,204.75028905283327,96.29039696372348,28.060546991250767,28.060546991250767
