Year,CF_MV,CF_VW,CF_MV_05,CF_TE_05,CF_NZ,WACI_MV,WACI_VW,WACI_MV_05,WACI_TE_05,WACI_NZ,LW_delta,LW_r_bar
2013,815.5379626861009,227.93158143785337,407.7687366207777,113.9657912885485,205.13842329406822,897.8000499154435,191.51430209786736,730.2284050188526,150.32422491962325,182.75300966098345,0.4447248119781588,0.0
2014,705.0925983490317,209.1463926945402,352.5462990751376,104.57319656610541,184.6245809643003,799.4278317898867,175.88117799161716,635.4184012128513,128.0375340340466,165.24943892800638,0.4373268156758846,0.0
2015,500.50672051428273,217.5362844162682,250.2533602571393,108.76814261082401,166.16212286819461,2158.3145133883736,346.23793653759697,2012.8464588639733,296.18162572049744,323.651825716784,0.3934495080427894,0.0
2016,367.80745862860357,265.1164462957488,183.9037293143016,132.55822314805536,149.5442916860564,3178.609426287975,443.45814484331294,2927.683488250502,386.3979908989009,396.21778433220095,0.3701389617741222,0.0
2017,510.4896218593888,232.77169483685012,255.24481082507543,116.38584734011538,134.59131939634344,3273.8349034776274,517.2876877265008,3095.7825906918624,468.38636769208824,478.32206446022735,0.3939131346695686,0.0
2018,511.2197709065889,181.35263520407918,255.60988545329099,90.67631760203946,121.13218757091417,3502.839242620753,395.54077286096106,3158.549738434801,350.4184339162245,368.1185351564002,0.3747859598847437,0.0
2019,419.17519549075035,194.7648324807963,209.58759774537435,97.38240593508162,109.01889115792581,1633.8867457452416,300.37190715462305,1366.0698125789231,252.14295352658755,258.621188614035,0.3639786903792721,0.0
2020,397.1652525051995,155.0397857431221,198.58262625259752,77.51989161324073,98.11702109719461,1226.856438813827,242.4382859540131,1036.6262622439822,213.2015762421423,220.74376571899379,0.3896906417567706,0.0
2021,513.7110899382318,151.6312846229167,256.85554496909555,75.8156423114583,88.30536473919659,1449.1389489763249,201.53742068277143,1257.888458526909,167.7003696766788,172.66642739407092,0.4527378376098492,0.0
2022,443.1640288733487,152.74991071331567,221.58201443666945,76.37491303811193,79.4747788988714,1005.0257482548344,228.03880511298613,864.8421016252689,184.04698484814602,186.59260904481752,0.48040925426137776,0.0
2023,316.5703265015864,155.0270528963797,158.28516325079093,77.50941207408763,71.52732942907943,803.2617113577322,205.50853841997335,673.9059993521719,168.8561427803213,164.26296202931667,0.48642774586125526,0.0
2024,406.0520121561717,147.75891742561842,203.02600607808074,73.8794587128092,64.37461089487418,701.2552185910208,204.75028905283327,630.606782506244,165.58389088504296,157.14774106948374,0.5357222118932127,0.0
