Year,CF_MV,CF_VW,CF_MV_05,CF_TE_05,CF_NZ,WACI_MV,WACI_VW,WACI_MV_05,WACI_TE_05,WACI_NZ,LW_delta,LW_r_bar
2013,682.6395267634598,227.93158143785337,341.31976300698227,113.96579071892249,205.1384232940682,2497.360614560027,191.51430209786736,2253.286224119145,148.04169684185092,181.62079703780068,0.4447248119781588,0.2925134084192622
2014,687.7336951160725,209.1463926945402,343.8668462343885,104.57308759487503,184.62458096466085,2073.359254450206,175.88117799161716,1769.920158371347,122.52505164664318,162.43386251955422,0.4373268156758846,0.2834905713954508
2015,560.381764462344,217.5362844162682,280.18851507810547,108.7681422081341,166.16212286823594,5552.244130235415,346.23793653759697,5954.105233230071,288.15530480834826,321.20203968775854,0.3934495080427894,0.2794276358029218
2016,560.127500153447,265.1164462957488,280.063747045429,132.55341783457354,149.5459105798196,6542.282838065256,443.45814484331294,7065.352113685353,386.6393588566278,393.74290072524093,0.3701389617741222,0.27888684311375034
2017,502.5041705643984,232.77169483685012,251.2520799917751,116.38584750177993,134.59131956798257,5268.575648451483,517.2876877265008,5064.69696870319,462.08084928836536,472.66917397513294,0.3939131346695686,0.28194520071804247
2018,710.5814601685139,181.35263520407918,355.29073008420335,90.67601663600733,121.13218757091674,3616.1030696523944,395.54077286096106,3655.321590310444,347.76573490515847,367.20919859663996,0.3747859598847437,0.25509046721737644
2019,592.8318668828945,194.7648324807963,296.4159278390147,97.38235025812294,109.01886987216979,1791.5698649081485,300.37190715462305,993.2980103637419,244.50032570056155,254.02797947442997,0.3639786903792721,0.22907158175485706
2020,587.1713491940652,155.0397857431221,293.58567310466736,77.51987807473762,98.1170315625944,1219.7688886235062,242.4382859540131,933.173157315598,212.43311198700638,220.86954321802875,0.3896906417567706,0.25097943074510415
2021,671.8504351637511,151.6312846229167,335.9252175818654,75.81549909088221,88.30536473919636,1750.5098741093996,201.53742068277143,1368.5765596320487,166.38190265268253,171.76193161602728,0.4527378376098492,0.24440579284484706
2022,393.27193367366044,152.74991071331567,196.63596683682755,76.37495587640295,79.47482874380236,952.1310170586304,228.03880511298613,652.3316080822553,182.43912992551333,185.64256646861358,0.48040925426137776,0.25365287096538214
2023,338.82810417659476,155.0270528963797,169.41405208829542,77.5126296100542,71.52733858852478,595.5317116246997,205.50853841997335,266.8162073221398,166.8228865676102,161.31466259634834,0.48642774586125526,0.2610096628212071
2024,346.6282138578204,147.75891742561842,173.31410692890944,73.87942709263798,64.37459640315791,563.2601201935554,204.75028905283327,263.6048887452736,162.48973925524032,150.40873203979302,0.5357222118932127,0.2587610365135752
