ISIN,Name,Avg_WACI_Contribution_MV
HK0002007356,CLP HOLDINGS,768.5669313556522
HK0006000050,POWER ASSETS HOLDINGS,644.0063108446275
MU0117U00026,GOLDEN AGRI-RESOURCES,40.715321628305254
JP3400900001,SUMITOMO OSAKA CEMENT,37.16342412783255
BMG2178K1009,CKI HOLDINGS,29.870208091357792
HK0019000162,SWIRE PACIFIC 'A',12.380929383884679
JP3573000001,TOKYO GAS,10.955620490007243
JP3429800000,ANA HOLDINGS,9.622193989719376
JP3522200009,CHUGOKU ELEC.POWER,7.320675832285299
JP3526600006,CHUBU ELEC.POWER,7.19851098823587
