ISIN,Name,Avg_WACI_Contribution_MV
HK0006000050,POWER ASSETS HOLDINGS,1273.2105587130661
HK0002007356,CLP HOLDINGS,184.0936321870238
BMG2178K1009,CKI HOLDINGS,104.66260504491154
JP3400900001,SUMITOMO OSAKA CEMENT,56.52486427729316
JP3522200009,CHUGOKU ELEC.POWER,31.175774512155453
MU0117U00026,GOLDEN AGRI-RESOURCES,23.97179784189129
HK0270001396,GUANGDONG INVESTMENT,17.55393237164628
JP3350800003,SHIKOKU ELECTRIC POWER,12.003507409909632
JP3429800000,ANA HOLDINGS,11.596983321272944
JP3526600006,CHUBU ELEC.POWER,10.093643591169586
