ISIN,Name,Avg_WACI_Contribution_MV
HK0002007356,CLP HOLDINGS,752.7119209142066
HK0006000050,POWER ASSETS HOLDINGS,641.9374283767701
JP3400900001,SUMITOMO OSAKA CEMENT,44.809298933991045
MU0117U00026,GOLDEN AGRI-RESOURCES,39.327642402897446
BMG2178K1009,CKI HOLDINGS,29.870217139890485
HK0019000162,SWIRE PACIFIC 'A',11.360255541804875
JP3573000001,TOKYO GAS,10.866336904303878
JP3429800000,ANA HOLDINGS,9.284317447961774
JP3526600006,CHUBU ELEC.POWER,7.344931581902294
JP3350800003,SHIKOKU ELECTRIC POWER,7.01464188384939
