ISIN,Name,Avg_WACI_Contribution_MV
HK0006000050,POWER ASSETS HOLDINGS,1649.7398008012212
HK0002007356,CLP HOLDINGS,853.040292142544
BMG2178K1009,CKI HOLDINGS,119.33512163459056
JP3429800000,ANA HOLDINGS,12.587330655056087
JP3180400008,OSAKA GAS,10.628357115573847
MU0117U00026,GOLDEN AGRI-RESOURCES,8.643783982704235
JP3573000001,TOKYO GAS,7.860940754618426
HK0019000162,SWIRE PACIFIC 'A',6.663630637599456
JP3400900001,SUMITOMO OSAKA CEMENT,5.477288705719822
HK0003000038,HONG KONG AND CHINA GAS,2.6275481352769274
