ReferenceWeight,CandidateWeight,DeltaWeight,AbsDeltaWeight,ChangeType,Year,ISIN
0.0012463693558365174,0.0005095975003184557,-0.0007367718555180617,0.0007367718555180617,Underweighted,2014,JP3551200003
0.0014948378756375156,0.0018548065339554758,0.00035996865831796026,0.00035996865831796026,Overweighted,2014,JP3246400000
0.0015800681242797078,0.0012917678910518305,-0.00028830023322787735,0.00028830023322787735,Underweighted,2014,JP3522200009
0.007141917099158694,0.006889476497561154,-0.0002524406015975396,0.0002524406015975396,Underweighted,2014,HK0002007356
0.0013162773125879788,0.001111439559909986,-0.00020483775267799266,0.00020483775267799266,Underweighted,2014,JP3605400005
0.0006956912395118654,0.0005432715744093645,-0.00015241966510250095,0.00015241966510250095,Underweighted,2014,JP3158800007
0.0007906941044446088,0.0006399911007859527,-0.00015070300365865603,0.00015070300365865603,Underweighted,2014,JP3845400005
0.0025283776709796447,0.0026782525600125614,0.00014987488903291666,0.00014987488903291666,Overweighted,2014,JP3180400008
0.003998579509156564,0.0041465096804206665,0.00014793017126410284,0.00014793017126410284,Overweighted,2014,JP3573000001
0.000563263809642017,0.0004242234829188546,-0.0001390403267231624,0.0001390403267231624,Underweighted,2014,JP3223800008
0.0016860905368092142,0.001819810494342497,0.00013371995753328294,0.00013371995753328294,Overweighted,2014,JP3351600006
0.00196045532597762,0.002086002109207363,0.00012554678322974303,0.00012554678322974303,Overweighted,2014,JP3027680002
0.0006493220206715341,0.000528598276755013,-0.00012072374391652104,0.00012072374391652104,Underweighted,2014,JP3850200001
0.007910269519746136,0.008029578445880379,0.00011930892613424247,0.00011930892613424247,Overweighted,2014,HK0066009694
0.0013005360517783602,0.0011816551376069967,-0.00011888091417136342,0.00011888091417136342,Underweighted,2014,JP3753000003
0.0004770193902041056,0.00036351629692645487,-0.00011350309327765073,0.00011350309327765073,Underweighted,2014,JP3595200001
0.0012003326520111759,0.001095532351800481,-0.00010480030021069479,0.00010480030021069479,Underweighted,2014,AU000000QAN2
0.009427365950487071,0.0095306508293205,0.00010328487883342827,0.00010328487883342827,Overweighted,2014,AU000000CSL8
0.002056409183853234,0.002158526103047299,0.0001021169191940648,0.0001021169191940648,Overweighted,2014,JP3197600004
0.0011044552725890094,0.0011992917791430143,9.483650655400496e-05,9.483650655400496e-05,Overweighted,2014,JP3174410005
0.002655870578027044,0.0027498677723487137,9.399719432166961e-05,9.399719432166961e-05,Overweighted,2014,JP3973400009
0.001354958784281745,0.0012618021161786052,-9.315666810313992e-05,9.315666810313992e-05,Underweighted,2014,JP3903000002
0.003879695415847251,0.0037865488761146485,-9.314653973260248e-05,9.314653973260248e-05,Underweighted,2014,HK0019000162
0.011109815447882147,0.011017803303314526,-9.201214456762072e-05,9.201214456762072e-05,Underweighted,2014,JP3551500006
0.0006729006603844626,0.0007583508924175726,8.545023203311e-05,8.545023203311e-05,Overweighted,2014,JP3357200009
0.00034063835680602823,0.0002560080030395181,-8.463035376651015e-05,8.463035376651015e-05,Underweighted,2014,JP3686800008
0.013498134469397925,0.01358027164302843,8.21371736305053e-05,8.21371736305053e-05,Overweighted,2014,AU000000WOW2
0.000906718568625009,0.000987521590222779,8.080302159776996e-05,8.080302159776996e-05,Overweighted,2014,JP3350800003
