ReferenceWeight,CandidateWeight,DeltaWeight,AbsDeltaWeight,ChangeType,Year,ISIN
0.0012463693558365176,0.000504462640710941,-0.0007419067151255766,0.0007419067151255766,Underweighted,2014,JP3551200003
0.0014948378756375158,0.001850604113075827,0.0003557662374383112,0.0003557662374383112,Overweighted,2014,JP3246400000
0.001580068124279708,0.0012932073847635951,-0.00028686073951611295,0.00028686073951611295,Underweighted,2014,JP3522200009
0.0071419170991586945,0.006898220006777024,-0.0002436970923816702,0.0002436970923816702,Underweighted,2014,HK0002007356
0.001316277312587979,0.001110070146176376,-0.00020620716641160295,0.00020620716641160295,Underweighted,2014,JP3605400005
0.0006956912395118655,0.0005458837723899899,-0.00014980746712187564,0.00014980746712187564,Underweighted,2014,JP3158800007
0.0007906941044446089,0.0006410829708586988,-0.00014961113358591004,0.00014961113358591004,Underweighted,2014,JP3845400005
0.0039985795091565645,0.004140899606966568,0.00014232009781000362,0.00014232009781000362,Overweighted,2014,JP3573000001
0.0025283776709796447,0.0026702101160132902,0.0001418324450336455,0.0001418324450336455,Overweighted,2014,JP3180400008
0.0005632638096420171,0.00042613717667222827,-0.00013712663296978883,0.00013712663296978883,Underweighted,2014,JP3223800008
0.0016860905368092146,0.0018172451458760683,0.00013115460906685367,0.00013115460906685367,Overweighted,2014,JP3351600006
0.00196045532597762,0.002083130531122721,0.00012267520514510103,0.00012267520514510103,Overweighted,2014,JP3027680002
0.0006493220206715342,0.0005293183465042874,-0.0001200036741672468,0.0001200036741672468,Underweighted,2014,JP3850200001
0.0013005360517783604,0.001184116045787353,-0.00011642000599100728,0.00011642000599100728,Underweighted,2014,JP3753000003
0.007910269519746136,0.008024571473138923,0.00011430195339278727,0.00011430195339278727,Overweighted,2014,HK0066009694
0.0004770193902041057,0.0003646877964328325,-0.00011233159377127322,0.00011233159377127322,Underweighted,2014,JP3595200001
0.001200332652011176,0.0010968648269159952,-0.00010346782509518086,0.00010346782509518086,Underweighted,2014,AU000000QAN2
0.0020564091838532346,0.0021542192610969936,9.781007724375896e-05,9.781007724375896e-05,Overweighted,2014,JP3197600004
0.009427365950487073,0.009522937279344454,9.557132885738145e-05,9.557132885738145e-05,Overweighted,2014,AU000000CSL8
0.0013549587842817453,0.001262489187310868,-9.246959697087722e-05,9.246959697087722e-05,Underweighted,2014,JP3903000002
0.011109815447882148,0.01101814190166198,-9.16735462201685e-05,9.16735462201685e-05,Underweighted,2014,JP3551500006
