ReferenceWeight,CandidateWeight,DeltaWeight,AbsDeltaWeight,ChangeType,Year,ISIN
0.0012463693558365174,0.0011225450037484058,-0.0001238243520881115,0.0001238243520881115,Underweighted,2014,JP3551200003
0.0007906941044446088,0.0008693361044560537,7.864200001144492e-05,7.864200001144492e-05,Overweighted,2014,JP3845400005
0.0006493220206715341,0.0007266265484644326,7.730452779289851e-05,7.730452779289851e-05,Overweighted,2014,JP3850200001
0.0014948378756375156,0.0014639717550039397,-3.086612063357588e-05,3.086612063357588e-05,Underweighted,2014,JP3246400000
0.007141917099158694,0.007161781079598188,1.986398043949452e-05,1.986398043949452e-05,Overweighted,2014,HK0002007356
0.0006956912395118654,0.0007123393327415625,1.664809322969704e-05,1.664809322969704e-05,Overweighted,2014,JP3158800007
0.000563263809642017,0.0005796466856614978,1.6382876019480812e-05,1.6382876019480812e-05,Overweighted,2014,JP3223800008
0.0010888536680856865,0.0011036175121921829,1.4763844106496391e-05,1.4763844106496391e-05,Overweighted,2014,JP3449020001
0.0013162773125879788,0.001328423530956372,1.2146218368393235e-05,1.2146218368393235e-05,Overweighted,2014,JP3605400005
0.007897028771849241,0.007909046678932462,1.201790708322062e-05,1.201790708322062e-05,Overweighted,2014,JP3942400007
0.006129305798860024,0.006141000222377717,1.1694423517692731e-05,1.1694423517692731e-05,Overweighted,2014,HK0006000050
0.00026026947768298706,0.00024906686825147385,-1.1202609431513208e-05,1.1202609431513208e-05,Underweighted,2014,AU000000GWA4
0.00285144593439361,0.0028403372519073804,-1.1108682486229548e-05,1.1108682486229548e-05,Underweighted,2014,JP3228600007
0.0016331009440204354,0.0016224708513333857,-1.063009268704963e-05,1.063009268704963e-05,Underweighted,2014,JP3269600007
0.0012789392015547711,0.0012687061748152362,-1.0233026739534965e-05,1.0233026739534965e-05,Underweighted,2014,JP3977400005
0.0004770193902041056,0.00048725095616219667,1.0231565958091079e-05,1.0231565958091079e-05,Overweighted,2014,JP3595200001
0.013269118077973832,0.013259149890345032,-9.968187628800473e-06,9.968187628800473e-06,Underweighted,2014,JP3463000004
0.0007310475610557336,0.0007410132452396335,9.965684183899873e-06,9.965684183899873e-06,Overweighted,2014,JP3368000000
0.00252591040956842,0.0025355158476969113,9.605438128491156e-06,9.605438128491156e-06,Overweighted,2014,HK0293001514
0.000906718568625009,0.000897461051775981,-9.257516849028023e-06,9.257516849028023e-06,Underweighted,2014,JP3350800003
0.003998579509156564,0.004007241856699983,8.66234754341895e-06,8.66234754341895e-06,Overweighted,2014,JP3573000001
0.0008421341772635349,0.0008335754310129811,-8.558746250553846e-06,8.558746250553846e-06,Underweighted,2014,AU000000MND5
0.0013197786956958214,0.001328316441054819,8.53774535899748e-06,8.53774535899748e-06,Overweighted,2014,JP3289800009
0.00196045532597762,0.0019520043678598394,-8.450958117780768e-06,8.450958117780768e-06,Underweighted,2014,JP3027680002
0.0026842274585053764,0.002692406647042829,8.179188537452663e-06,8.179188537452663e-06,Overweighted,2014,JP3111200006
0.0018029629142778385,0.0017949873902865414,-7.975523991297093e-06,7.975523991297093e-06,Underweighted,2014,JP3495000006
0.0013005360517783602,0.0013082502897631479,7.71423798478772e-06,7.71423798478772e-06,Overweighted,2014,JP3753000003
0.011109815447882147,0.011117363829397275,7.5483815151281e-06,7.5483815151281e-06,Overweighted,2014,JP3551500006
0.001860501312471678,0.0018529980269356475,-7.503285536030434e-06,7.503285536030434e-06,Underweighted,2014,JP3197800000
0.0026268952196208304,0.0026342844124921457,7.38919287131528e-06,7.38919287131528e-06,Overweighted,2014,SG1R50925390
0.02286123191778776,0.02285385012201909,-7.381795768670457e-06,7.381795768670457e-06,Underweighted,2014,JP3854600008
0.0033943232484666013,0.0033870078107725013,-7.315437694100074e-06,7.315437694100074e-06,Underweighted,2014,JP3814000000
0.0019619350177943248,0.001954663049917851,-7.271967876473946e-06,7.271967876473946e-06,Underweighted,2014,JP3792600003
0.0057744091982112325,0.0057671376459831,-7.27155222813268e-06,7.27155222813268e-06,Underweighted,2014,JP3902400005
0.0022726204220500693,0.002265355443218871,-7.264978831198268e-06,7.264978831198268e-06,Underweighted,2014,JP3429800000
0.002056409183853234,0.0020635626162709133,7.153432417679115e-06,7.153432417679115e-06,Overweighted,2014,JP3197600004
0.0004639715010159048,0.0004569110176588705,-7.060483357034279e-06,7.060483357034279e-06,Underweighted,2014,JP3320800000
0.0020850354014937083,0.002092023287596369,6.98788610266083e-06,6.98788610266083e-06,Overweighted,2014,JP3201200007
0.003986731999172476,0.0039936992940529615,6.967294880485565e-06,6.967294880485565e-06,Overweighted,2014,HK0823032773
0.0007999612979123752,0.0007930232659121904,-6.93803200018479e-06,6.93803200018479e-06,Underweighted,2014,JP3888300005
0.0012003326520111759,0.0012072448011715986,6.912149160422706e-06,6.912149160422706e-06,Overweighted,2014,AU000000QAN2
0.0012397556321883697,0.0012465496923828147,6.7940601944449855e-06,6.7940601944449855e-06,Overweighted,2014,NZTELE0001S4
0.0043725591465156215,0.00436576900331775,-6.790143197871537e-06,6.790143197871537e-06,Underweighted,2014,JP3890310000
0.010423856922859033,0.010417269344620837,-6.587578238195779e-06,6.587578238195779e-06,Underweighted,2014,HK0011000095
