Year,WACI_MV,WACI_VW,CF_MV,CF_VW
2013,897.8000499154435,191.51430209786736,815.5379626861009,227.93158143785337
2014,799.4278317898867,175.88117799161716,705.0925983490317,209.1463926945402
2015,2158.3145133883736,346.23793653759697,500.50672051428273,217.5362844162682
2016,3178.609426287975,443.45814484331294,367.80745862860357,265.1164462957488
2017,3273.8349034776274,517.2876877265008,510.4896218593888,232.77169483685012
2018,3502.839242620753,395.54077286096106,511.2197709065889,181.35263520407918
2019,1633.8867457452416,300.37190715462305,419.17519549075035,194.7648324807963
2020,1226.856438813827,242.4382859540131,397.1652525051995,155.0397857431221
2021,1449.1389489763249,201.53742068277143,513.7110899382318,151.6312846229167
2022,1005.0257482548344,228.03880511298613,443.1640288733487,152.74991071331567
2023,803.2617113577322,205.50853841997335,316.5703265015864,155.0270528963797
2024,701.2552185910208,204.75028905283327,406.0520121561717,147.75891742561842
