Year,WACI_MV,WACI_VW,CF_MV,CF_VW
2013,2436.346041554922,191.5143020978674,682.2787294138484,227.93158143785342
2014,2047.0958631024232,175.8811779916172,677.9788876618131,209.1463926945402
2015,5552.7274578867,346.23793653759697,560.388752345939,217.53628441626822
2016,6542.147036680294,443.4581448433129,560.1283839798288,265.11644629574886
2017,5277.79021863646,517.287687726501,502.33956595000177,232.77169483685014
2018,3616.018763523673,395.54077286096117,710.5852634206195,181.35263520407918
2019,1239.2465682340694,300.37190715462305,532.3172810920884,194.7648324807963
2020,1196.9639618281126,242.4382859540131,567.6208185246302,155.03978574312208
2021,1705.064736623588,201.53742068277143,659.0994260336495,151.6312846229167
2022,941.3981746536906,228.03880511298604,392.08909197071597,152.74991071331573
2023,605.0625899038031,205.50853841997338,338.1727793675987,155.02705289637967
2024,566.8227328071877,204.75028905283327,370.5862030891957,147.7589174256184
