Year,WACI_MV,WACI_VW,CF_MV,CF_VW
2013,2436.3461193224853,191.5143020978674,682.2787147355656,227.93158143785337
2014,2046.9511465860892,175.8811779916172,677.9662320882886,209.14639269454025
2015,5552.725556079199,346.23793653759697,560.388709117468,217.5362844162682
2016,6542.148555496893,443.45814484331277,560.128404143681,265.1164462957488
2017,5277.7818548574505,517.287687726501,502.33971642496147,232.77169483685012
2018,3616.019629610669,395.54077286096117,710.5852600451478,181.35263520407918
2019,1239.247721881392,300.37190715462305,532.3171748003358,194.76483248079631
2020,1196.9639640798644,242.43828595401314,567.620822545242,155.03978574312208
2021,1705.05933891943,201.53742068277137,659.1004997456764,151.6312846229167
2022,941.3980899207373,228.0388051129861,392.08910026015343,152.7499107133157
2023,605.0636670100657,205.50853841997335,338.17264310618737,155.02705289637964
2024,566.8223505258319,204.75028905283327,370.58602983924584,147.75891742561842
