Year,WACI_MV,WACI_VW,CF_MV,CF_VW
2013,2240.029303394719,191.51430209786733,755.2100206742261,227.93158143785337
2014,1636.7301162549638,175.88117799161716,783.9906840688182,209.1463926945402
2015,3079.1211691669837,346.23793653759697,552.1921266635749,217.5362844162682
2016,3912.0248156776447,443.4581448433129,540.3484343273285,265.1164462957488
2017,1317.2365646140802,517.2876877265008,552.481615207321,232.77169483685017
2018,1472.5653855835162,395.54077286096117,874.8390021785691,181.35263520407918
2019,1198.791705693299,300.37190715462305,666.6674561203127,194.7648324807963
2020,1145.1704189219918,242.4382859540131,696.6152425454892,155.03978574312208
2021,1269.998200889744,201.5374206827714,876.3615927324175,151.6312846229167
2022,677.0133753990971,228.03880511298604,511.2471167906489,152.74991071331567
2023,359.11121758763386,205.5085384199733,452.5570598715902,155.02705289637964
2024,394.0304200267915,204.75028905283327,435.7420217386601,147.75891742561842
