Year,ISIN,Weight
2013,JP3535800001,1.233969279939132e-08
2013,JP3571400005,1.102178488841916e-07
2013,AU000000WES1,1.6683070717276487e-08
2013,JP3551500006,7.510666934429747e-09
2013,AU000000WOR2,9.81878205301479e-08
2013,JP3877600001,9.429956351194536e-08
2013,JP3539220008,7.566347944801325e-08
2013,JP3621000003,2.1281577687025945e-09
2013,JP3190000004,1.1545088975664863e-08
2013,NZCENE0001S6,1.2231366893280644e-09
2013,JP3481800005,8.78095407412068e-09
2013,JP3903000002,3.1973567731343e-10
2013,NZTELE0001S4,9.358563111504196e-08
2013,JP3850200001,2.4997243780087158e-11
2013,AU000000STO6,5.495120785758631e-09
2013,JP3401400001,6.427195576455576e-10
2013,BMG2442N1048,7.225402676783156e-08
2013,JP3726800000,1.824133541352947e-08
2013,JP3122400009,1.4822907653563492e-07
2013,HK0019000162,4.149237048756098e-10
2013,JP3626800001,3.6691922715055512e-09
2013,JP3258000003,9.458356343530653e-09
2013,AU000000GWA4,4.735577225828654e-08
2013,JP3688370000,2.4705616343111833e-09
2013,BMG8063F1068,1.7066290963438067e-08
2013,JP3973400009,1.1570422928223839e-08
2013,JP3942400007,0.003760421151562252
2013,AU000000MGR9,2.170908918265742e-07
2013,JP3900000005,3.705555891438204e-08
2013,JP3493400000,4.928769458203813e-09
2013,JP3111200006,1.3892195204029499e-09
2013,JP3420600003,1.7004911898320597e-08
2013,JP3407400005,1.189927952730134e-08
2013,JP3201200007,3.913342764741889e-08
2013,JP3443600006,1.694567055014958e-08
2013,JP3678000005,5.343041703807406e-09
2013,JP3304200003,6.982631655662122e-08
2013,JP3165700000,7.525850806859867e-08
2013,AU000000ANZ3,1.675648145311374e-07
2013,SG1U68934629,2.640913307492752e-08
2013,NZAIAE0002S6,8.378553357361384e-08
2013,BMG677491539,1.0578912505354395e-09
2013,JP3405400007,6.789145955237097e-08
2013,JP3209000003,8.376192528557287e-08
2013,JP3720800006,1.75951364766816e-08
2013,AU000000ORI1,6.942603608212425e-09
2013,AU000000TAH8,1.376972140119879e-07
2013,JP3452000007,2.3036159799550212e-08
2013,JP3229400001,4.94767293937593e-09
2013,AU000000PPT9,2.2179985352455894e-07
2013,JP3522200009,1.6706429581177134e-11
2013,JP3493800001,5.374970494416649e-09
2013,JP3544000007,2.4126326246479637e-09
2013,AU000000CQR9,4.509029895822579e-07
2013,AU000000IGO4,5.402405704678966e-08
2013,JP3792600003,1.974435650200436e-08
2013,AU000000CSL8,4.094051692126636e-08
2013,JP3854600008,4.469506908921226e-09
2013,JP3270000007,3.833168327235063e-08
2013,JP3362700001,1.1418277762995361e-10
2013,AU000000OZL8,2.5772191488683918e-08
2013,AU0000038911,5.970831604845889e-09
2013,JP3733000008,3.903241638413467e-08
2013,JP3116000005,0.0018979848468071005
2013,JP3667600005,3.707942473281244e-08
2013,JP3592200004,1.9488380847868907e-08
2013,HK0011000095,0.0077533224196201745
2013,AU000000CWY3,5.831969260961892e-09
2013,JP3605400005,1.8532379662338328e-11
2013,AU000000NAB4,1.7067331050831376e-07
2013,JP3910660004,5.694259608056803e-08
2013,AU000000SUN6,1.7712053461733955e-07
2013,AU000000SGM7,2.8823466408054416e-08
2013,JP3463000004,0.02451794613133664
2013,JP3870400003,4.510028041476493e-08
2013,AU000000NCM7,2.42582513882672e-08
2013,JP3811000003,2.725783960987052e-08
2013,JP3300600008,1.1714380375748233e-08
2013,AU0000088338,4.057730904241466e-09
2013,JP3977400005,0.04189243135742901
2013,JP3629000005,6.978729413099405e-09
2013,JP3753000003,7.783115964722083e-11
2013,JP3134800006,3.663538582200151e-08
2013,JP3769000005,1.0456958341234494e-08
2013,JP3786200000,6.871472219405836e-09
2013,JP3224200000,2.1585582375133126e-08
2013,JP3830000000,4.011939533177088e-08
2013,JP3738600000,0.007416449354647331
2013,JP3357200009,0.019125191398017417
2013,JP3814000000,0.03380891371104949
2013,HK0823032773,0.04072193717292804
2013,JP3890350006,1.2508008547199029e-07
2013,JP3164800009,1.3547941617492047e-08
2013,JP3528600004,1.7072676965151651e-07
2013,JP3634600005,6.448607074751939e-09
2013,AU000000GPT8,1.6457766653907169e-07
2013,HK0200030994,4.849687435898202e-07
2013,HK0003000038,0.03003792651507038
2013,AU000000SHL7,8.000621758728226e-08
2013,SG1J26887955,1.044897554044817e-07
2013,AU000000QAN2,2.928882327708895e-10
2013,HK0002007356,0.1001832742955629
2013,JP3210200006,1.545889969583651e-08
2013,AU000000BEN6,1.6700504619410553e-07
2013,AU000000AMP6,1.5028428758432915e-07
2013,SG1V61937297,4.6543699074035403e-10
2013,AU000000CBA7,1.207194897208805e-07
2013,JP3256000005,1.790029613705427e-08
2013,AU000000SGP0,1.0993488697513883e-07
2013,AU000000BSL0,2.181257920658653e-10
2013,AU000000BLD2,3.122685581030251e-09
2013,BMG684371393,1.948402992117386e-09
2013,JP3890310000,6.825124728142422e-08
2013,JP3893600001,1.4260954359891177e-08
2013,JP3783600004,2.4056090011288824e-09
2013,JP3496400007,2.235650598626173e-08
2013,NZFBUE0001S0,9.803682004707014e-09
2013,BMG524401079,1.7712510921282178e-07
2013,JP3665200006,4.950951182489964e-09
2013,AU000000MQG1,3.137937391048289e-07
2013,JP3638600001,3.419099714959711e-09
2013,JP3260800002,0.04081346345415984
2013,AU000000TCL6,1.0398432216416199e-07
2013,AU000000TLS2,4.5860588425595646e-08
2013,JP3505000004,2.5744012624528426e-08
2013,JP3027680002,1.833725918982402e-08
2013,SGXE34184239,6.969392646356435e-08
2013,JP3868400007,2.4558944824414928e-08
2013,JP3491000000,5.6011928996773585e-09
2013,JP3519400000,1.4378694388200826e-08
2013,JP3672400003,2.2543471110610228e-08
2013,JP3165600002,1.2660385343294798e-08
2013,JP3289800009,1.5552106784429945e-10
2013,AU000000IAG3,1.079051172280471e-07
2013,IE00BKVD2N49,4.8173130547557605e-08
2013,JP3266400005,2.0327539753152306e-08
2013,JP3820000002,1.430910449033069e-08
2013,AU000000SIG5,4.3692701816917465e-08
2013,JP3228600007,2.4306063494379227e-11
2013,JP3200450009,5.022128764914272e-08
2013,JP3657400002,5.746989355275412e-08
2013,JP3596200000,6.799445342739583e-09
2013,JP3351600006,6.672106998658693e-09
2013,JP3126400005,4.6353046143893394e-08
2013,AU000000COH5,1.3790568165289477e-07
2013,JP3891600003,1.5550008134760807e-08
2013,JP3194000000,3.531638636100925e-08
2013,JP3197600004,0.029563521947677987
2013,JP3371200001,0.034578437988012606
2013,JP3242800005,2.6736082064444753e-08
2013,JP3435000009,2.4831805193891285e-08
2013,JP3573000001,0.02040053806788183
2013,HK0293001514,2.857699443564254e-10
2013,SG9999000020,5.3486070487513964e-08
2013,JP3359600008,1.1955843630496349e-08
2013,JP3475350009,1.3926917952318014e-08
2013,JP3633400001,0.022046470372758444
2013,JP3951600000,0.034466792930503004
2013,AU000000WOW2,1.8902524216313654e-08
2013,AU000000BHP4,8.495948813999955e-09
2013,AU000000MAH3,1.2092328807504191e-08
2013,JP3787000003,5.676795588435784e-08
2013,JP3421100003,1.145859765429605e-08
2013,SGXE21576413,2.8605646881844194e-07
2013,JP3402600005,1.002346348872272e-08
2013,JP3955000009,4.009749441191093e-08
2013,AU000000BWP3,6.675722130589892e-08
2013,SG1R50925390,1.7273935494328176e-09
2013,AU000000APA1,1.2340268915921377e-08
2013,SG1R89002252,1.4501522642986798e-07
2013,JP3582600007,2.2319355667607545e-07
2013,JP3635400009,8.254371657076364e-09
2013,JP3320800000,1.311966092368761e-08
2013,JP3940000007,4.117833697822663e-09
2013,JP3830800003,1.0396184773275042e-09
2013,JP3419400001,1.2756914903552829e-08
2013,JP3866800000,7.161851677967726e-09
2013,HK0066009694,0.004365776480601135
2013,JP3634200004,7.2802152502847284e-09
2013,JP3215800008,1.717504954061721e-09
2013,JP3814800003,6.098978407067253e-09
2013,JP3358800005,8.20090723658744e-09
2013,JP3414750004,0.02515117277359117
2013,JP3119600009,0.0023801031778008766
2013,AU000000ERA9,1.5334228118889978e-08
2013,JP3619800000,9.838893211993787e-10
2013,JP3388200002,1.6757480609426124e-08
2013,JP3819400007,2.932232131379574e-08
2013,JP3368000000,5.587178215269297e-10
2013,JP3659000008,0.03262953093974084
2013,JP3375800004,1.778769478967316e-08
2013,JP3174410005,4.1503279566849667e-10
2013,JP3914400001,1.8774437547318197e-08
2013,JP3385980002,7.505784962852902e-09
2013,JP3942800008,1.2000898176063435e-08
2013,AU000000ASX7,1.3809749855990993e-07
2013,JP3118000003,8.943584079174407e-08
2013,JP3743000006,2.8535679043814523e-09
2013,AU0000224040,5.483895748925206e-09
2013,HK0006000050,0.2819440232842986
2013,JP3429800000,0.006247002630936306
2013,JP3551200003,1.62160695677497e-11
2013,JP3551520004,7.335055197620741e-08
2013,AU000000CIM7,5.8868460569730744e-09
2013,JP3449020001,1.798810480991498e-10
2013,JP3870000001,1.8565181908242657e-09
2013,JP3495000006,1.3912267035351186e-08
2013,JP3982800009,6.382736353676945e-09
2013,JP3269600007,2.3275178857244583e-09
2013,JP3456000003,3.1342180289716405e-08
2013,JP3166000004,4.832082940839142e-08
2013,JP3566800003,8.325201263276107e-09
2013,JP3385820000,5.3032276133246445e-08
2013,JP3686800008,2.320159143322331e-10
2013,JP3711600001,8.793803836152355e-09
2013,JP3613400005,1.1141236687931282e-08
2013,JP3762600009,1.7369739694168338e-07
2013,JP3888300005,5.203404627113902e-10
2013,JP3350800003,2.903596417097352e-11
2013,JP3246400000,0.0
2013,HK0388045442,1.561179626516956e-07
2013,AU000000DXS1,1.1918282707350807e-07
2013,JP3982100004,0.11265722590313049
2013,JP3778630008,6.405279894551332e-08
2013,JP3734800000,2.8151380161745303e-08
2013,AU000000LLC3,3.824178687877336e-08
2013,JP3898400001,9.783311726014111e-09
2013,SG1F60858221,0.03574182870024448
2013,AU000000MND5,1.1659168022088535e-07
2013,JP3502200003,1.407946673892353e-07
2013,JP3197800000,2.2692956813075998e-08
2013,JP3526600006,2.4783910363975486e-11
2013,JP3902900004,6.185765256691872e-08
2013,AU000000SBM8,2.359126349979347e-08
2013,JP3684000007,1.2627114955161315e-08
2013,AU000000ORG5,1.1415023504350415e-09
2013,JP3294460005,2.162981663282543e-08
2013,JP3827200001,1.3561056927409235e-08
2013,JP3818000006,1.806442373192775e-08
2013,AU000000WBC1,1.4804628610523064e-07
2013,JP3902400005,2.145717649588172e-08
2013,JP3158800007,1.31344734520729e-10
2013,JP3205800000,8.488245202688427e-10
2013,HK0010000088,5.8415666569323294e-08
2013,AU000000QBE9,1.5194870006883543e-07
2013,AU000000IVC8,3.8681204802010763e-08
2013,JP3845400005,2.1015130888599644e-11
2013,AU000000DOW2,2.044177953161467e-08
2013,JP3148800000,1.5253408831584302e-08
2013,JP3112000009,1.3914109313073348e-09
2013,AU000000MTS0,3.8868324949081463e-08
2013,JP3788600009,1.4316505677546491e-08
2013,JP3180400008,0.0058881393681414354
2013,JP3595200001,1.5093339107581337e-10
2013,JP3293200006,4.199160572619595e-09
2013,AU000000CSR5,6.434335136098403e-09
2013,JP3223800008,6.754849690898961e-11
2013,JP3888400003,2.546006470253475e-09
2014,JP3535800001,1.2182895340116444e-08
2014,JP3571400005,1.0288402140038392e-07
2014,AU000000WES1,1.58702549182253e-08
2014,JP3551500006,5.1436545199252866e-09
2014,AU000000WOR2,6.957841525493067e-08
2014,JP3877600001,8.59367308922241e-08
2014,JP3539220008,8.886627760899694e-08
2014,JP3621000003,2.1404829619071067e-09
2014,JP3190000004,1.167918017189667e-08
2014,NZCENE0001S6,2.125232928872392e-09
2014,JP3481800005,1.2115068529200766e-08
2014,JP3903000002,2.961013349911057e-10
2014,NZTELE0001S4,1.0189693800316347e-07
2014,JP3850200001,2.0432747908848358e-11
2014,AU000000STO6,4.97526927454434e-09
2014,JP3401400001,2.7226778521577503e-09
2014,BMG2442N1048,5.2641577434666706e-08
2014,JP3726800000,1.9526709192964177e-08
2014,JP3122400009,9.766807137318676e-08
2014,HK0019000162,3.197937668456463e-10
2014,JP3626800001,4.373475671250268e-09
2014,JP3258000003,1.0183434186522351e-08
2014,AU000000GWA4,5.023093317856e-08
2014,JP3688370000,3.5239276571752644e-09
2014,BMG8063F1068,1.3127267392347694e-08
2014,JP3973400009,1.3640753992840694e-08
2014,JP3942400007,0.003741547358335449
2014,AU000000MGR9,1.722253479506104e-07
2014,JP3900000005,4.127827309344963e-08
2014,JP3493400000,8.490615705830093e-09
2014,JP3111200006,1.7750227658583487e-09
2014,JP3420600003,1.7118947545036157e-08
2014,JP3407400005,1.4252644690873999e-08
2014,JP3201200007,6.203808024032726e-08
2014,JP3443600006,1.727964407727477e-08
2014,JP3678000005,6.111833589568172e-09
2014,HK0004000045,1.4107419294670616e-07
2014,JP3304200003,6.31427515958097e-08
2014,JP3165700000,7.74044029374605e-08
2014,HK0016000132,9.35263721447116e-08
2014,AU000000ANZ3,1.6679650198083702e-07
2014,SG1U68934629,2.610215196515129e-08
2014,NZAIAE0002S6,8.013008704252708e-08
2014,BMG677491539,5.493041539422049e-10
2014,JP3405400007,7.203244052491962e-08
2014,JP3209000003,6.041799400052579e-08
2014,JP3546800008,2.14449891627277e-08
2014,JP3720800006,2.2466189854476995e-08
2014,AU000000ORI1,6.584451855933618e-09
2014,AU000000TAH8,1.392868163630003e-07
2014,JP3452000007,2.965950078504378e-08
2014,JP3229400001,0.0017403219207541003
2014,AU000000PPT9,2.2324790789027622e-07
2014,JP3522200009,1.1777384492811171e-11
2014,JP3493800001,7.161968176742403e-09
2014,JP3762800005,5.281632859369895e-08
2014,JP3544000007,2.35239643556417e-09
2014,AU000000CQR9,4.5123382774996303e-07
2014,AU000000IGO4,4.160508079963686e-08
2014,JP3792600003,2.368460041600415e-08
2014,AU000000CSL8,3.8285989506385025e-08
2014,JP3854600008,0.0028251028658446285
2014,JP3270000007,4.164009184623836e-08
2014,JP3362700001,1.4757624033294273e-10
2014,AU000000OZL8,9.392189753990413e-09
2014,AU0000038911,1.2167964392793854e-08
2014,JP3733000008,5.1653614957013905e-08
2014,JP3116000005,0.03304087834201738
2014,JP3667600005,4.6373772129650604e-08
2014,JP3592200004,1.9200883193224868e-08
2014,HK0011000095,6.60642967780416e-08
2014,AU000000CWY3,8.2033505691531e-09
2014,JP3605400005,1.6003109694772466e-11
2014,HK0242001243,9.016402918741205e-09
2014,AU000000NAB4,1.7592503173912906e-07
2014,JP3910660004,5.7373926745809735e-08
2014,AU000000SUN6,1.7889655724559604e-07
2014,AU000000SGM7,2.907969118570293e-08
2014,JP3463000004,0.046413967933049964
2014,JP3870400003,3.980149984454568e-08
2014,AU000000NCM7,9.136422935776037e-09
2014,JP3811000003,3.5540387824495505e-08
2014,JP3300600008,1.2370566501493446e-08
2014,AU0000088338,4.214467557995422e-09
2014,JP3977400005,0.020677161433471907
2014,JP3629000005,7.869340909569181e-09
2014,JP3753000003,1.1138277288698134e-10
2014,JP3134800006,5.080093550541836e-08
2014,JP3769000005,0.0
2014,JP3786200000,9.233224791874326e-09
2014,JP3224200000,2.2644314139802128e-08
2014,JP3830000000,4.784705049378026e-08
2014,JP3738600000,0.002217036288590597
