Year,ISIN,Weight
2013,AU000000TAH8,1.3045228097425128e-07
2013,AU000000BHP4,4.170164254472588e-09
2013,JP3850200001,3.286002658984556e-12
2013,JP3320800000,1.973749996738428e-08
2013,AU000000ANZ3,1.6371831470585427e-07
2013,JP3753000003,4.4459864579011546e-11
2013,HK0002007356,0.0818687707683368
2013,AU000000SGM7,2.3393719392091304e-08
2013,JP3119600009,0.015847696812132876
2013,JP3528600004,1.409537367582015e-07
2013,JP3686800008,2.2131777695673736e-10
2013,JP3733000008,3.90524537993996e-08
2013,JP3362700001,1.0771687759308142e-10
2013,JP3414750004,0.070549247077697
2013,AU000000GWA4,4.725258125090666e-08
2013,AU000000CQR9,3.665092695357381e-07
2013,JP3505000004,3.6965982912808804e-08
2013,JP3481800005,1.0439493712522319e-08
2013,JP3197600004,0.002970208882459405
2013,AU000000BSL0,1.6519277720314607e-10
2013,JP3982800009,7.734421852272387e-09
2013,AU000000DOW2,1.4182078666824852e-08
2013,JP3783600004,1.9060267732968773e-08
2013,JP3242800005,3.1262525373240764e-08
2013,JP3351600006,4.996657668873323e-09
2013,JP3544000007,2.3978902921675103e-09
2013,JP3634600005,1.199688172760634e-08
2013,JP3359600008,4.031858386815139e-09
2013,NZFBUE0001S0,7.72814643058569e-09
2013,JP3811000003,3.396670787364501e-08
2013,JP3573000001,0.015484231728007811
2013,JP3194000000,4.566190749774082e-08
2013,JP3902900004,7.461559427361189e-08
2013,JP3228600007,0.0
2013,JP3711600001,8.84577447525017e-09
2013,JP3940000007,7.099304270822677e-09
2013,JP3190000004,1.9599864046871888e-08
2013,JP3787000003,5.9032994023413646e-08
2013,AU000000NAB4,1.5265627210711094e-07
2013,SGXE34184239,4.975301053809083e-08
2013,JP3452000007,2.764510298458683e-08
2013,JP3134800006,4.016672663540605e-08
2013,JP3224200000,2.1944596306308606e-08
2013,JP3405400007,7.117750539732608e-08
2013,JP3165700000,1.0698005326581194e-07
2013,JP3667600005,2.9748330253361433e-08
2013,JP3407400005,1.4671451196928557e-08
2013,JP3522200009,0.0
2013,AU000000MND5,6.548987289585753e-08
2013,JP3269600007,3.804662004221434e-09
2013,AU000000PPT9,1.8364467136114512e-07
2013,AU000000STO6,3.6319331263210815e-09
2013,JP3566800003,2.7388066192214607e-08
2013,JP3158800007,1.0057615040499107e-10
2013,JP3688370000,5.401885783349082e-09
2013,HK0006000050,0.2425664165611129
2013,JP3633400001,1.3607581019451396e-08
2013,AU000000WBC1,1.3716281703621542e-07
2013,JP3429800000,0.01392655708851852
2013,BMG2442N1048,5.737855166491456e-08
2013,JP3200450009,4.9352988184944656e-08
2013,AU000000COH5,0.0015514092391561945
2013,AU000000SGP0,1.1681684162430735e-07
2013,JP3300600008,1.4075558366879284e-08
2013,JP3818000006,1.9634627532603167e-08
2013,JP3870000001,1.0716203530457675e-08
2013,JP3289800009,1.2825843532819434e-10
2013,JP3402600005,9.87633019107166e-09
2013,HK0019000162,0.005797134144629207
2013,JP3665200006,1.0809271246165046e-08
2013,AU000000BWP3,3.98269705327915e-08
2013,AU000000QAN2,1.7084458568847897e-10
2013,JP3830000000,3.322854502209598e-08
2013,AU000000CWY3,4.0099208848159174e-09
2013,JP3388200002,1.819196653066007e-08
2013,JP3868400007,1.645091901650179e-08
2013,NZTELE0001S4,8.439441240156628e-08
2013,JP3672400003,1.5639925717579045e-08
2013,NZCENE0001S6,5.236644338639298e-10
2013,HK0200030994,2.46862413788596e-07
2013,JP3786200000,9.497556968371098e-09
2013,IE00BKVD2N49,2.8703082790578786e-08
2013,AU000000ORG5,0.015061929488942041
2013,BMG524401079,1.0635831403894505e-07
2013,JP3659000008,6.8869459309426736e-09
2013,HK0003000038,0.004285415756014845
2013,JP3491000000,6.329896920829211e-09
2013,JP3792600003,3.023078614420909e-08
2013,JP3368000000,4.158042095549415e-10
2013,JP3229400001,6.029558390256159e-09
2013,JP3495000006,2.1820402637292312e-08
2013,AU000000BLD2,3.126323708619826e-09
2013,JP3174410005,4.714462464332693e-10
2013,JP3165600002,8.060116660632373e-09
2013,AU000000ERA9,9.710648887611816e-09
2013,BMG677491539,0.0022268485001965513
2013,JP3629000005,1.1163059640005754e-08
2013,SG1R50925390,1.1252134106847535e-09
2013,JP3890310000,9.845027296266922e-08
2013,HK0293001514,8.324211433522988e-11
2013,AU0000088338,2.0501465348796576e-09
2013,JP3164800009,0.029186427431226434
2013,JP3371200001,0.024665021195469216
2013,HK0066009694,6.4163646147682525e-09
2013,JP3027680002,4.3670834806250476e-08
2013,JP3973400009,1.2120119749722168e-08
2013,JP3443600006,1.772291774757763e-08
2013,JP3118000003,1.1056282341486398e-07
2013,SG1V61937297,2.904986216574613e-10
2013,JP3769000005,9.163494682661494e-08
2013,JP3942800008,7.818638959854858e-09
2013,AU000000ORI1,4.754479698577002e-09
2013,JP3270000007,1.2679622748057783e-08
2013,BMG8063F1068,0.01077640108853514
2013,JP3743000006,5.7807036227185805e-09
2013,AU000000SHL7,6.629313080724472e-09
2013,JP3493400000,4.410666695972152e-09
2013,NZAIAE0002S6,0.00012143161002135711
2013,AU000000IVC8,3.3984623318516475e-08
2013,JP3304200003,6.335789946605792e-08
2013,JP3902400005,2.0664075054952738e-08
2013,BMG684371393,5.62996155438283e-10
2013,JP3942400007,2.2476749038651066e-08
2013,JP3535800001,1.2739454367509593e-08
2013,JP3180400008,0.0
2013,JP3596200000,1.5311409428729798e-08
2013,JP3830800003,4.528327222962071e-09
2013,JP3891600003,1.7276090350500246e-08
2013,JP3385980002,8.166929771955907e-09
2013,SG1R89002252,1.0199881565991183e-07
2013,JP3893600001,1.2501571293240367e-08
2013,JP3502200003,2.3032427487496034e-07
2013,JP3819400007,1.0469763389429183e-07
2013,JP3903000002,2.27299689518379e-10
2013,AU000000WOW2,1.6483370096584766e-08
2013,AU000000TCL6,5.968417439732012e-08
2013,JP3854600008,9.432614662690828e-09
2013,AU0000224040,4.342791556962831e-09
2013,AU000000GPT8,1.6105847209143438e-07
2013,JP3762600009,2.4765256203826387e-07
2013,AU000000CSL8,4.079769572856648e-08
2013,JP3420600003,3.1338952104077226e-08
2013,AU000000QBE9,1.0353456645706105e-07
2013,AU000000MTS0,2.9388680243124796e-08
2013,JP3914400001,2.3904672786637552e-08
2013,JP3571400005,1.1709801763505838e-07
2013,JP3788600009,1.4066799182024624e-08
2013,JP3385820000,5.799810219366399e-08
2013,JP3595200001,1.0625621448357474e-10
2013,JP3613400005,2.10640271385067e-08
2013,JP3845400005,0.0
2013,JP3293200006,9.65610911198605e-09
2013,JP3496400007,6.978711044125476e-08
2013,AU000000CSR5,4.2369516015643115e-09
2013,AU000000SBM8,0.002624557295765126
2013,JP3419400001,2.0383232482541418e-08
2013,JP3551200003,1.8109627510230976e-12
2013,SGXE21576413,1.9091961055726285e-07
2013,HK0823032773,0.038736713627201755
2013,SG1U68934629,1.4589410587962958e-08
2013,JP3246400000,0.03549921899950174
2013,JP3657400002,2.553154763534954e-08
2013,JP3814800003,1.2337794091272482e-08
2013,AU000000TLS2,0.0046089906651354895
2013,AU000000CBA7,1.002797948888295e-07
2013,JP3223800008,4.4668735478839863e-11
2013,JP3358800005,1.0647187147342565e-08
2013,AU000000IGO4,3.2985682020821155e-08
2013,AU000000SIG5,0.016252890891180104
2013,JP3201200007,4.1395737665881506e-08
2013,JP3734800000,0.012168198345922619
2013,AU000000AMP6,1.354509399160306e-07
2013,JP3814000000,5.011848767458676e-09
2013,JP3888300005,5.153792592632626e-10
2013,JP3519400000,4.135704994734756e-08
2013,JP3551500006,1.560927537013726e-08
2013,JP3210200006,1.999238454738315e-08
2013,JP3720800006,1.9510926149156806e-08
2013,JP3678000005,6.764167312149243e-09
2013,JP3449020001,1.4139993002856603e-10
2013,SG1J26887955,0.011970643435017738
2013,AU000000OZL8,8.609080504693383e-09
2013,JP3582600007,2.8595439960666264e-07
2013,JP3820000002,1.804967078950817e-08
2013,AU000000SUN6,1.4392589949412413e-07
2013,JP3122400009,1.5483444347571857e-07
2013,JP3493800001,9.496455274541218e-09
