Year,ISIN,Weight
2013,JP3502200003,2.694023541139452e-07
2013,AU000000NAB4,1.9198402028485316e-07
2013,AU000000SGP0,1.3016068429313313e-07
2013,JP3830800003,6.357215040071826e-09
2013,JP3359600008,5.0573733113533344e-09
2013,AU000000AMP6,1.787395572501829e-07
2013,JP3818000006,2.383793347303702e-08
2013,JP3358800005,1.4005445118275009e-08
2013,AU000000ORI1,5.6983452181475874e-09
2013,JP3420600003,3.629580994752226e-08
2013,JP3678000005,7.77889482374968e-09
2013,AU000000IVC8,4.21937105733216e-08
2013,JP3519400000,4.434253945607187e-08
2013,JP3201200007,5.1724125968485664e-08
2013,JP3814000000,5.641811800994424e-09
2013,AU000000CSR5,5.425850367025956e-09
2013,JP3982800009,8.56429549587101e-09
2013,JP3246400000,0.03822404566307308
2013,JP3190000004,2.4541070542664175e-08
2013,JP3164800009,0.024680173570573855
2013,JP3401400001,8.836187676277276e-10
2013,AU000000MTS0,3.831184113704147e-08
2013,AU000000SHL7,5.26789769746476e-09
2013,JP3200450009,5.832057992365801e-08
2013,JP3294460005,1.7643229126391604e-08
2013,JP3180400008,0.0
2013,JP3626800001,1.0026500780544524e-08
2013,JP3792600003,4.09098380327601e-08
2013,JP3788600009,1.8019903512992945e-08
2013,JP3223800008,6.671956089968214e-11
2013,AU000000CSL8,4.2345503479578386e-08
2013,JP3830000000,4.078337300904992e-08
2013,JP3258000003,2.011125844664751e-08
2013,JP3449020001,1.800096734055305e-10
2013,AU000000GWA4,6.411015778854836e-08
2013,JP3134800006,4.90315805011035e-08
2013,SG1R50925390,1.341299190135968e-09
2013,JP3419400001,2.516928291286483e-08
2013,AU000000BLD2,3.93784512869594e-09
2013,AU000000BHP4,4.97610709763326e-09
2013,JP3215800008,1.8682475838630046e-09
2013,JP3573000001,0.015560323224490608
2013,JP3638600001,2.440247914687868e-09
2013,JP3743000006,6.338950332462752e-09
2013,JP3293200006,1.2787104288906349e-08
2013,JP3733000008,4.699538105525439e-08
2013,JP3888400003,2.689260775596859e-09
2013,JP3582600007,3.3853331802317235e-07
2013,JP3621000003,2.2892510628969816e-09
2013,AU000000PPT9,2.4220070032462785e-07
2013,JP3890350006,2.031459473682385e-07
2013,JP3900000005,6.181614156325421e-08
2013,JP3672400003,2.0142493252937985e-08
2013,JP3778630008,1.1407432719237388e-07
2013,HK0003000038,0.002130873374712814
2013,JP3665200006,1.2707581499324578e-08
2013,JP3300600008,1.779669449084734e-08
2013,AU000000IGO4,3.745898400727081e-08
2013,BMG2442N1048,6.465059132831823e-08
2013,JP3443600006,2.375752743840288e-08
2013,JP3126400005,6.918177033464966e-08
2013,JP3914400001,3.026746286627407e-08
2013,AU000000GPT8,1.9328031531753756e-07
2013,HK0823032773,0.0
2013,JP3551200003,5.192889701639125e-12
2013,JP3505000004,4.308810648187488e-08
2013,JP3122400009,1.8520975728214058e-07
2013,JP3613400005,2.355435282171287e-08
2013,AU000000IAG3,1.203787473610986e-07
2013,JP3629000005,1.343695310334933e-08
2013,JP3850200001,1.02601945466296e-11
2013,AU000000ASX7,1.1129393752780995e-07
2013,JP3551520004,1.5446248171500038e-07
2013,NZAIAE0002S6,4.047734923784211e-08
2013,AU000000CWY3,6.3940931312656495e-09
2013,JP3158800007,1.3055556690598502e-10
2013,JP3435000009,1.4322970834383752e-08
2013,JP3845400005,1.2393345633839527e-12
2013,AU000000CBA7,1.213559878688247e-07
2013,JP3592200004,2.2724210499692763e-08
2013,IE00BKVD2N49,3.4804563619385923e-08
2013,JP3955000009,3.489263642030752e-08
2013,SGXE21576413,2.476833417001269e-07
2013,JP3289800009,1.8512418585755172e-10
2013,JP3224200000,2.6154978494822805e-08
2013,JP3551500006,2.07728187939325e-08
2013,JP3982100004,0.13076861604797585
2013,JP3197800000,5.5142305147624475e-08
2013,JP3256000005,2.5906228593083986e-08
2013,AU000000SUN6,1.732948131237116e-07
2013,AU000000WES1,1.731363174394217e-08
2013,JP3148800000,2.065049686659972e-08
2013,JP3407400005,2.0282993880620525e-08
