Year,ISIN,Weight
2013,JP3224200000,6.187846326429343e-09
2013,JP3388200002,0.0
2013,JP3210200006,2.4371702603069834e-09
2013,JP3667600005,0.0
2013,JP3148800000,0.0
2013,JP3112000009,0.0
2013,JP3419400001,0.0
2013,JP3827200001,6.595412049436391e-10
2013,JP3870400003,1.091953408840595e-08
2013,JP3350800003,0.020060950194745946
2013,AU000000DXS1,1.73046926055757e-08
2013,SGXE34184239,0.0
2013,AU000000WBC1,2.147173406033898e-09
2013,NZAIAE0002S6,0.016630671787689157
2013,JP3738600000,0.018584549189378016
2013,JP3634600005,3.9359744269665005e-09
2013,AU0000088338,2.413603300853735e-10
2013,AU0000224040,0.0
2013,JP3891600003,3.631744772442598e-09
2013,AU000000BSL0,0.0
2013,JP3820000002,1.7529947892452601e-09
2013,AU000000BHP4,9.60198042163359e-10
2013,JP3246400000,0.020562448925919196
2013,JP3223800008,0.0
2013,JP3830800003,0.013476555885581549
2013,JP3420600003,0.0
2013,JP3890310000,1.347161978544302e-08
2013,JP3126400005,1.5868768172192163e-08
2013,AU000000IAG3,1.2853982052721529e-08
2013,JP3720800006,0.0
2013,SGXE21576413,0.0
2013,JP3902400005,4.9993182449632405e-09
2013,AU000000WOR2,0.0
2013,JP3672400003,6.44553982430998e-09
2013,AU000000ANZ3,3.6194007937352056e-08
2013,JP3629000005,2.536040019765921e-10
2013,HK0200030994,1.2681988507583683e-08
2013,JP3435000009,7.302441368030854e-09
2013,AU000000TAH8,3.2517966065392144e-08
2013,JP3638600001,0.0
2013,JP3888300005,0.0
2013,AU000000BEN6,3.366264204056619e-08
2013,JP3743000006,0.0057035488437250795
2013,JP3452000007,0.0
2013,AU000000TLS2,0.012982386741489126
2013,JP3982800009,0.0
2013,JP3596200000,0.0009194136324912301
2013,AU000000NAB4,0.0
2013,JP3753000003,0.0
2013,AU000000GWA4,6.1601464011700624e-09
2013,JP3890350006,0.0
2013,AU000000SUN6,3.38819365506489e-08
2013,HK0003000038,0.03183369304485363
2013,JP3256000005,0.0
2013,AU000000MQG1,2.0690007706428506e-08
2013,JP3269600007,1.1387261244142919e-09
2013,JP3526600006,0.009430886914657028
2013,JP3535800001,0.0
2013,JP3456000003,3.5512930020124256e-09
2013,JP3940000007,0.0042931538325777716
2013,JP3496400007,0.010364857008747263
2013,JP3368000000,0.0
2013,AU000000WES1,3.1264574770814044e-09
2013,HK0066009694,0.012832571501027165
2013,JP3788600009,5.5546781460296645e-09
2013,JP3551500006,0.0
2013,JP3951600000,0.02300753304345256
2013,JP3293200006,0.0021203529782630446
2013,JP3787000003,0.0
2013,BMG684371393,0.0
2013,AU000000SHL7,2.2651014832773296e-09
2013,AU000000ASX7,3.822898581006798e-08
2013,JP3830000000,1.039131228927687e-08
2013,JP3845400005,0.0
2013,JP3686800008,0.0
2013,JP3898400001,0.0
2013,JP3854600008,0.0011658056193949594
2013,JP3635400009,1.5254748203529764e-08
2013,AU000000ERA9,1.1207472403436032e-09
2013,BMG677491539,0.0023919019874115194
2013,JP3592200004,0.0
2013,JP3888400003,0.0
2013,JP3566800003,0.0020573940745734604
2013,JP3893600001,0.0
2013,JP3463000004,0.012852148931672866
2013,JP3942800008,9.098739038975552e-09
2013,JP3429800000,0.03673941533341944
2013,JP3118000003,2.0359694901987204e-08
2013,JP3684000007,2.291526399497016e-09
2013,AU000000DOW2,0.0
2013,JP3481800005,2.8144607798320732e-09
2013,AU000000BWP3,0.01045528350122806
2013,AU000000CSL8,0.003851648205463729
2013,NZFBUE0001S0,0.0
2013,JP3289800009,0.0
2013,HK0823032773,0.02468593890132311
2013,HK0019000162,0.010593459592199917
2013,JP3215800008,0.0
2013,JP3320800000,0.0
2013,JP3375800004,0.0
2013,JP3190000004,0.0
2013,JP3678000005,0.0
2013,NZCENE0001S6,0.0
2013,AU000000APA1,2.0873604470335937e-09
2013,JP3818000006,6.306787082577467e-09
2013,AU000000ORI1,6.71570845214164e-10
2013,JP3491000000,0.0
2013,JP3726800000,1.579261200980706e-08
2013,JP3134800006,0.0
2013,JP3164800009,0.013745060478749089
