,Return
2014-01-31,-0.0395225492608324
2014-02-28,0.029464142177847034
2014-03-31,0.006137982626838833
2014-04-30,-0.0030066007619552956
2014-05-31,0.027869975379171765
2014-06-30,0.0299363385189143
2014-07-31,0.018582129234597337
2014-08-31,-0.007933620094186923
2014-09-30,-0.04325875454686336
2014-10-31,0.007836011158962927
2014-11-30,-0.015333952764396384
2014-12-31,-0.012875185687339282
2015-01-31,0.012149077243646174
2015-02-28,0.05294556854818415
2015-03-31,0.00021741657965825348
2015-04-30,0.039792175339537085
2015-05-31,-0.002053073421421712
2015-06-30,-0.029335821726513164
2015-07-31,-0.0002370613523334756
2015-08-31,-0.08056283741246768
2015-09-30,-0.0565027481916292
2015-10-31,0.08981007366491617
2015-11-30,-0.010194073324749968
2015-12-31,0.010527404682947343
2016-01-31,-0.08563170687884092
2016-02-29,-0.025911646912590194
2016-03-31,0.07830890050706119
2016-04-30,0.03443466392997543
2016-05-31,-0.016704591366754725
2016-06-30,-0.013899201375272383
2016-07-31,0.07480602657452383
2016-08-31,0.004854648172909455
2016-09-30,0.018617543068676454
2016-10-31,0.008531899691846544
2016-11-30,-0.013797833310245217
2016-12-31,0.005042259332364734
2017-01-31,0.03736975746811799
2017-02-28,0.021546934402829752
2017-03-31,0.0067804552173652746
2017-04-30,0.00535052301873425
2017-05-31,0.016843300913056303
2017-06-30,0.011516628526709313
2017-07-31,0.029929187077003906
2017-08-31,0.0001124598533112401
2017-09-30,0.009655324637420078
2017-10-31,0.03239257727372403
2017-11-30,0.021519851779593407
2017-12-31,0.01308463722515745
2018-01-31,0.04490296427753144
2018-02-28,-0.026713586712574438
2018-03-31,-0.028161138308909088
2018-04-30,0.012968558868762114
2018-05-31,-0.010739933579969614
2018-06-30,-0.015957159690857314
2018-07-31,0.014642876071574308
2018-08-31,-0.009896043221086294
2018-09-30,0.017651970273621944
2018-10-31,-0.07794095745150793
2018-11-30,0.009779738938565374
2018-12-31,-0.046156871428494985
2019-01-31,0.06820221443154253
2019-02-28,0.011996567365287883
2019-03-31,0.007772538473086796
2019-04-30,0.017519576996252527
2019-05-31,-0.04180145109809495
2019-06-30,0.04679989761604994
2019-07-31,-0.0018100234007386233
2019-08-31,-0.03197951314072207
2019-09-30,0.034960406041166
2019-10-31,0.04280563162277134
2019-11-30,0.0010579195213810588
2019-12-31,0.027257022333789672
2020-01-31,-0.019986467993102303
2020-02-29,-0.08233804201691437
2020-03-31,-0.11890036507545601
2020-04-30,0.0632061392870587
2020-05-31,0.029475616442786762
2020-06-30,0.020913449572859143
2020-07-31,-0.00979104890382364
2020-08-31,0.06824253758343354
2020-09-30,-0.018532336726643808
2020-10-31,-0.011000815333929253
2020-11-30,0.12952909790191725
2020-12-31,0.04438876118705118
2021-01-31,-0.0014518033800307013
2021-02-28,0.03463298438303539
2021-03-31,0.018797798760544816
2021-04-30,-0.002906207234408078
2021-05-31,0.0255212167188725
2021-06-30,-0.009701324053335741
2021-07-31,-0.019145103023171395
2021-08-31,0.020137596287452243
2021-09-30,0.014011593499362401
2021-10-31,-0.01142950704977627
2021-11-30,-0.04229158141492117
2021-12-31,0.029303151967358197
2022-01-31,-0.030762634516243993
2022-02-28,0.0019460645654169378
2022-03-31,0.012116041047859563
2022-04-30,-0.06693620078325918
2022-05-31,0.007803715307849207
2022-06-30,-0.06506431241520054
2022-07-31,0.04128689280581304
2022-08-31,-0.021122271457668935
2022-09-30,-0.09629547014375515
2022-10-31,0.012810896345576282
2022-11-30,0.10595707578827655
2022-12-31,0.004709953812383839
2023-01-31,0.06926265147683275
2023-02-28,-0.04518288048453946
2023-03-31,0.02872066917755134
2023-04-30,0.005828671489920703
2023-05-31,-0.005716313765918207
2023-06-30,0.04590667105961203
2023-07-31,0.0375010311826879
2023-08-31,-0.03162519695912381
2023-09-30,-0.017963316613924616
2023-10-31,-0.05092930061893031
2023-11-30,0.07358911753079803
2023-12-31,0.052530432250230914
2024-01-31,0.01347697320618946
2024-02-29,0.02352437243020694
2024-03-31,0.021735111188354507
2024-04-30,-0.029726645548680347
2024-05-31,0.013743630839185816
2024-06-30,-0.006328006274781845
2024-07-31,0.04680267454070261
2024-08-31,0.015904701201918017
2024-09-30,0.025779326497504907
2024-10-31,-0.04429709846250743
2024-11-30,0.002376570401350714
2024-12-31,-0.01184454149370981
2025-01-31,0.014231143856182814
2025-02-28,-0.009911260416857592
2025-03-31,0.003535133328590097
2025-04-30,0.056065773472951316
2025-05-31,0.034700960403060484
2025-06-30,0.019902038085150252
2025-07-31,-0.0004838846822849783
2025-08-31,0.06005605580027018
2025-09-30,0.02022818568869099
2025-10-31,0.019491135775792
2025-11-30,-0.0005017828876148406
2025-12-31,0.008462032478756713
