,Return
2014-01-31,-0.038325443939110006
2014-02-28,0.02924719620939416
2014-03-31,0.009414637952264708
2014-04-30,-0.0038052139931075485
2014-05-31,0.027792884598259644
2014-06-30,0.03135165742135583
2014-07-31,0.017868668112853932
2014-08-31,-0.009582524452808746
2014-09-30,-0.042272761273989094
2014-10-31,0.004661687024441615
2014-11-30,-0.01892768287633993
2014-12-31,-0.01320438045571908
2015-01-31,0.010186203693477223
2015-02-28,0.055198019434852884
2015-03-31,0.003946129537326469
2015-04-30,0.037248210736543885
2015-05-31,0.0032058411126945855
2015-06-30,-0.027977725629224286
2015-07-31,-0.003430502026824079
2015-08-31,-0.08002037982004352
2015-09-30,-0.05463144387579924
2015-10-31,0.0936943710901148
2015-11-30,-0.0064254949289469605
2015-12-31,0.009439916919605301
2016-01-31,-0.08472316696935336
2016-02-29,-0.018151800247468024
2016-03-31,0.07790534350104819
2016-04-30,0.0338963675514422
2016-05-31,-0.01649026192171704
2016-06-30,-0.011733366960168527
2016-07-31,0.07214645658428989
2016-08-31,0.0059173364554776595
2016-09-30,0.018634052748114558
2016-10-31,0.007623874516834324
2016-11-30,-0.013117755889528255
2016-12-31,0.00807353000180509
2017-01-31,0.03567578845765861
2017-02-28,0.024972956761625743
2017-03-31,0.009016493009343063
2017-04-30,0.007983593243515021
2017-05-31,0.014277619843387868
2017-06-30,0.011173884575660388
2017-07-31,0.027269837832338193
2017-08-31,0.0034989214974424647
2017-09-30,0.011515118360712217
2017-10-31,0.027293350258046026
2017-11-30,0.023554666158241082
2017-12-31,0.012990084225104465
2018-01-31,0.045266090309890095
2018-02-28,-0.021310435088860342
2018-03-31,-0.029791279558486608
2018-04-30,0.008687786183531906
2018-05-31,-0.013280898344570973
2018-06-30,-0.018534017029656825
2018-07-31,0.014378744813305765
2018-08-31,-0.0072277116412884776
2018-09-30,0.021766019707297583
2018-10-31,-0.08547677530289341
2018-11-30,0.007618836504680714
2018-12-31,-0.05493696727580572
2019-01-31,0.071361154033299
2019-02-28,0.011739797921896038
2019-03-31,0.00806979524560408
2019-04-30,0.018859558803318056
2019-05-31,-0.0403015268780678
2019-06-30,0.04166815450414654
2019-07-31,-0.002227347648925508
2019-08-31,-0.022282712193768647
2019-09-30,0.033793766641322484
2019-10-31,0.04357532538843639
2019-11-30,-0.00216803658434707
2019-12-31,0.025572260112863808
2020-01-31,-0.02000527647804764
2020-02-29,-0.08803773417500213
2020-03-31,-0.12458941001054669
2020-04-30,0.06598551436505652
2020-05-31,0.024413201194878612
2020-06-30,0.019854709517451156
2020-07-31,-0.012802747861492107
2020-08-31,0.06786228465745553
2020-09-30,-0.019469574634577633
2020-10-31,-0.01640679218458377
2020-11-30,0.13655518322009705
2020-12-31,0.04172120438633706
2021-01-31,0.005692671091526998
2021-02-28,0.030866377316888974
2021-03-31,0.016252584419907404
2021-04-30,0.0003160042010127965
2021-05-31,0.023563345270862825
2021-06-30,-0.01059647389594077
2021-07-31,-0.02422439216010157
2021-08-31,0.02734097458127019
2021-09-30,0.014035766965280756
2021-10-31,-0.008704395905489565
2021-11-30,-0.03850792430192565
2021-12-31,0.02471885780892707
2022-01-31,-0.03569191318934221
2022-02-28,0.005184848645209138
2022-03-31,0.006420627119558194
2022-04-30,-0.05872030063987431
2022-05-31,0.0044602291258546605
2022-06-30,-0.06117906580499302
2022-07-31,0.0429663492058263
2022-08-31,-0.020914556748292762
2022-09-30,-0.09237435913004688
2022-10-31,0.006357267025957531
2022-11-30,0.10473389766437667
2022-12-31,0.01410836543615095
2023-01-31,0.06826012596830737
2023-02-28,-0.04680699807013409
2023-03-31,0.01633213119126481
2023-04-30,0.004723712951257552
2023-05-31,-0.004026950035942355
2023-06-30,0.0358134956750118
2023-07-31,0.0384623819049216
2023-08-31,-0.03718312713776172
2023-09-30,-0.019698468054020302
2023-10-31,-0.05202984877368614
2023-11-30,0.06387873873068976
2023-12-31,0.052160960991249054
2024-01-31,0.0077148496486161115
2024-02-29,0.023897047102244242
2024-03-31,0.028203427234944685
2024-04-30,-0.030573630740494986
2024-05-31,0.021380291649044973
2024-06-30,-0.005401744884068616
2024-07-31,0.05508590984898399
2024-08-31,0.0160678533819459
2024-09-30,0.03653192344503564
2024-10-31,-0.04092852832998113
2024-11-30,0.014775970536353784
2024-12-31,-0.016096917705265137
2025-01-31,0.01791885166305344
2025-02-28,-0.014288552255031737
2025-03-31,0.0022954795409485
2025-04-30,0.050419759399523534
2025-05-31,0.038759227147467296
2025-06-30,0.022849583389578577
2025-07-31,-0.00014290874028113413
2025-08-31,0.06509425787303214
2025-09-30,0.024365588054620985
2025-10-31,0.012270921217520877
2025-11-30,-0.0025609572582278067
2025-12-31,0.008881064812763064
