,Return
2014-01-31,-0.039530646904773974
2014-02-28,0.02949196233262382
2014-03-31,0.0061299986704492085
2014-04-30,-0.0029710049752270573
2014-05-31,0.027860406525524566
2014-06-30,0.029959695126190275
2014-07-31,0.01858644361656445
2014-08-31,-0.00789768050361258
2014-09-30,-0.04323873359525718
2014-10-31,0.007806658863172523
2014-11-30,-0.015297599600352157
2014-12-31,-0.012905833881514532
2015-01-31,0.012153657028900311
2015-02-28,0.05304727015720113
2015-03-31,0.00022763104896563724
2015-04-30,0.03973356955137455
2015-05-31,-0.002119879994806774
2015-06-30,-0.029326606515673658
2015-07-31,-0.00037436071299933553
2015-08-31,-0.0805968704761808
2015-09-30,-0.05659230200771889
2015-10-31,0.08973855062320782
2015-11-30,-0.009942966458240138
2015-12-31,0.010415954673040968
2016-01-31,-0.08555387100771822
2016-02-29,-0.026037242579184328
2016-03-31,0.07828637910775602
2016-04-30,0.03441667732810532
2016-05-31,-0.016654787627417282
2016-06-30,-0.01387478136553514
2016-07-31,0.07476902267323135
2016-08-31,0.004846652200410029
2016-09-30,0.018592064867120645
2016-10-31,0.008476800167940701
2016-11-30,-0.0139010889658958
2016-12-31,0.005050139016165517
2017-01-31,0.03729237354302692
2017-02-28,0.021445709328172004
2017-03-31,0.006991480911332954
2017-04-30,0.00524800037945264
2017-05-31,0.016821069589350073
2017-06-30,0.01129044805636959
2017-07-31,0.02964581717147425
2017-08-31,3.25691434311652e-05
2017-09-30,0.009698632313710818
2017-10-31,0.032378773795224976
2017-11-30,0.02147946510614639
2017-12-31,0.013184004840691741
2018-01-31,0.04486250388105499
2018-02-28,-0.026806318840862094
2018-03-31,-0.02803001355634609
2018-04-30,0.012795279265465552
2018-05-31,-0.010689035288956776
2018-06-30,-0.015940608170823566
2018-07-31,0.014738172966246292
2018-08-31,-0.00968891094435242
2018-09-30,0.017587112197686296
2018-10-31,-0.07796139434395952
2018-11-30,0.00969321108802657
2018-12-31,-0.0462333204788758
2019-01-31,0.06816938390786156
2019-02-28,0.011984405649070924
2019-03-31,0.007810705836354889
2019-04-30,0.017582816114429647
2019-05-31,-0.04180585277146621
2019-06-30,0.046881409488594546
2019-07-31,-0.00190435319277324
2019-08-31,-0.03199875593860531
2019-09-30,0.0349871943158924
2019-10-31,0.04283068007503463
2019-11-30,0.0010268884860490067
2019-12-31,0.027258333484596955
2020-01-31,-0.019992091748436313
2020-02-29,-0.08261510143122491
2020-03-31,-0.11897509591269156
2020-04-30,0.06368935259188184
2020-05-31,0.029539563274315676
2020-06-30,0.020620161276563187
2020-07-31,-0.00992232776407988
2020-08-31,0.06821276290745651
2020-09-30,-0.018103848340723264
2020-10-31,-0.010966802407621955
2020-11-30,0.12885537106121434
2020-12-31,0.043512535181299467
2021-01-31,-0.0012550612373645332
2021-02-28,0.034472807867275995
2021-03-31,0.018948249231816067
2021-04-30,-0.0029389775557398566
2021-05-31,0.02523983597185542
2021-06-30,-0.009821932793344835
2021-07-31,-0.019056413846489314
2021-08-31,0.020213765280609017
2021-09-30,0.013938752551302003
2021-10-31,-0.011440466758042118
2021-11-30,-0.04236055852740581
2021-12-31,0.029182313503818242
2022-01-31,-0.030763663209625442
2022-02-28,0.001956206444926786
2022-03-31,0.012129363284671839
2022-04-30,-0.0668582523875566
2022-05-31,0.007800227223788447
2022-06-30,-0.06509346226582823
2022-07-31,0.0412868380969934
2022-08-31,-0.021050467991719755
2022-09-30,-0.09633244772637166
2022-10-31,0.012870734906244565
2022-11-30,0.1058027089244094
2022-12-31,0.004567544958588494
2023-01-31,0.06934699614871265
2023-02-28,-0.045148973861435016
2023-03-31,0.028687880573469944
2023-04-30,0.005810406824197405
2023-05-31,-0.005621106744399496
2023-06-30,0.045948879900918074
2023-07-31,0.037445922403730326
2023-08-31,-0.03164383972870659
2023-09-30,-0.01794567972867112
2023-10-31,-0.050892010927156166
2023-11-30,0.07353976647656638
2023-12-31,0.05253001589213131
2024-01-31,0.013457141856573429
2024-02-29,0.02346816119344835
2024-03-31,0.02164104222382397
2024-04-30,-0.02964692453564991
2024-05-31,0.013707954358725674
2024-06-30,-0.006177148482425584
2024-07-31,0.0469297309443893
2024-08-31,0.016061506561498386
2024-09-30,0.025773314250178602
2024-10-31,-0.04424091826541355
2024-11-30,0.002361514896493532
2024-12-31,-0.011862280198022932
2025-01-31,0.014200346043941435
2025-02-28,-0.010051411437238625
2025-03-31,0.0035458484678528913
2025-04-30,0.05593416966671221
2025-05-31,0.03473536744942299
2025-06-30,0.01989223978264966
2025-07-31,-0.0004912034478093228
2025-08-31,0.06004564633593591
2025-09-30,0.020219942771337207
2025-10-31,0.019657285526001367
2025-11-30,-0.000643477204974181
2025-12-31,0.00870153148640198
