,Return
2014-01-31,-0.039519209742962906
2014-02-28,0.029465267645366004
2014-03-31,0.006132532859807066
2014-04-30,-0.0030072960577199772
2014-05-31,0.02786820039199345
2014-06-30,0.029935511457106847
2014-07-31,0.018582127956697118
2014-08-31,-0.007937197252270855
2014-09-30,-0.04326002355052496
2014-10-31,0.007837651930591992
2014-11-30,-0.015338203712929687
2014-12-31,-0.012876813586935536
2015-01-31,0.012149738621355913
2015-02-28,0.052949288213902324
2015-03-31,0.0002189836487142091
2015-04-30,0.03979490945393696
2015-05-31,-0.002057088622232475
2015-06-30,-0.029328345387599458
2015-07-31,-0.00024349174777515162
2015-08-31,-0.08056395322935327
2015-09-30,-0.05650661481827763
2015-10-31,0.08981448828120206
2015-11-30,-0.010190075914577407
2015-12-31,0.01053512368120335
2016-01-31,-0.08563170694312791
2016-02-29,-0.025911647280551883
2016-03-31,0.07830890051871028
2016-04-30,0.034434664004567184
2016-05-31,-0.01670459137595918
2016-06-30,-0.01389920129432624
2016-07-31,0.07480602675207441
2016-08-31,0.004854648154975306
2016-09-30,0.018617542941571592
2016-10-31,0.008531899719075229
2016-11-30,-0.013797833500419557
2016-12-31,0.005042259151379985
2017-01-31,0.03736975635006297
2017-02-28,0.02154693470375735
2017-03-31,0.0067804560686982015
2017-04-30,0.005350522778471511
2017-05-31,0.01684330074469932
2017-06-30,0.011516626761824382
2017-07-31,0.02992918476821535
2017-08-31,0.00011245855153645576
2017-09-30,0.009655325223966013
2017-10-31,0.03239257751727961
2017-11-30,0.021519850557336323
2017-12-31,0.01308463815797962
2018-01-31,0.04490296449927496
2018-02-28,-0.026713586503659417
2018-03-31,-0.028161137221277138
2018-04-30,0.01296855837852543
2018-05-31,-0.010739931830191802
2018-06-30,-0.01595715886185058
2018-07-31,0.014642877063890714
2018-08-31,-0.009896041555779948
2018-09-30,0.01765196889599661
2018-10-31,-0.07794095744536564
2018-11-30,0.009779737712006334
2018-12-31,-0.04615687164223208
2019-01-31,0.06820221447175123
2019-02-28,0.011996567230074376
2019-03-31,0.007772538529498025
2019-04-30,0.017519577200777462
2019-05-31,-0.04180145116719227
2019-06-30,0.04679989761550691
2019-07-31,-0.001810023439184666
2019-08-31,-0.03197951312253789
2019-09-30,0.03496040616917922
2019-10-31,0.04280563168807707
2019-11-30,0.0010579194759914596
2019-12-31,0.027257022229417192
2020-01-31,-0.019942288426207693
2020-02-29,-0.0826584657790014
2020-03-31,-0.11895621456423827
2020-04-30,0.06333840698746424
2020-05-31,0.02979089124714287
2020-06-30,0.020709977791682595
2020-07-31,-0.010077115495066014
2020-08-31,0.06809109365280508
2020-09-30,-0.01815196228494253
2020-10-31,-0.011059501096460464
2020-11-30,0.12889883507098754
2020-12-31,0.04354834850381544
2021-01-31,-0.001147132971818111
2021-02-28,0.03427723018508786
2021-03-31,0.019107623237143902
2021-04-30,-0.003073260529110474
2021-05-31,0.025016642219066815
2021-06-30,-0.009867374566683811
2021-07-31,-0.018876793190913448
2021-08-31,0.020239150689904378
2021-09-30,0.013881068147246666
2021-10-31,-0.01135924344178848
2021-11-30,-0.04234549661719775
2021-12-31,0.02907151339283448
2022-01-31,-0.030746986602783816
2022-02-28,0.00196789499308288
2022-03-31,0.012127785163629876
2022-04-30,-0.06692905425069474
2022-05-31,0.007781554774397426
2022-06-30,-0.06505256297939853
2022-07-31,0.04124094245863272
2022-08-31,-0.02113470896803824
2022-09-30,-0.09625330472320404
2022-10-31,0.01283249183331284
2022-11-30,0.10588345237061726
2022-12-31,0.004761071429392483
2023-01-31,0.06950598044563967
2023-02-28,-0.045270222406530516
2023-03-31,0.02860616025487441
2023-04-30,0.005799762955535939
2023-05-31,-0.005622071933208565
2023-06-30,0.045963825788545715
2023-07-31,0.03746309623902923
2023-08-31,-0.031631314916693666
2023-09-30,-0.017843160598916087
2023-10-31,-0.0508618783761996
2023-11-30,0.07345566616807522
2023-12-31,0.05249868217786423
2024-01-31,0.013464173996807641
2024-02-29,0.023545343887464928
2024-03-31,0.021721588896525142
2024-04-30,-0.029727412087876395
2024-05-31,0.013736521680077385
2024-06-30,-0.00631452602938875
2024-07-31,0.046821502234887256
2024-08-31,0.01589841365839874
2024-09-30,0.02576567831228123
2024-10-31,-0.04429572478391537
2024-11-30,0.002399147255642616
2024-12-31,-0.011857768928040111
2025-01-31,0.014235867323209014
2025-02-28,-0.009914278557348222
2025-03-31,0.003535266825763501
2025-04-30,0.05606726206966847
2025-05-31,0.03468939967015891
2025-06-30,0.019911613414960002
2025-07-31,-0.0004915977368841414
2025-08-31,0.060068233909789784
2025-09-30,0.02023086698258346
2025-10-31,0.019499163088985232
2025-11-30,-0.0005315202560322535
2025-12-31,0.00846695028643503
