,Return
2014-01-31,-0.03793345104109016
2014-02-28,0.029242540225665997
2014-03-31,0.008334758212711556
2014-04-30,-0.0030562701079026285
2014-05-31,0.027473726873145282
2014-06-30,0.031068860705145643
2014-07-31,0.018142749377482534
2014-08-31,-0.008904241965316768
2014-09-30,-0.042937400100753496
2014-10-31,0.004909144728225008
2014-11-30,-0.019027199676417538
2014-12-31,-0.013391224545356639
2015-01-31,0.010052416500372753
2015-02-28,0.05528309275266543
2015-03-31,0.004300945861748459
2015-04-30,0.03756145215396748
2015-05-31,0.004530083096675454
2015-06-30,-0.028513786095428418
2015-07-31,-0.004518355803675957
2015-08-31,-0.0803916775663066
2015-09-30,-0.05571603753055837
2015-10-31,0.09358689112257494
2015-11-30,-0.005422918963881939
2015-12-31,0.009317253668600636
2016-01-31,-0.0847231669742309
2016-02-29,-0.01815180024273136
2016-03-31,0.07790534350306333
2016-04-30,0.03389636754995465
2016-05-31,-0.016490261919707733
2016-06-30,-0.011733366960617178
2016-07-31,0.07214645658624365
2016-08-31,0.005917336458050704
2016-09-30,0.01863405274929206
2016-10-31,0.007623874516144487
2016-11-30,-0.013117755892213607
2016-12-31,0.008073530002111267
2017-01-31,0.03567578845768237
2017-02-28,0.024972956761634465
2017-03-31,0.009016493009358435
2017-04-30,0.00798359324351202
2017-05-31,0.014277619843353684
2017-06-30,0.01117388457569552
2017-07-31,0.02726983783231096
2017-08-31,0.003498921497419367
2017-09-30,0.011515118360729298
2017-10-31,0.027293350258067506
2017-11-30,0.023554666158221233
2017-12-31,0.012990084225150151
2018-01-31,0.045266090309879325
2018-02-28,-0.02131043508887276
2018-03-31,-0.02979127955845372
2018-04-30,0.008687786183561723
2018-05-31,-0.013280898344573144
2018-06-30,-0.018534017029650702
2018-07-31,0.014378744813314682
2018-08-31,-0.007227711641237742
2018-09-30,0.021766019707331462
2018-10-31,-0.08547677530293024
2018-11-30,0.007618836504723156
2018-12-31,-0.05493696727583989
2019-01-31,0.07136115403307904
2019-02-28,0.011739797922451842
2019-03-31,0.008069795245652022
2019-04-30,0.018859558802767587
2019-05-31,-0.04030152687815091
2019-06-30,0.04166815450362966
2019-07-31,-0.0022273476488097097
2019-08-31,-0.022282712194672604
2019-09-30,0.03379376664163211
2019-10-31,0.0435753253889786
2019-11-30,-0.002168036584373954
2019-12-31,0.02557226011290554
2020-01-31,-0.020120091491728047
2020-02-29,-0.08713235578087979
2020-03-31,-0.1238461019626914
2020-04-30,0.06589279701097929
2020-05-31,0.024182934876176294
2020-06-30,0.020310722831657232
2020-07-31,-0.01288920711161309
2020-08-31,0.06783643154592371
2020-09-30,-0.019283929788914946
2020-10-31,-0.015415281663836166
2020-11-30,0.13430253194033873
2020-12-31,0.04252078742338574
2021-01-31,0.0030927510511708422
2021-02-28,0.029898353093681957
2021-03-31,0.017725233871172676
2021-04-30,0.0013544634126530868
2021-05-31,0.02050045905496287
2021-06-30,-0.01088729303714277
2021-07-31,-0.02437748098207034
2021-08-31,0.02381246071430757
2021-09-30,0.01527284346818568
2021-10-31,-0.009566747358551899
2021-11-30,-0.03882890346597544
2021-12-31,0.02415338355505591
2022-01-31,-0.03589704259987431
2022-02-28,0.00474764293274406
2022-03-31,0.006482617314961427
2022-04-30,-0.058892198684566806
2022-05-31,0.0047169833710912785
2022-06-30,-0.06117249610713107
2022-07-31,0.04302944141433674
2022-08-31,-0.02102295394799332
2022-09-30,-0.09252092147059075
2022-10-31,0.006518961166664455
2022-11-30,0.10428533850240952
2022-12-31,0.013824484125955792
2023-01-31,0.06815903140441458
2023-02-28,-0.04730183059736721
2023-03-31,0.016949869648770453
2023-04-30,0.004508378506724889
2023-05-31,-0.0040080425366954275
2023-06-30,0.035715089595425964
2023-07-31,0.03790395771801317
2023-08-31,-0.03683139540069582
2023-09-30,-0.02009479451307273
2023-10-31,-0.05205339796260826
2023-11-30,0.06374679166438271
2023-12-31,0.051608022543939085
2024-01-31,0.008019719659768672
2024-02-29,0.024048345511627125
2024-03-31,0.028156995770821935
2024-04-30,-0.031488184730855726
2024-05-31,0.02026992991848202
2024-06-30,-0.0059365622804966435
2024-07-31,0.05417552813522869
2024-08-31,0.015427844319640985
2024-09-30,0.036427226871931714
2024-10-31,-0.041376454451548576
2024-11-30,0.014096927348536578
2024-12-31,-0.015449278278971027
2025-01-31,0.017611932863320346
2025-02-28,-0.014960963255643731
2025-03-31,0.00217520820162068
2025-04-30,0.051054939061542196
2025-05-31,0.03851620897832405
2025-06-30,0.021264514615875273
2025-07-31,0.000808411004504371
2025-08-31,0.06574131638279825
2025-09-30,0.02472732692841158
2025-10-31,0.012303364465698859
2025-11-30,-0.002540554122602129
2025-12-31,0.009009922986783261
