Year,TotalCO2_MV,TotalCO2_VW,TotalCO2_MV05,TotalCO2_TE05,TotalCO2_NZ,V_MV_MUSD,V_VW_MUSD,V_MV05_MUSD,V_TE05_MUSD,V_NZ_MUSD
2013,682.6395,227.9316,341.3198,113.9658,205.1384,1.0,1.0,1.0,1.0,1.0
2014,778.1959,207.8143,385.3366,103.9085,183.5958,1.1315,0.9936,1.1206,0.9936,0.9944
2015,702.3634,220.6871,358.6221,109.9403,167.7215,1.2534,1.0145,1.2799,1.0108,1.0094
2016,727.9954,280.6479,362.5991,142.1993,159.9141,1.2997,1.0586,1.2947,1.0728,1.0693
2017,766.0334,304.746,381.35,153.1377,176.4279,1.5244,1.3092,1.5178,1.3158,1.3108
2018,1042.5149,209.6957,506.7737,105.4964,140.5066,1.4671,1.1563,1.4264,1.1634,1.1599
2019,898.0617,267.0972,446.3132,135.2742,150.7853,1.5149,1.3714,1.5057,1.3891,1.3831
2020,839.6616,233.0028,418.175,115.3763,145.3103,1.43,1.5029,1.4244,1.4883,1.481
2021,1056.8677,238.1189,516.3869,118.7814,137.7497,1.5731,1.5704,1.5372,1.5667,1.5599
2022,572.6445,213.038,286.1146,107.1793,111.0602,1.4561,1.3947,1.455,1.4033,1.3974
2023,530.9057,248.577,261.2776,126.456,116.2044,1.5669,1.6034,1.5422,1.6314,1.6246
2024,558.0353,255.0728,272.1225,128.8912,111.8757,1.6099,1.7263,1.5701,1.7446,1.7379
