Year,TotalCO2_MV,TotalCO2_VW,TotalCO2_MV05,TotalCO2_TE05,TotalCO2_NZ,V_MV_MUSD,V_VW_MUSD,V_MV05_MUSD,V_TE05_MUSD,V_NZ_MUSD
2013,815.538,227.9316,407.7687,113.9658,205.1384,1.0,1.0,1.0,1.0,1.0
2014,780.9988,207.8143,392.1869,103.9219,183.6162,1.1077,0.9936,1.1124,0.9938,0.9945
2015,728.3188,220.6871,367.5765,109.8058,167.7049,1.4552,1.0145,1.4688,1.0095,1.0093
2016,567.484,280.6479,287.1712,141.9636,159.8605,1.5429,1.0586,1.5615,1.071,1.069
2017,963.3557,304.746,487.6706,152.7512,176.2686,1.8871,1.3092,1.9106,1.3125,1.3097
2018,884.7363,209.6957,444.7812,105.2356,140.3727,1.7306,1.1563,1.7401,1.1606,1.1588
2019,784.724,267.0972,398.1013,134.9775,150.6471,1.8721,1.3714,1.8995,1.3861,1.3818
2020,707.9421,233.0028,363.9236,115.164,145.2225,1.7825,1.5029,1.8326,1.4856,1.4801
2021,963.0263,238.1189,492.5358,118.5343,137.6915,1.8746,1.5704,1.9176,1.5635,1.5593
2022,764.7859,213.038,389.5147,106.9313,110.9952,1.7257,1.3947,1.7579,1.4001,1.3966
2023,603.8295,248.577,305.9631,126.1573,116.1362,1.9074,1.6034,1.933,1.6276,1.6237
2024,785.1088,255.0728,397.8852,128.6044,111.8457,1.9335,1.7263,1.9598,1.7407,1.7374
