Year,TotalCO2_MV,TotalCO2_VW,TotalCO2_MV05,TotalCO2_TE05,TotalCO2_NZ,V_MV_MUSD,V_VW_MUSD,V_MV05_MUSD,V_TE05_MUSD,V_NZ_MUSD
2013,755.21,227.9316,377.605,34.8285,34.8285,1.0,1.0,1.0,1.0,1.0
2014,892.0648,207.8143,444.043,31.7412,31.7412,1.1379,0.9936,1.1328,0.9908,0.9908
2015,778.2096,220.6871,396.6691,19.3501,19.3501,1.4093,1.0145,1.4367,1.0196,1.0196
2016,808.7361,280.6479,404.2136,14.0911,14.0911,1.4967,1.0586,1.4961,1.093,1.093
2017,967.4701,304.746,485.3485,15.5717,15.5717,1.7511,1.3092,1.757,1.3443,1.3443
2018,1460.897,209.6957,713.6392,14.1997,14.1997,1.6699,1.1563,1.6315,1.1679,1.1679
2019,1128.1482,267.0972,558.8345,14.1651,14.1651,1.6922,1.3714,1.6765,1.3999,1.3999
2020,1094.7782,233.0028,544.363,13.4278,13.4278,1.5716,1.5029,1.5629,1.4683,1.4683
2021,1504.3547,238.1189,734.4771,14.6937,14.6937,1.7166,1.5704,1.6762,1.5559,1.5559
2022,823.2502,213.038,405.737,15.2739,15.2739,1.6103,1.3947,1.5872,1.4078,1.4078
2023,733.4752,248.577,348.0633,17.2438,17.2438,1.6207,1.6034,1.5382,1.5707,1.5707
2024,764.5018,255.0728,364.2829,20.029,20.029,1.7545,1.7263,1.672,1.7461,1.7461
