Year,TotalCO2_MV,TotalCO2_VW,TotalCO2_MV05,TotalCO2_TE05,TotalCO2_NZ,V_MV_MUSD,V_VW_MUSD,V_MV05_MUSD,V_TE05_MUSD,V_NZ_MUSD
2013,682.2787,227.9316,341.1394,113.9658,227.9316,1.0,1.0,1.0,1.0,1.0
2014,768.6303,207.8143,382.5135,103.9102,204.0611,1.1337,0.9936,1.1284,0.9937,0.9947
2015,703.732,220.6871,360.6164,109.941,186.3567,1.2558,1.0145,1.287,1.0108,1.0094
2016,729.4113,280.6479,364.6116,142.2001,177.5596,1.3022,1.0586,1.3019,1.0728,1.0686
2017,767.2701,304.746,383.3404,153.1386,195.8131,1.5274,1.3092,1.5262,1.3158,1.3094
2018,1044.468,209.6957,509.5836,105.4971,156.0318,1.4699,1.1563,1.4343,1.1635,1.1593
2019,807.8958,267.0972,402.9745,135.2751,167.3572,1.5177,1.3714,1.514,1.3891,1.3816
2020,812.8707,233.0028,406.2581,115.5063,161.4274,1.4321,1.5029,1.4314,1.49,1.4807
2021,1034.4899,238.1189,507.7559,118.8988,153.178,1.5695,1.5704,1.5408,1.5683,1.5612
2022,577.0187,213.038,289.663,107.2802,123.4824,1.4717,1.3947,1.4775,1.4047,1.3984
2023,534.6648,248.577,264.5691,126.5624,129.202,1.581,1.6034,1.5647,1.6328,1.6257
2024,601.9561,255.0728,295.154,128.997,124.3416,1.6243,1.7263,1.5929,1.746,1.7384
