Year,TotalCO2_MV,TotalCO2_VW,TotalCO2_MV05,TotalCO2_TE05,TotalCO2_NZ,V_MV_MUSD,V_VW_MUSD,V_MV05_MUSD,V_TE05_MUSD,V_NZ_MUSD
2013,682.2787,227.9316,341.1394,113.9658,205.1384,1.0,1.0,1.0,1.0,1.0
2014,768.6447,207.8143,382.5206,103.9102,183.5982,1.1337,0.9936,1.1284,0.9937,0.9944
2015,703.7084,220.6871,360.6162,109.941,167.721,1.2558,1.0145,1.287,1.0108,1.0094
2016,729.3868,280.6479,364.6114,142.2001,159.9136,1.3022,1.0586,1.3019,1.0728,1.0693
2017,767.2441,304.746,383.3401,153.1386,176.4274,1.5273,1.3092,1.5262,1.3158,1.3108
2018,1044.433,209.6957,509.5833,105.4971,140.5062,1.4698,1.1563,1.4343,1.1635,1.1599
2019,807.8688,267.0972,402.9744,135.2751,150.785,1.5176,1.3714,1.514,1.3891,1.3831
2020,812.8434,233.0028,406.2579,115.5063,145.543,1.432,1.5029,1.4314,1.49,1.4834
2021,1034.4535,238.1189,507.7548,118.8988,138.043,1.5695,1.5704,1.5408,1.5683,1.5632
2022,576.9994,213.038,289.6628,107.2802,111.2919,1.4716,1.3947,1.4775,1.4047,1.4003
2023,534.6472,248.577,264.569,126.5624,116.4304,1.581,1.6034,1.5647,1.6328,1.6278
2024,601.9364,255.0728,295.154,128.997,112.0922,1.6243,1.7263,1.5929,1.746,1.7412
