ReferenceWeight,CandidateWeight,DeltaWeight,AbsDeltaWeight,ChangeType,Year,ISIN
0.0014948378756375,0.0037922945353882,0.0022974566597507,0.0022974566597507,Overweighted,2014,JP3246400000
0.0015800681242797,0.0,-0.0015800681242797,0.0015800681242797,Removed,2014,JP3522200009
0.0013162773125879,0.0,-0.0013162773125879,0.0013162773125879,Removed,2014,JP3605400005
0.0013005360517783,1.7365998939313105e-05,-0.001283170052839,0.001283170052839,Underweighted,2014,JP3753000003
0.0012463693558365,0.0,-0.0012463693558365,0.0012463693558365,Removed,2014,JP3551200003
0.0030753914718391,0.0018727193482039,-0.0012026721236351,0.0012026721236351,Underweighted,2014,JP3526600006
0.0012003326520111,0.0001149962788268,-0.0010853363731843,0.0010853363731843,Underweighted,2014,AU000000QAN2
0.0010888536680856,2.438590790554912e-05,-0.0010644677601801,0.0010644677601801,Underweighted,2014,JP3449020001
0.0012820216157437,0.0002305245812437,-0.0010514970344999,0.0010514970344999,Underweighted,2014,JP3362700001
0.0028514459343936,0.0018083817206203,-0.0010430642137732,0.0010430642137732,Underweighted,2014,JP3228600007
0.0013197786956958,0.0003722120634341,-0.0009475666322616,0.0009475666322616,Underweighted,2014,JP3289800009
0.0071419170991586,0.0062113545449802,-0.0009305625541784,0.0009305625541784,Underweighted,2014,HK0002007356
0.0025259104095684,0.0016441179397368,-0.0008817924698315,0.0008817924698315,Underweighted,2014,HK0293001514
0.0013549587842817,0.0004739715396826,-0.0008809872445991,0.0008809872445991,Underweighted,2014,JP3903000002
0.0007906941044446,0.0,-0.0007906941044446,0.0007906941044446,Removed,2014,JP3845400005
0.0038796954158472,0.0031183563563794,-0.0007613390594678,0.0007613390594678,Underweighted,2014,HK0019000162
0.0007310475610557,7.361809250096631e-06,-0.0007236857518056,0.0007236857518056,Underweighted,2014,JP3368000000
0.0006956912395118,0.0,-0.0006956912395118,0.0006956912395118,Removed,2014,JP3158800007
0.0016860905368092,0.0023428561131026,0.0006567655762934,0.0006567655762934,Overweighted,2014,JP3351600006
0.0006493220206715,0.0,-0.0006493220206715,0.0006493220206715,Removed,2014,JP3850200001
0.0058223744649677,0.0029683750467388,-0.0028539994182288,0.0028539994182288,Underweighted,2015,HK0002007356
0.0016215870560357,0.0040976478467666,0.0024760607907309,0.0024760607907309,Overweighted,2015,JP3246400000
