ReferenceWeight,CandidateWeight,DeltaWeight,AbsDeltaWeight,ChangeType,Year,ISIN
0.0014948378756375,0.0033318337844631,0.0018369959088256,0.0018369959088256,Overweighted,2014,JP3246400000
0.0015800681242797,9.294368590197536e-12,-0.0015800681149853,0.0015800681149853,Underweighted,2014,JP3522200009
0.0013162773125879,7.706663179784473e-12,-0.0013162773048813,0.0013162773048813,Underweighted,2014,JP3605400005
0.0013005360517783,2.303859575510277e-06,-0.0012982321922028,0.0012982321922028,Underweighted,2014,JP3753000003
0.0012463693558365,4.041413303494478e-12,-0.0012463693517951,0.0012463693517951,Underweighted,2014,JP3551200003
0.0012003326520111,1.6477952102425896e-05,-0.0011838546999087,0.0011838546999087,Underweighted,2014,AU000000QAN2
0.0012820216157437,0.0001425999938144,-0.0011394216219292,0.0011394216219292,Underweighted,2014,JP3362700001
0.0030753914718391,0.0019785668996885,-0.0010968245721505,0.0010968245721505,Underweighted,2014,JP3526600006
0.0010888536680856,0.0,-0.0010888536680856,0.0010888536680856,Removed,2014,JP3449020001
0.0013197786956958,0.0002940659725591,-0.0010257127231367,0.0010257127231367,Underweighted,2014,JP3289800009
0.0028514459343936,0.00187206338788,-0.0009793825465135,0.0009793825465135,Underweighted,2014,JP3228600007
0.0013549587842817,0.000454889046991,-0.0009000697372906,0.0009000697372906,Underweighted,2014,JP3903000002
0.0007906941044446,8.400586877742385e-12,-0.000790694096044,0.000790694096044,Underweighted,2014,JP3845400005
0.0025259104095684,0.0018139212779811,-0.0007119891315872,0.0007119891315872,Underweighted,2014,HK0293001514
0.0006956912395118,1.3088143874247164e-11,-0.0006956912264237,0.0006956912264237,Underweighted,2014,JP3158800007
0.000664085687337,8.374588696630099e-12,-0.0006640856789624,0.0006640856789624,Underweighted,2014,AU000000BSL0
0.0006493220206715,9.069282575187899e-12,-0.0006493220116022,0.0006493220116022,Underweighted,2014,JP3850200001
0.0038796954158472,0.0032855250407423,-0.0005941703751048,0.0005941703751048,Underweighted,2014,HK0019000162
0.0007310475610557,0.0001447010945585,-0.0005863464664971,0.0005863464664971,Underweighted,2014,JP3368000000
0.0071419170991586,0.0065590522323226,-0.000582864866836,0.000582864866836,Underweighted,2014,HK0002007356
0.0016215870560357,0.0036186224431873,0.0019970353871516,0.0019970353871516,Overweighted,2015,JP3246400000
0.0016135746799437,3.390012027979686e-13,-0.0016135746796047,0.0016135746796047,Underweighted,2015,JP3605400005
0.0027041738775506,0.0011894294165164,-0.0015147444610342,0.0015147444610342,Underweighted,2015,JP3526600006
0.0014692725193662,2.3130337468265002e-12,-0.0014692725170531,0.0014692725170531,Underweighted,2015,JP3551200003
0.0014591410163657,1.153159399164848e-12,-0.0014591410152125,0.0014591410152125,Underweighted,2015,JP3522200009
0.0013885930219947,0.0002148410786724,-0.0011737519433223,0.0011737519433223,Underweighted,2015,JP3449020001
0.0015132978389143,0.0004984941601577,-0.0010148036787566,0.0010148036787566,Underweighted,2015,JP3362700001
0.0028988312569289,0.0019490750787396,-0.0009497561781892,0.0009497561781892,Underweighted,2015,JP3228600007
0.0029844329914422,0.0020418087264944,-0.0009426242649478,0.0009426242649478,Underweighted,2015,HK0019000162
0.0016769439028999,0.0007804407871487,-0.0008965031157511,0.0008965031157511,Underweighted,2015,JP3753000003
0.0024907741336706,0.0016236874975165,-0.0008670866361541,0.0008670866361541,Underweighted,2015,HK0293001514
0.0013600855741309,0.0005167387331325,-0.0008433468409983,0.0008433468409983,Underweighted,2015,JP3903000002
0.0007915977192136,9.743629946687753e-13,-0.0007915977182392,0.0007915977182392,Underweighted,2015,JP3845400005
0.0007686659568466,6.865373512891638e-11,-0.0007686658881929,0.0007686658881929,Underweighted,2015,JP3595200001
