ReferenceWeight,CandidateWeight,DeltaWeight,AbsDeltaWeight,ChangeType,Year,ISIN
0.0014948378756375,0.0037955967522287,0.0023007588765911,0.0023007588765911,Overweighted,2014,JP3246400000
0.0015800681242797,0.0,-0.0015800681242797,0.0015800681242797,Removed,2014,JP3522200009
0.0013162773125879,0.0,-0.0013162773125879,0.0013162773125879,Removed,2014,JP3605400005
0.0013005360517783,1.5982274374757642e-05,-0.0012845537774036,0.0012845537774036,Underweighted,2014,JP3753000003
0.0012463693558365,0.0,-0.0012463693558365,0.0012463693558365,Removed,2014,JP3551200003
0.0030753914718391,0.0018681827412433,-0.0012072087305957,0.0012072087305957,Underweighted,2014,JP3526600006
0.0012003326520111,0.0001133331845479,-0.0010869994674632,0.0010869994674632,Underweighted,2014,AU000000QAN2
0.0010888536680856,2.196612693565829e-05,-0.00106688754115,0.00106688754115,Underweighted,2014,JP3449020001
0.0012820216157437,0.0002306623008124,-0.0010513593149312,0.0010513593149312,Underweighted,2014,JP3362700001
0.0028514459343936,0.0018107145660703,-0.0010407313683233,0.0010407313683233,Underweighted,2014,JP3228600007
0.0013197786956958,0.0003690987597048,-0.0009506799359909,0.0009506799359909,Underweighted,2014,JP3289800009
0.0071419170991586,0.0062189195150069,-0.0009229975841517,0.0009229975841517,Underweighted,2014,HK0002007356
0.0013549587842817,0.0004701877177361,-0.0008847710665456,0.0008847710665456,Underweighted,2014,JP3903000002
0.0025259104095684,0.0016468530885586,-0.0008790573210097,0.0008790573210097,Underweighted,2014,HK0293001514
0.0007906941044446,0.0,-0.0007906941044446,0.0007906941044446,Removed,2014,JP3845400005
0.0038796954158472,0.0031199391739796,-0.0007597562418675,0.0007597562418675,Underweighted,2014,HK0019000162
0.0007310475610557,8.538613041023664e-06,-0.0007225089480147,0.0007225089480147,Underweighted,2014,JP3368000000
0.0006956912395118,0.0,-0.0006956912395118,0.0006956912395118,Removed,2014,JP3158800007
0.0016860905368092,0.0023417752541214,0.0006556847173122,0.0006556847173122,Overweighted,2014,JP3351600006
0.0006493220206715,0.0,-0.0006493220206715,0.0006493220206715,Removed,2014,JP3850200001
0.0058223744649677,0.002977821863763,-0.0028445526012047,0.0028445526012047,Underweighted,2015,HK0002007356
0.0016215870560357,0.0041109066887525,0.0024893196327168,0.0024893196327168,Overweighted,2015,JP3246400000
0.0027041738775506,0.001076533886063,-0.0016276399914876,0.0016276399914876,Underweighted,2015,JP3526600006
0.0029844329914422,0.0014567828209636,-0.0015276501704785,0.0015276501704785,Underweighted,2015,HK0019000162
0.0016135746799437,9.479577306531696e-05,-0.0015187789068784,0.0015187789068784,Underweighted,2015,JP3605400005
0.0014692725193662,2.858094821881815e-09,-0.0014692696612714,0.0014692696612714,Underweighted,2015,JP3551200003
0.0014591410163657,0.0,-0.0014591410163657,0.0014591410163657,Removed,2015,JP3522200009
0.0028988312569289,0.0018908341696387,-0.0010079970872901,0.0010079970872901,Underweighted,2015,JP3228600007
0.0018956384105541,0.0028672955002255,0.0009716570896714,0.0009716570896714,Overweighted,2015,JP3027680002
0.0013885930219947,0.0004820835629406,-0.0009065094590541,0.0009065094590541,Underweighted,2015,JP3449020001
0.0024907741336706,0.001592963611433,-0.0008978105222376,0.0008978105222376,Underweighted,2015,HK0293001514
0.0016769439028999,0.0007906647751383,-0.0008862791277616,0.0008862791277616,Underweighted,2015,JP3753000003
0.0027300797459822,0.0018679482607982,-0.0008621314851839,0.0008621314851839,Underweighted,2015,SG1V61937297
0.0007915977192136,0.0,-0.0007915977192136,0.0007915977192136,Removed,2015,JP3845400005
0.0013600855741309,0.0006463153137278,-0.000713770260403,0.000713770260403,Underweighted,2015,JP3903000002
0.0046573432248233,0.005363093955037,0.0007057507302136,0.0007057507302136,Overweighted,2015,JP3814000000
0.0012424099072737,0.0019460298959329,0.0007036199886592,0.0007036199886592,Overweighted,2015,JP3977400005
0.0008115950709767,0.0015118092135021,0.0007002141425254,0.0007002141425254,Overweighted,2015,JP3357200009
0.0139034023297033,0.0132133557519101,-0.0006900465777932,0.0006900465777932,Underweighted,2015,JP3551500006
0.0006770518867673,6.5168386812953995e-09,-0.0006770453699287,0.0006770453699287,Underweighted,2015,JP3223800008
0.0062101018780045,0.0038983003480562,-0.0023118015299482,0.0023118015299482,Underweighted,2016,HK0002007356
0.0012140704179126,0.0033579220688501,0.0021438516509374,0.0021438516509374,Overweighted,2016,JP3246400000
0.0018263423081386,0.0,-0.0018263423081386,0.0018263423081386,Removed,2016,JP3551200003
0.0018244614115434,0.0002767765767267,-0.0015476848348166,0.0015476848348166,Underweighted,2016,JP3585800000
0.0014228554639152,0.0,-0.0014228554639152,0.0014228554639152,Removed,2016,JP3522200009
0.0033711715685902,0.0020123470107827,-0.0013588245578075,0.0013588245578075,Underweighted,2016,HK0019000162
0.0026754276417961,0.0015134887151828,-0.0011619389266132,0.0011619389266132,Underweighted,2016,JP3526600006
0.0013939156187971,0.0002590183354947,-0.0011348972833023,0.0011348972833023,Underweighted,2016,JP3753000003
0.0010058598601506,4.556053947530719e-19,-0.0010058598601506,0.0010058598601506,Underweighted,2016,JP3449020001
0.0011592537443051,0.0002058462130501,-0.0009534075312549,0.0009534075312549,Underweighted,2016,JP3362700001
0.001692599788559,0.0025838417101931,0.0008912419216341,0.0008912419216341,Overweighted,2016,JP3351600006
0.010934411448163,0.0100992513923225,-0.0008351600558404,0.0008351600558404,Underweighted,2016,JP3551500006
0.0016802869588647,0.0025095582469604,0.0008292712880956,0.0008292712880956,Overweighted,2016,JP3027680002
0.0008253738839209,0.0,-0.0008253738839209,0.0008253738839209,Removed,2016,JP3845400005
0.0011645180452017,0.0003729365961716,-0.0007915814490301,0.0007915814490301,Underweighted,2016,JP3903000002
0.0029140998861212,0.0037011418582141,0.0007870419720929,0.0007870419720929,Overweighted,2016,JP3659000008
0.0019389668609524,0.0027002310827655,0.0007612642218131,0.0007612642218131,Overweighted,2016,JP3027670003
0.0007589348712928,3.2155079598687817e-18,-0.0007589348712928,0.0007589348712928,Underweighted,2016,JP3223800008
0.0023526149659307,0.0016304435904231,-0.0007221713755075,0.0007221713755075,Underweighted,2016,JP3228600007
0.0015892195248854,0.0008748482773348,-0.0007143712475506,0.0007143712475506,Underweighted,2016,SG1R50925390
0.0059166138471277,0.0028853273531329,-0.0030312864939948,0.0030312864939948,Underweighted,2017,HK0002007356
0.0047288057792931,0.0026961594341892,-0.0020326463451039,0.0020326463451039,Underweighted,2017,JP3381000003
0.0017523066976516,0.0,-0.0017523066976516,0.0017523066976516,Removed,2017,JP3551200003
0.002152923888864,0.0005666294920855,-0.0015862943967784,0.0015862943967784,Underweighted,2017,JP3386030005
0.0014208125209277,0.0,-0.0014208125209277,0.0014208125209277,Removed,2017,JP3522200009
0.0023671889266174,0.0009519513727751,-0.0014152375538422,0.0014152375538422,Underweighted,2017,HK0019000162
0.0013669712508955,9.211718192083767e-05,-0.0012748540689747,0.0012748540689747,Underweighted,2017,AU000000ORG5
0.0016638417320499,0.0004060081637403,-0.0012578335683096,0.0012578335683096,Underweighted,2017,HK0293001514
0.0025363190598726,0.0013773120534795,-0.001159007006393,0.001159007006393,Underweighted,2017,SG1V61937297
0.0023786426341643,0.0013352318128402,-0.001043410821324,0.001043410821324,Underweighted,2017,JP3585800000
0.0029068205181142,0.0019200843280312,-0.0009867361900829,0.0009867361900829,Underweighted,2017,JP3526600006
0.0010412813178609,0.0020243263983618,0.0009830450805009,0.0009830450805009,Overweighted,2017,JP3711200000
0.0009644358953401,0.0,-0.0009644358953401,0.0009644358953401,Removed,2017,JP3449020001
0.0009419541247835,0.0,-0.0009419541247835,0.0009419541247835,Removed,2017,JP3753000003
0.002080196715437,0.0030018805011278,0.0009216837856907,0.0009216837856907,Overweighted,2017,JP3973400009
0.0010849458139578,0.0002347740005195,-0.0008501718134383,0.0008501718134383,Underweighted,2017,JP3903000002
0.0008484173557676,1.1852307605165982e-09,-0.0008484161705369,0.0008484161705369,Underweighted,2017,JP3845400005
0.000840849727567,0.0,-0.000840849727567,0.000840849727567,Removed,2017,SG1R50925390
0.004229157135039,0.0050530121559188,0.0008238550208798,0.0008238550208798,Overweighted,2017,JP3551520004
0.0086967857679414,0.009463005262404,0.0007662194944626,0.0007662194944626,Overweighted,2017,HK0011000095
0.0057664906622346,0.0033858207007468,-0.0023806699614878,0.0023806699614878,Underweighted,2018,HK0002007356
0.0014327575487576,9.27690748348395e-05,-0.0013399884739228,0.0013399884739228,Underweighted,2018,JP3585800000
0.0012366560482696,2.3422919653511483e-05,-0.001213233128616,0.001213233128616,Underweighted,2018,HK0293001514
0.0053897597053928,0.0041921321131879,-0.0011976275922049,0.0011976275922049,Underweighted,2018,JP3381000003
0.001977879579716,0.0008170262305999,-0.0011608533491161,0.0011608533491161,Underweighted,2018,SG1V61937297
0.0023464142316918,0.0011858420920521,-0.0011605721396396,0.0011605721396396,Underweighted,2018,JP3526600006
0.002141039317859,0.0010178997809153,-0.0011231395369436,0.0011231395369436,Underweighted,2018,HK0019000162
0.0010271432621683,1.4747372434735382e-13,-0.0010271432620208,0.0010271432620208,Underweighted,2018,JP3551200003
0.0009554442862777,0.0,-0.0009554442862777,0.0009554442862777,Removed,2018,JP3522200009
0.0009426942191015,0.0,-0.0009426942191015,0.0009426942191015,Removed,2018,SG1R50925390
0.0009931687841018,0.0018691873631832,0.0008760185790813,0.0008760185790813,Overweighted,2018,JP3711200000
0.0008648994167013,1.4117757953910953e-12,-0.0008648994152895,0.0008648994152895,Underweighted,2018,JP3362700001
0.002615829202558,0.0017563955082938,-0.0008594336942642,0.0008594336942642,Underweighted,2018,JP3386030005
0.0014350940096658,0.0022818525824124,0.0008467585727465,0.0008467585727465,Overweighted,2018,JP3973400009
