ReferenceWeight,CandidateWeight,DeltaWeight,AbsDeltaWeight,ChangeType,Year,ISIN
0.0014948378756375,0.0037955967517785,0.002300758876141,0.002300758876141,Overweighted,2014,JP3246400000
0.0015800681242797,0.0,-0.0015800681242797,0.0015800681242797,Removed,2014,JP3522200009
0.0013162773125879,0.0,-0.0013162773125879,0.0013162773125879,Removed,2014,JP3605400005
0.0013005360517783,1.5982274197993165e-05,-0.0012845537775803,0.0012845537775803,Underweighted,2014,JP3753000003
0.0012463693558365,0.0,-0.0012463693558365,0.0012463693558365,Removed,2014,JP3551200003
0.0030753914718391,0.0018681827412381,-0.0012072087306009,0.0012072087306009,Underweighted,2014,JP3526600006
0.0012003326520111,0.0001133331842354,-0.0010869994677757,0.0010869994677757,Underweighted,2014,AU000000QAN2
0.0010888536680856,2.1966127114325287e-05,-0.0010668875409713,0.0010668875409713,Underweighted,2014,JP3449020001
0.0012820216157437,0.0002306623005594,-0.0010513593151842,0.0010513593151842,Underweighted,2014,JP3362700001
0.0028514459343936,0.0018107145662614,-0.0010407313681321,0.0010407313681321,Underweighted,2014,JP3228600007
0.0013197786956958,0.0003690987597843,-0.0009506799359114,0.0009506799359114,Underweighted,2014,JP3289800009
0.0071419170991586,0.0062189195153236,-0.000922997583835,0.000922997583835,Underweighted,2014,HK0002007356
0.0013549587842817,0.0004701877181864,-0.0008847710660953,0.0008847710660953,Underweighted,2014,JP3903000002
0.0025259104095684,0.0016468530886124,-0.0008790573209559,0.0008790573209559,Underweighted,2014,HK0293001514
0.0007906941044446,0.0,-0.0007906941044446,0.0007906941044446,Removed,2014,JP3845400005
0.0038796954158472,0.0031199391740148,-0.0007597562418324,0.0007597562418324,Underweighted,2014,HK0019000162
0.0007310475610557,8.538613275699916e-06,-0.00072250894778,0.00072250894778,Underweighted,2014,JP3368000000
0.0006956912395118,0.0,-0.0006956912395118,0.0006956912395118,Removed,2014,JP3158800007
0.0016860905368092,0.0023417752543551,0.0006556847175459,0.0006556847175459,Overweighted,2014,JP3351600006
0.0006493220206715,6.819819101191806e-21,-0.0006493220206715,0.0006493220206715,Underweighted,2014,JP3850200001
0.0058223744649677,0.0029778218637585,-0.0028445526012092,0.0028445526012092,Underweighted,2015,HK0002007356
0.0016215870560357,0.0041109066887538,0.0024893196327181,0.0024893196327181,Overweighted,2015,JP3246400000
0.0027041738775506,0.0010765338860553,-0.0016276399914953,0.0016276399914953,Underweighted,2015,JP3526600006
0.0029844329914422,0.0014567828209644,-0.0015276501704777,0.0015276501704777,Underweighted,2015,HK0019000162
0.0016135746799437,9.479577308313652e-05,-0.0015187789068606,0.0015187789068606,Underweighted,2015,JP3605400005
0.0014692725193662,2.8580948197953923e-09,-0.0014692696612714,0.0014692696612714,Underweighted,2015,JP3551200003
0.0014591410163657,0.0,-0.0014591410163657,0.0014591410163657,Removed,2015,JP3522200009
0.0028988312569289,0.0018908341696219,-0.0010079970873069,0.0010079970873069,Underweighted,2015,JP3228600007
0.0018956384105541,0.0028672955002261,0.0009716570896719,0.0009716570896719,Overweighted,2015,JP3027680002
0.0013885930219947,0.0004820835629406,-0.0009065094590541,0.0009065094590541,Underweighted,2015,JP3449020001
0.0024907741336706,0.0015929636114331,-0.0008978105222375,0.0008978105222375,Underweighted,2015,HK0293001514
0.0016769439028999,0.0007906647751384,-0.0008862791277615,0.0008862791277615,Underweighted,2015,JP3753000003
0.0027300797459822,0.0018679482607981,-0.0008621314851841,0.0008621314851841,Underweighted,2015,SG1V61937297
0.0007915977192136,0.0,-0.0007915977192136,0.0007915977192136,Removed,2015,JP3845400005
0.0013600855741309,0.0006463153137275,-0.0007137702604033,0.0007137702604033,Underweighted,2015,JP3903000002
0.0046573432248233,0.0053630939550371,0.0007057507302138,0.0007057507302138,Overweighted,2015,JP3814000000
0.0012424099072737,0.0019460298959327,0.000703619988659,0.000703619988659,Overweighted,2015,JP3977400005
0.0008115950709767,0.001511809213502,0.0007002141425253,0.0007002141425253,Overweighted,2015,JP3357200009
0.0139034023297033,0.0132133557519103,-0.0006900465777929,0.0006900465777929,Underweighted,2015,JP3551500006
0.0006770518867673,6.516838679379082e-09,-0.0006770453699287,0.0006770453699287,Underweighted,2015,JP3223800008
0.0062101018780045,0.0038983003480285,-0.002311801529976,0.002311801529976,Underweighted,2016,HK0002007356
0.0012140704179126,0.0033579220689069,0.0021438516509943,0.0021438516509943,Overweighted,2016,JP3246400000
0.0018263423081386,0.0,-0.0018263423081386,0.0018263423081386,Removed,2016,JP3551200003
0.0018244614115434,0.0002767765768584,-0.0015476848346849,0.0015476848346849,Underweighted,2016,JP3585800000
0.0014228554639152,0.0,-0.0014228554639152,0.0014228554639152,Removed,2016,JP3522200009
0.0033711715685902,0.0020123470107175,-0.0013588245578726,0.0013588245578726,Underweighted,2016,HK0019000162
0.0026754276417961,0.0015134887159042,-0.0011619389258919,0.0011619389258919,Underweighted,2016,JP3526600006
0.0013939156187971,0.0002590183356071,-0.0011348972831899,0.0011348972831899,Underweighted,2016,JP3753000003
0.0010058598601506,4.556057508814616e-19,-0.0010058598601506,0.0010058598601506,Underweighted,2016,JP3449020001
0.0011592537443051,0.0002058462129776,-0.0009534075313274,0.0009534075313274,Underweighted,2016,JP3362700001
0.001692599788559,0.0025838417101863,0.0008912419216272,0.0008912419216272,Overweighted,2016,JP3351600006
0.010934411448163,0.0100992513923331,-0.0008351600558299,0.0008351600558299,Underweighted,2016,JP3551500006
0.0016802869588647,0.0025095582469655,0.0008292712881008,0.0008292712881008,Overweighted,2016,JP3027680002
0.0008253738839209,0.0,-0.0008253738839209,0.0008253738839209,Removed,2016,JP3845400005
0.0011645180452017,0.0003729365960768,-0.0007915814491248,0.0007915814491248,Underweighted,2016,JP3903000002
0.0029140998861212,0.0037011418582269,0.0007870419721057,0.0007870419721057,Overweighted,2016,JP3659000008
0.0019389668609524,0.0027002310827684,0.000761264221816,0.000761264221816,Overweighted,2016,JP3027670003
0.0007589348712928,3.215508026916561e-18,-0.0007589348712928,0.0007589348712928,Underweighted,2016,JP3223800008
0.0023526149659307,0.0016304435902149,-0.0007221713757157,0.0007221713757157,Underweighted,2016,JP3228600007
0.0015892195248854,0.0008748482772839,-0.0007143712476015,0.0007143712476015,Underweighted,2016,SG1R50925390
0.0059166138471277,0.0028853273531336,-0.0030312864939941,0.0030312864939941,Underweighted,2017,HK0002007356
0.0047288057792931,0.002696159434189,-0.0020326463451041,0.0020326463451041,Underweighted,2017,JP3381000003
0.0017523066976516,0.0,-0.0017523066976516,0.0017523066976516,Removed,2017,JP3551200003
0.002152923888864,0.0005666294920857,-0.0015862943967782,0.0015862943967782,Underweighted,2017,JP3386030005
0.0014208125209277,0.0,-0.0014208125209277,0.0014208125209277,Removed,2017,JP3522200009
0.0023671889266174,0.0009519513727755,-0.0014152375538418,0.0014152375538418,Underweighted,2017,HK0019000162
0.0013669712508955,9.21171819206725e-05,-0.0012748540689748,0.0012748540689748,Underweighted,2017,AU000000ORG5
0.0016638417320499,0.0004060081637405,-0.0012578335683094,0.0012578335683094,Underweighted,2017,HK0293001514
0.0025363190598726,0.0013773120534799,-0.0011590070063926,0.0011590070063926,Underweighted,2017,SG1V61937297
0.0023786426341643,0.00133523181284,-0.0010434108213242,0.0010434108213242,Underweighted,2017,JP3585800000
0.0029068205181142,0.0019200843280313,-0.0009867361900828,0.0009867361900828,Underweighted,2017,JP3526600006
0.0010412813178609,0.0020243263983623,0.0009830450805013,0.0009830450805013,Overweighted,2017,JP3711200000
0.0009644358953401,0.0,-0.0009644358953401,0.0009644358953401,Removed,2017,JP3449020001
0.0009419541247835,0.0,-0.0009419541247835,0.0009419541247835,Removed,2017,JP3753000003
0.002080196715437,0.0030018805011281,0.000921683785691,0.000921683785691,Overweighted,2017,JP3973400009
0.0010849458139578,0.0002347740005196,-0.0008501718134382,0.0008501718134382,Underweighted,2017,JP3903000002
0.0008484173557676,1.1852307607177807e-09,-0.0008484161705369,0.0008484161705369,Underweighted,2017,JP3845400005
0.000840849727567,0.0,-0.000840849727567,0.000840849727567,Removed,2017,SG1R50925390
0.004229157135039,0.005053012155919,0.00082385502088,0.00082385502088,Overweighted,2017,JP3551520004
0.0086967857679414,0.0094630052624044,0.000766219494463,0.000766219494463,Overweighted,2017,HK0011000095
0.0057664906622346,0.0033858207007468,-0.0023806699614878,0.0023806699614878,Underweighted,2018,HK0002007356
0.0014327575487576,9.276907483485396e-05,-0.0013399884739227,0.0013399884739227,Underweighted,2018,JP3585800000
0.0012366560482696,2.34229196534614e-05,-0.0012132331286161,0.0012132331286161,Underweighted,2018,HK0293001514
0.0053897597053928,0.0041921321131877,-0.001197627592205,0.001197627592205,Underweighted,2018,JP3381000003
0.001977879579716,0.0008170262305998,-0.0011608533491161,0.0011608533491161,Underweighted,2018,SG1V61937297
0.0023464142316918,0.0011858420920521,-0.0011605721396396,0.0011605721396396,Underweighted,2018,JP3526600006
0.002141039317859,0.0010178997809153,-0.0011231395369437,0.0011231395369437,Underweighted,2018,HK0019000162
0.0010271432621683,1.474747411769553e-13,-0.0010271432620208,0.0010271432620208,Underweighted,2018,JP3551200003
0.0009554442862777,0.0,-0.0009554442862777,0.0009554442862777,Removed,2018,JP3522200009
0.0009426942191015,0.0,-0.0009426942191015,0.0009426942191015,Removed,2018,SG1R50925390
0.0009931687841018,0.0018691873631831,0.0008760185790812,0.0008760185790812,Overweighted,2018,JP3711200000
0.0008648994167013,1.4117765279156881e-12,-0.0008648994152895,0.0008648994152895,Underweighted,2018,JP3362700001
0.002615829202558,0.0017563955082938,-0.0008594336942642,0.0008594336942642,Underweighted,2018,JP3386030005
0.0014350940096658,0.0022818525824124,0.0008467585727465,0.0008467585727465,Overweighted,2018,JP3973400009
0.0008269903384654,5.631718981923567e-12,-0.0008269903328337,0.0008269903328337,Underweighted,2018,JP3753000003
0.0010542695733128,0.0002433349505145,-0.0008109346227982,0.0008109346227982,Underweighted,2018,JP3449020001
0.0008261445396166,0.0001307478924876,-0.000695396647129,0.000695396647129,Underweighted,2018,JP3289800009
0.0029190480898444,0.0035748689035021,0.0006558208136576,0.0006558208136576,Overweighted,2018,JP3659000008
0.0045092130099891,0.0051381999503052,0.0006289869403161,0.0006289869403161,Overweighted,2018,JP3397200001
0.0039858574488517,0.0046000111819367,0.000614153733085,0.000614153733085,Overweighted,2018,JP3116000005
0.0047108558936418,0.0012541010266176,-0.0034567548670242,0.0034567548670242,Underweighted,2019,HK0002007356
0.0044077861122175,0.0030835813575349,-0.0013242047546826,0.0013242047546826,Underweighted,2019,JP3381000003
0.0016572290281751,0.0003393964662853,-0.0013178325618898,0.0013178325618898,Underweighted,2019,HK0019000162
0.0017484779637571,0.0004945086950238,-0.0012539692687332,0.0012539692687332,Underweighted,2019,JP3526600006
0.0011878058954146,0.0001049144848896,-0.001082891410525,0.001082891410525,Underweighted,2019,JP3585800000
0.001879817146201,0.0008743861320319,-0.0010054310141691,0.0010054310141691,Underweighted,2019,SG1V61937297
0.0009775821614828,0.0,-0.0009775821614828,0.0009775821614828,Removed,2019,JP3449020001
0.0011438716283427,0.0001987866684218,-0.0009450849599209,0.0009450849599209,Underweighted,2019,HK0293001514
0.0009171328446201,3.760007106534959e-09,-0.000917129084613,0.000917129084613,Underweighted,2019,JP3551200003
0.0008832174887222,1.2401793464434588e-08,-0.0008832050869287,0.0008832050869287,Underweighted,2019,SG1R50925390
0.0007739257517274,0.0,-0.0007739257517274,0.0007739257517274,Removed,2019,JP3362700001
0.0007620377633004,0.0,-0.0007620377633004,0.0007620377633004,Removed,2019,JP3753000003
0.0015064288089419,0.0022674875146384,0.0007610587056964,0.0007610587056964,Overweighted,2019,JP3973400009
0.00074240515106,2.1947099464751348e-10,-0.000742404931589,0.000742404931589,Underweighted,2019,JP3522200009
0.0008899691652448,0.0015802683889385,0.0006902992236937,0.0006902992236937,Overweighted,2019,JP3711200000
0.0049925115985689,0.0056675346173376,0.0006750230187686,0.0006750230187686,Overweighted,2019,JP3397200001
0.000274661267394,0.0009441801907883,0.0006695189233942,0.0006695189233942,Overweighted,2019,AU000000BWP3
0.0014477317520039,0.002111979105137,0.0006642473531331,0.0006642473531331,Overweighted,2019,SG1F60858221
0.0007302232940414,0.000152152368506,-0.0005780709255354,0.0005780709255354,Underweighted,2019,JP3289800009
0.0020942755082842,0.0015233065265145,-0.0005709689817696,0.0005709689817696,Underweighted,2019,JP3256000005
0.005781849084534,0.0028858726145253,-0.0028959764700086,0.0028959764700086,Underweighted,2020,HK0002007356
0.0034164326653653,0.0013178283472072,-0.002098604318158,0.002098604318158,Underweighted,2020,JP3381000003
0.0016995759119913,1.2182851533207747e-11,-0.0016995758998085,0.0016995758998085,Underweighted,2020,SG1V61937297
0.0020841838292465,0.0006601853058138,-0.0014239985234327,0.0014239985234327,Underweighted,2020,HK0019000162
0.0020795439709847,0.0009143511826643,-0.0011651927883204,0.0011651927883204,Underweighted,2020,JP3386030005
0.0012023506733042,8.885876060060794e-05,-0.0011134919127036,0.0011134919127036,Underweighted,2020,HK0293001514
0.002286109984308,0.001282698585575,-0.001003411398733,0.001003411398733,Underweighted,2020,JP3526600006
0.0009091084545307,3.816753156317492e-12,-0.0009091084507139,0.0009091084507139,Underweighted,2020,JP3551200003
0.0009833739821911,0.0001200061583673,-0.0008633678238238,0.0008633678238238,Underweighted,2020,JP3522200009
0.0008596801655761,0.0,-0.0008596801655761,0.0008596801655761,Removed,2020,JP3449020001
0.001779708269418,0.0009950662553715,-0.0007846420140464,0.0007846420140464,Underweighted,2020,AU000000ORG5
0.000729172487791,1.859053878872253e-11,-0.0007291724692005,0.0007291724692005,Underweighted,2020,JP3903000002
0.0043298097100813,0.0050277654162769,0.0006979557061955,0.0006979557061955,Overweighted,2020,JP3814000000
0.0017177501792266,0.0024151804531095,0.0006974302738828,0.0006974302738828,Overweighted,2020,SG1F60858221
0.001934024753483,0.0012548993875876,-0.0006791253658953,0.0006791253658953,Underweighted,2020,JP3585800000
0.0006783663376325,9.557597962446656e-12,-0.0006783663280749,0.0006783663280749,Underweighted,2020,SG1R50925390
0.0006634858337076,0.0012991233949284,0.0006356375612207,0.0006356375612207,Overweighted,2020,JP3711200000
0.0015495915506167,0.0021693546053075,0.0006197630546907,0.0006197630546907,Overweighted,2020,JP3973400009
0.0005758824507613,1.3273816477865575e-11,-0.0005758824374875,0.0005758824374875,Underweighted,2020,JP3362700001
0.0009003409688292,0.0014621177237665,0.0005617767549373,0.0005617767549373,Overweighted,2020,JP3613400005
0.0013370879096431,0.0002353672939813,-0.0011017206156617,0.0011017206156617,Underweighted,2021,JP3386030005
0.0024198741817793,0.0014308280729379,-0.0009890461088413,0.0009890461088413,Underweighted,2021,JP3381000003
0.0008768186681823,6.529320712367205e-05,-0.0008115254610586,0.0008115254610586,Underweighted,2021,JP3605400005
0.0007637154196317,9.552208806081044e-21,-0.0007637154196317,0.0007637154196317,Underweighted,2021,JP3551200003
0.0006312313543113,0.0,-0.0006312313543113,0.0006312313543113,Removed,2021,JP3449020001
0.0004994224066524,0.0,-0.0004994224066524,0.0004994224066524,Removed,2021,JP3753000003
0.0005201315036993,2.206634730037864e-05,-0.0004980651563989,0.0004980651563989,Underweighted,2021,JP3362700001
0.0004971244451813,8.075998861417243e-22,-0.0004971244451813,0.0004971244451813,Underweighted,2021,SG1R50925390
0.0006079022884534,0.0001502787253605,-0.0004576235630928,0.0004576235630928,Underweighted,2021,JP3903000002
0.0007222350195745,0.0002792544874989,-0.0004429805320755,0.0004429805320755,Underweighted,2021,JP3246400000
0.0013620050571545,0.0009219767864004,-0.0004400282707541,0.0004400282707541,Underweighted,2021,SG1V61937297
0.0019390806315746,0.0023658419895913,0.0004267613580167,0.0004267613580167,Overweighted,2021,JP3526600006
0.0003946456092601,1.0625889241174862e-20,-0.0003946456092601,0.0003946456092601,Underweighted,2021,JP3158800007
0.0047783986469602,0.0044049563300348,-0.0003734423169254,0.0003734423169254,Underweighted,2021,HK0002007356
0.0003441709587317,5.008023036685999e-21,-0.0003441709587317,0.0003441709587317,Underweighted,2021,HK2380027329
0.0009539138118666,0.0006098799480537,-0.0003440338638129,0.0003440338638129,Underweighted,2021,JP3522200009
0.0002106056074006,0.0005419756900236,0.000331370082623,0.000331370082623,Overweighted,2021,JP3579800008
0.0003224958396651,8.452263652854803e-22,-0.0003224958396651,0.0003224958396651,Underweighted,2021,JP3625000009
0.0003518680319075,3.120311632110105e-05,-0.0003206649155864,0.0003206649155864,Underweighted,2021,MU0117U00026
0.0003157592997476,0.0,-0.0003157592997476,0.0003157592997476,Removed,2021,JP3845400005
0.0037019455118088,0.0026501898943971,-0.0010517556174116,0.0010517556174116,Underweighted,2022,HK0002007356
0.0008040213086001,7.80387393244899e-10,-0.0008040205282127,0.0008040205282127,Underweighted,2022,HK0836012952
0.0005054055119998,4.056973913740344e-09,-0.0005054014550259,0.0005054014550259,Underweighted,2022,JP3449020001
0.0004565014963895,1.462155626740842e-09,-0.0004565000342338,0.0004565000342338,Underweighted,2022,JP3551200003
0.0006756407901854,0.0002508959952674,-0.000424744794918,0.000424744794918,Underweighted,2022,JP3605400005
0.0008761368644851,0.0005049565548459,-0.0003711803096392,0.0003711803096392,Underweighted,2022,JP3386030005
0.0003565053308194,1.554880034071109e-09,-0.0003565037759394,0.0003565037759394,Underweighted,2022,HK2380027329
0.0017885007331304,0.0014363248648437,-0.0003521758682867,0.0003521758682867,Underweighted,2022,JP3381000003
0.0003503045673646,1.298619298110855e-09,-0.0003503032687453,0.0003503032687453,Underweighted,2022,SG1R50925390
0.0003357920417767,2.362212653004034e-09,-0.0003357896795641,0.0003357896795641,Underweighted,2022,JP3158800007
0.0014685608589065,0.0017974133424248,0.0003288524835183,0.0003288524835183,Overweighted,2022,JP3526600006
0.0002818868011103,1.572338562405297e-08,-0.0002818710777246,0.0002818710777246,Underweighted,2022,MU0117U00026
0.0002794231822205,6.7557326257608935e-09,-0.0002794164264879,0.0002794164264879,Underweighted,2022,JP3289800009
0.0004712926549124,0.0001986418455396,-0.0002726508093728,0.0002726508093728,Underweighted,2022,JP3903000002
0.0001386946596068,0.0003854993614958,0.0002468047018889,0.0002468047018889,Overweighted,2022,BMG2108M2182
0.0002104465758985,3.270522468152565e-09,-0.0002104433053761,0.0002104433053761,Underweighted,2022,JP3845400005
0.0002445909169334,4.363562760610556e-05,-0.0002009552893273,0.0002009552893273,Underweighted,2022,JP3350800003
0.0006448951412804,0.0004470196415043,-0.000197875499776,0.000197875499776,Underweighted,2022,JP3246400000
0.0046586860044178,0.0048557977283462,0.0001971117239283,0.0001971117239283,Overweighted,2022,JP3242800005
0.0007376122181946,0.0005444331799534,-0.0001931790382411,0.0001931790382411,Underweighted,2022,JP3522200009
0.0018140530963948,0.0004891050560846,-0.0013249480403101,0.0013249480403101,Underweighted,2023,HK0836012952
0.0039227656876166,0.0026606389489723,-0.0012621267386442,0.0012621267386442,Underweighted,2023,HK0002007356
0.0008313224936553,0.000157071409386,-0.0006742510842693,0.0006742510842693,Underweighted,2023,HK2380027329
0.0012506815275548,0.0006495786343803,-0.0006011028931744,0.0006011028931744,Underweighted,2023,JP3386030005
0.0024544125765359,0.0019016354489964,-0.0005527771275395,0.0005527771275395,Underweighted,2023,JP3381000003
0.0005389386795931,0.0,-0.0005389386795931,0.0005389386795931,Removed,2023,JP3246400000
0.0004998559983386,0.0,-0.0004998559983386,0.0004998559983386,Removed,2023,JP3605400005
0.0004697362372287,0.0,-0.0004697362372287,0.0004697362372287,Removed,2023,SG1R50925390
0.0004563213709603,0.0,-0.0004563213709603,0.0004563213709603,Removed,2023,JP3522200009
0.0004302652145468,0.0,-0.0004302652145468,0.0004302652145468,Removed,2023,JP3551200003
0.0003783284320451,0.0,-0.0003783284320451,0.0003783284320451,Removed,2023,JP3449020001
0.0011702964054468,0.0015430076876909,0.0003727112822441,0.0003727112822441,Overweighted,2023,JP3526600006
0.0003679892298817,0.0,-0.0003679892298817,0.0003679892298817,Removed,2023,JP3903000002
0.0003625011888296,0.0,-0.0003625011888296,0.0003625011888296,Removed,2023,MU0117U00026
0.0044630759891313,0.004783674108831,0.0003205981196997,0.0003205981196997,Overweighted,2023,HK0003000038
0.000303004175419,0.0,-0.000303004175419,0.000303004175419,Removed,2023,JP3289800009
0.0002272853639027,0.0005286570829137,0.000301371719011,0.000301371719011,Overweighted,2023,JP3276400003
0.0003012519788985,0.0,-0.0003012519788985,0.0003012519788985,Removed,2023,JP3158800007
0.0010835160767121,0.0013712030080832,0.000287686931371,0.000287686931371,Overweighted,2023,HK0144000764
0.0008181903399461,0.0005352965047691,-0.0002828938351769,0.0002828938351769,Underweighted,2023,JP3174410005
0.0017039488721327,7.996641673782667e-05,-0.0016239824553949,0.0016239824553949,Underweighted,2024,HK0836012952
0.0031647504189418,0.0017768655674553,-0.0013878848514865,0.0013878848514865,Underweighted,2024,HK0002007356
0.0013728800746725,0.000758576656654,-0.0006143034180185,0.0006143034180185,Underweighted,2024,JP3386030005
0.0009108710306655,0.0003742655445869,-0.0005366054860786,0.0005366054860786,Underweighted,2024,HK2380027329
0.0005218147705012,0.0,-0.0005218147705012,0.0005218147705012,Removed,2024,JP3551200003
0.000452650036221,0.0,-0.000452650036221,0.000452650036221,Removed,2024,JP3246400000
0.0004424593411089,0.0,-0.0004424593411089,0.0004424593411089,Removed,2024,JP3605400005
0.0015140211177971,0.001076108597544,-0.000437912520253,0.000437912520253,Underweighted,2024,JP3228600007
0.0007142678912118,0.0002862732490096,-0.0004279946422022,0.0004279946422022,Underweighted,2024,JP3174410005
0.0004212462635584,0.0,-0.0004212462635584,0.0004212462635584,Removed,2024,MU0117U00026
0.0009625703310957,0.0013259762492011,0.0003634059181054,0.0003634059181054,Overweighted,2024,HK0144000764
0.0003585986581034,0.0,-0.0003585986581034,0.0003585986581034,Removed,2024,JP3289800009
0.0003502969370398,0.0,-0.0003502969370398,0.0003502969370398,Removed,2024,JP3449020001
0.000349775027989,0.0,-0.000349775027989,0.000349775027989,Removed,2024,JP3522200009
0.0013875204653376,0.0017349938762322,0.0003474734108946,0.0003474734108946,Overweighted,2024,JP3526600006
0.0009857447765309,0.0006431323271855,-0.0003426124493454,0.0003426124493454,Underweighted,2024,JP3401400001
0.0033719668314811,0.0030413103689926,-0.0003306564624885,0.0003306564624885,Underweighted,2024,JP3381000003
0.0031566237899469,0.003486251296732,0.0003296275067851,0.0003296275067851,Overweighted,2024,HK0003000038
0.0002725207034207,0.0005988700869507,0.00032634938353,0.00032634938353,Overweighted,2024,JP3276400003
0.0001870370516249,0.0005006137014518,0.0003135766498269,0.0003135766498269,Overweighted,2024,JP3789000001
0.001554650989923,3.1764742491367958e-18,-0.001554650989923,0.001554650989923,Underweighted,2025,HK0836012952
0.00335686191495,0.0020175250025332,-0.0013393369124167,0.0013393369124167,Underweighted,2025,HK0002007356
0.000741283635729,2.716893593202903e-05,-0.0007141146997969,0.0007141146997969,Underweighted,2025,HK2380027329
0.0006142111965044,8.631585862877988e-18,-0.0006142111965043,0.0006142111965043,Underweighted,2025,JP3246400000
0.000535904504586,4.198363208621257e-18,-0.000535904504586,0.000535904504586,Underweighted,2025,JP3605400005
0.0005206953053797,3.1414270444931048e-18,-0.0005206953053797,0.0005206953053797,Underweighted,2025,JP3551200003
0.0016216832892721,0.0011500662980425,-0.0004716169912296,0.0004716169912296,Underweighted,2025,JP3386030005
0.0006319234821503,0.0001747983446886,-0.0004571251374616,0.0004571251374616,Underweighted,2025,JP3174410005
0.0004192435475634,6.201645729440934e-18,-0.0004192435475634,0.0004192435475634,Underweighted,2025,JP3522200009
