ReferenceWeight,CandidateWeight,DeltaWeight,AbsDeltaWeight,ChangeType,Year,ISIN
0.0012463693558365,0.0011225450037484,-0.0001238243520881,0.0001238243520881,Underweighted,2014,JP3551200003
0.0007906941044446,0.000869336104456,7.864200001144492e-05,7.864200001144492e-05,Overweighted,2014,JP3845400005
0.0006493220206715,0.0007266265484644,7.730452779289851e-05,7.730452779289851e-05,Overweighted,2014,JP3850200001
0.0014948378756375,0.0014639717550039,-3.086612063357588e-05,3.086612063357588e-05,Underweighted,2014,JP3246400000
0.0071419170991586,0.0071617810795981,1.986398043949452e-05,1.986398043949452e-05,Overweighted,2014,HK0002007356
0.0006956912395118,0.0007123393327415,1.664809322969704e-05,1.664809322969704e-05,Overweighted,2014,JP3158800007
0.000563263809642,0.0005796466856614,1.6382876019480812e-05,1.6382876019480812e-05,Overweighted,2014,JP3223800008
0.0010888536680856,0.0011036175121921,1.4763844106496391e-05,1.4763844106496391e-05,Overweighted,2014,JP3449020001
0.0013162773125879,0.0013284235309563,1.2146218368393236e-05,1.2146218368393236e-05,Overweighted,2014,JP3605400005
0.0078970287718492,0.0079090466789324,1.201790708322062e-05,1.201790708322062e-05,Overweighted,2014,JP3942400007
0.00612930579886,0.0061410002223777,1.1694423517692731e-05,1.1694423517692731e-05,Overweighted,2014,HK0006000050
0.0002602694776829,0.0002490668682514,-1.1202609431513208e-05,1.1202609431513208e-05,Underweighted,2014,AU000000GWA4
0.0028514459343936,0.0028403372519073,-1.1108682486229548e-05,1.1108682486229548e-05,Underweighted,2014,JP3228600007
0.0016331009440204,0.0016224708513333,-1.063009268704963e-05,1.063009268704963e-05,Underweighted,2014,JP3269600007
0.0012789392015547,0.0012687061748152,-1.0233026739534964e-05,1.0233026739534964e-05,Underweighted,2014,JP3977400005
0.0004770193902041,0.0004872509561621,1.023156595809108e-05,1.023156595809108e-05,Overweighted,2014,JP3595200001
0.0132691180779738,0.013259149890345,-9.968187628800472e-06,9.968187628800472e-06,Underweighted,2014,JP3463000004
0.0007310475610557,0.0007410132452396,9.965684183899872e-06,9.965684183899872e-06,Overweighted,2014,JP3368000000
0.0025259104095684,0.0025355158476969,9.605438128491156e-06,9.605438128491156e-06,Overweighted,2014,HK0293001514
0.000906718568625,0.0008974610517759,-9.257516849028024e-06,9.257516849028024e-06,Underweighted,2014,JP3350800003
0.0014692725193662,0.0012347741327854,-0.0002344983865807,0.0002344983865807,Underweighted,2015,JP3551200003
0.0014591410163657,0.0013768049742898,-8.233604207587221e-05,8.233604207587221e-05,Underweighted,2015,JP3522200009
0.0016215870560357,0.0016742573961601,5.267034012440314e-05,5.267034012440314e-05,Overweighted,2015,JP3246400000
0.0058223744649677,0.0057724500411882,-4.992442377950868e-05,4.992442377950868e-05,Underweighted,2015,HK0002007356
0.0025696673353051,0.0026026383878578,3.297105255271448e-05,3.297105255271448e-05,Overweighted,2015,JP3180400008
0.0091276231172733,0.0091579955619875,3.037244471429043e-05,3.037244471429043e-05,Overweighted,2015,AU000000CSL8
0.0018956384105541,0.0019251321421144,2.949373156026572e-05,2.949373156026572e-05,Overweighted,2015,JP3027680002
0.0007915977192136,0.0008210535902796,2.9455871066006826e-05,2.9455871066006826e-05,Overweighted,2015,JP3845400005
0.0006725510322096,0.0006444409501946,-2.811008201497199e-05,2.811008201497199e-05,Underweighted,2015,JP3158800007
0.0029844329914422,0.0029565081145376,-2.7924876904552795e-05,2.7924876904552795e-05,Underweighted,2015,HK0019000162
0.003796021955425,0.0038228545989384,2.683264351337764e-05,2.683264351337764e-05,Overweighted,2015,JP3573000001
0.0062597818012581,0.0062862445911983,2.646278994024743e-05,2.646278994024743e-05,Overweighted,2015,HK0066009694
0.000638855692966,0.0006638260149613,2.4970321995260997e-05,2.4970321995260997e-05,Overweighted,2015,JP3850200001
0.0027041738775506,0.0026802388165214,-2.393506102924079e-05,2.393506102924079e-05,Underweighted,2015,JP3526600006
0.0031096355283705,0.0031321903569061,2.255482853553373e-05,2.255482853553373e-05,Overweighted,2015,JP3197600004
0.0006410969597539,0.00061891391499,-2.21830447639142e-05,2.21830447639142e-05,Underweighted,2015,AU000000QAN2
0.0040833071658819,0.0041025314742284,1.9224308346453382e-05,1.9224308346453382e-05,Overweighted,2015,JP3116000005
0.001534284523701,0.0015534938185031,1.920929480204222e-05,1.920929480204222e-05,Overweighted,2015,JP3174410005
0.0028988312569289,0.0028798786736142,-1.8952583314707765e-05,1.8952583314707765e-05,Underweighted,2015,JP3228600007
0.0024537962851668,0.0024722080796323,1.8411794465473735e-05,1.8411794465473735e-05,Overweighted,2015,JP3659000008
0.0018263423081386,0.0013032726711941,-0.0005230696369445,0.0005230696369445,Underweighted,2016,JP3551200003
0.0018244614115434,0.0013041141241016,-0.0005203472874417,0.0005203472874417,Underweighted,2016,JP3585800000
0.0004452587680225,0.0,-0.0004452587680225,0.0004452587680225,Removed,2016,JP3158800007
0.0004543621970652,6.497342184935097e-05,-0.0003893887752158,0.0003893887752158,Underweighted,2016,JP3850200001
0.0014228554639152,0.0010439224541331,-0.0003789330097821,0.0003789330097821,Underweighted,2016,JP3522200009
0.0012140704179126,0.0015803703316802,0.0003662999137675,0.0003662999137675,Overweighted,2016,JP3246400000
0.0010058598601506,0.0007497482679394,-0.0002561115922111,0.0002561115922111,Underweighted,2016,JP3449020001
0.0008253738839209,0.0005714867411773,-0.0002538871427436,0.0002538871427436,Underweighted,2016,JP3845400005
0.0007589348712928,0.0005155513204508,-0.000243383550842,0.000243383550842,Underweighted,2016,JP3223800008
0.0011592537443051,0.0009321672192763,-0.0002270865250287,0.0002270865250287,Underweighted,2016,JP3362700001
0.0002192086932135,0.0,-0.0002192086932135,0.0002192086932135,Removed,2016,JP3686800008
0.0013939156187971,0.0011925510459646,-0.0002013645728324,0.0002013645728324,Underweighted,2016,JP3753000003
0.0026754276417961,0.002487049752408,-0.000188377889388,0.000188377889388,Underweighted,2016,JP3526600006
0.0006135451550284,0.0004418023415,-0.0001717428135284,0.0001717428135284,Underweighted,2016,AU000000BSL0
0.0009296407376195,0.0010974674748681,0.0001678267372485,0.0001678267372485,Overweighted,2016,JP3359600008
0.0026401767119199,0.0024833478820462,-0.0001568288298737,0.0001568288298737,Underweighted,2016,AU000000ORG5
0.0056849450531412,0.0058328316555263,0.000147886602385,0.000147886602385,Overweighted,2016,JP3762600009
0.0017625299220335,0.0016147276326861,-0.0001478022893473,0.0001478022893473,Underweighted,2016,JP3605400005
0.0011905964969679,0.0010457060306569,-0.0001448904663109,0.0001448904663109,Underweighted,2016,AU000000QAN2
0.0005218949469204,0.000383656212841,-0.0001382387340794,0.0001382387340794,Underweighted,2016,JP3368000000
0.0059166138471277,0.0039828657301653,-0.0019337481169623,0.0019337481169623,Underweighted,2017,HK0002007356
0.0017523066976516,3.143956036551322e-13,-0.0017523066973372,0.0017523066973372,Underweighted,2017,JP3551200003
0.0014208125209277,0.0,-0.0014208125209277,0.0014208125209277,Removed,2017,JP3522200009
0.0047288057792931,0.0035840836589767,-0.0011447221203164,0.0011447221203164,Underweighted,2017,JP3381000003
0.0009419541247835,4.541746432833663e-12,-0.0009419541202418,0.0009419541202418,Underweighted,2017,JP3753000003
0.002152923888864,0.0012233613424985,-0.0009295625463655,0.0009295625463655,Underweighted,2017,JP3386030005
0.0008484173557676,0.0,-0.0008484173557676,0.0008484173557676,Removed,2017,JP3845400005
0.000840849727567,5.908197670331101e-12,-0.0008408497216588,0.0008408497216588,Underweighted,2017,SG1R50925390
0.0023671889266174,0.0015454154846618,-0.0008217734419556,0.0008217734419556,Underweighted,2017,HK0019000162
0.0013669712508955,0.0005570942878112,-0.0008098769630843,0.0008098769630843,Underweighted,2017,AU000000ORG5
0.0016638417320499,0.000895662071427,-0.0007681796606228,0.0007681796606228,Underweighted,2017,HK0293001514
0.0009644358953401,0.0002564069635956,-0.0007080289317444,0.0007080289317444,Underweighted,2017,JP3449020001
0.0010412813178609,0.001705288773812,0.0006640074559511,0.0006640074559511,Overweighted,2017,JP3711200000
0.0006376790870369,0.0,-0.0006376790870369,0.0006376790870369,Removed,2017,JP3362700001
0.002080196715437,0.0027164167344715,0.0006362200190344,0.0006362200190344,Overweighted,2017,JP3973400009
0.0025363190598726,0.0019053872080242,-0.0006309318518483,0.0006309318518483,Underweighted,2017,SG1V61937297
0.0023786426341643,0.0017536925193605,-0.0006249501148038,0.0006249501148038,Underweighted,2017,JP3585800000
0.0009331841889615,0.0015278803217187,0.0005946961327571,0.0005946961327571,Overweighted,2017,JP3350800003
0.004229157135039,0.0048094646370729,0.0005803075020339,0.0005803075020339,Overweighted,2017,JP3551520004
0.0005638463433834,2.9709374804654687e-12,-0.0005638463404124,0.0005638463404124,Underweighted,2017,JP3158800007
0.0057664906622346,0.0044442877805033,-0.0013222028817313,0.0013222028817313,Underweighted,2018,HK0002007356
0.0010271432621683,0.0,-0.0010271432621683,0.0010271432621683,Removed,2018,JP3551200003
0.0009554442862777,0.0,-0.0009554442862777,0.0009554442862777,Removed,2018,JP3522200009
0.0009426942191015,0.0,-0.0009426942191015,0.0009426942191015,Removed,2018,SG1R50925390
0.0008269903384654,5.9909528916965495e-12,-0.0008269903324744,0.0008269903324744,Underweighted,2018,JP3753000003
0.0014327575487576,0.0006763015384797,-0.0007564560102779,0.0007564560102779,Underweighted,2018,JP3585800000
0.0012366560482696,0.0005612194099349,-0.0006754366383346,0.0006754366383346,Underweighted,2018,HK0293001514
0.0008648994167013,0.0002042755169422,-0.000660623899759,0.000660623899759,Underweighted,2018,JP3362700001
0.0053897597053928,0.0047573955952998,-0.000632364110093,0.000632364110093,Underweighted,2018,JP3381000003
0.002141039317859,0.0015392596462621,-0.0006017796715968,0.0006017796715968,Underweighted,2018,HK0019000162
0.001977879579716,0.0013832905559368,-0.0005945890237791,0.0005945890237791,Underweighted,2018,SG1V61937297
0.0005650146591309,1.9320472436967783e-11,-0.0005650146398105,0.0005650146398105,Underweighted,2018,JP3158800007
0.0023464142316918,0.0017957136160399,-0.0005507006156518,0.0005507006156518,Underweighted,2018,JP3526600006
0.0014350940096658,0.0019800819025418,0.0005449878928759,0.0005449878928759,Overweighted,2018,JP3973400009
0.0005310144799945,0.0,-0.0005310144799945,0.0005310144799945,Removed,2018,JP3223800008
0.0009931687841018,0.0014981811918826,0.0005050124077807,0.0005050124077807,Overweighted,2018,JP3711200000
0.0004952619551768,0.0,-0.0004952619551768,0.0004952619551768,Removed,2018,JP3845400005
0.0029190480898444,0.0033581353647414,0.0004390872748969,0.0004390872748969,Overweighted,2018,JP3659000008
0.002615829202558,0.0021956552997085,-0.0004201739028495,0.0004201739028495,Underweighted,2018,JP3386030005
0.0010542695733128,0.0006543302147627,-0.0003999393585501,0.0003999393585501,Underweighted,2018,JP3449020001
0.0047108558936418,0.0035048020669591,-0.0012060538266827,0.0012060538266827,Underweighted,2019,HK0002007356
0.0009171328446201,0.0,-0.0009171328446201,0.0009171328446201,Removed,2019,JP3551200003
0.0008832174887222,6.39492695400779e-05,-0.0008192682191821,0.0008192682191821,Underweighted,2019,SG1R50925390
0.0007620377633004,0.0002221330511582,-0.0005399047121422,0.0005399047121422,Underweighted,2019,JP3753000003
0.00057072383439,5.153719327122927e-05,-0.0005191866411188,0.0005191866411188,Underweighted,2019,JP3158800007
0.0016572290281751,0.0012309189427748,-0.0004263100854003,0.0004263100854003,Underweighted,2019,HK0019000162
0.0044077861122175,0.0040099508250499,-0.0003978352871675,0.0003978352871675,Underweighted,2019,JP3381000003
0.0011878058954146,0.0008062043759539,-0.0003816015194606,0.0003816015194606,Underweighted,2019,JP3585800000
0.0004377236555591,6.308293562106374e-05,-0.0003746407199381,0.0003746407199381,Underweighted,2019,JP3223800008
0.0017484779637571,0.0013767511360341,-0.0003717268277229,0.0003717268277229,Underweighted,2019,JP3526600006
0.0003609983993744,0.0,-0.0003609983993744,0.0003609983993744,Removed,2019,JP3400900001
0.0007739257517274,0.0004531257830455,-0.0003207999686819,0.0003207999686819,Underweighted,2019,JP3362700001
0.001879817146201,0.0015652896723913,-0.0003145274738096,0.0003145274738096,Underweighted,2019,SG1V61937297
0.0009775821614828,0.0006674047366667,-0.000310177424816,0.000310177424816,Underweighted,2019,JP3449020001
0.0003078008832211,0.0,-0.0003078008832211,0.0003078008832211,Removed,2019,JP3845400005
0.0011438716283427,0.000848930757243,-0.0002949408710997,0.0002949408710997,Underweighted,2019,HK0293001514
0.0015064288089419,0.0017990035759715,0.0002925747670296,0.0002925747670296,Overweighted,2019,JP3973400009
0.0020942755082842,0.0018201434419281,-0.0002741320663561,0.0002741320663561,Underweighted,2019,JP3256000005
0.0049925115985689,0.0052664656411135,0.0002739540425445,0.0002739540425445,Overweighted,2019,JP3397200001
0.00074240515106,0.0004787629729869,-0.0002636421780731,0.0002636421780731,Underweighted,2019,JP3522200009
0.0034164326653653,0.0023832249113423,-0.0010332077540229,0.0010332077540229,Underweighted,2020,JP3381000003
0.0009091084545307,0.0,-0.0009091084545307,0.0009091084545307,Removed,2020,JP3551200003
0.0008596801655761,4.617055217972488e-07,-0.0008592184600543,0.0008592184600543,Underweighted,2020,JP3449020001
0.0020795439709847,0.0012530895580938,-0.0008264544128909,0.0008264544128909,Underweighted,2020,JP3386030005
0.0012023506733042,0.0004866881121071,-0.0007156625611971,0.0007156625611971,Underweighted,2020,HK0293001514
0.0006783663376325,0.0,-0.0006783663376325,0.0006783663376325,Removed,2020,SG1R50925390
0.001934024753483,0.0013412586038751,-0.0005927661496079,0.0005927661496079,Underweighted,2020,JP3585800000
0.0005758824507613,0.0,-0.0005758824507613,0.0005758824507613,Removed,2020,JP3362700001
0.002286109984308,0.0017151584141558,-0.0005709515701522,0.0005709515701522,Underweighted,2020,JP3526600006
0.0016995759119913,0.0011294823949387,-0.0005700935170526,0.0005700935170526,Underweighted,2020,SG1V61937297
0.0005602038197413,3.956056296272159e-06,-0.0005562477634451,0.0005562477634451,Underweighted,2020,JP3289800009
0.0005491531346385,0.0,-0.0005491531346385,0.0005491531346385,Removed,2020,JP3753000003
0.0020841838292465,0.0015744194127897,-0.0005097644164568,0.0005097644164568,Underweighted,2020,HK0019000162
0.001779708269418,0.001288840603119,-0.0004908676662989,0.0004908676662989,Underweighted,2020,AU000000ORG5
0.0004707579941476,0.0,-0.0004707579941476,0.0004707579941476,Removed,2020,JP3158800007
0.0009833739821911,0.0005441590023804,-0.0004392149798106,0.0004392149798106,Underweighted,2020,JP3522200009
0.0004815148414145,5.418934067465057e-05,-0.0004273255007399,0.0004273255007399,Underweighted,2020,MU0117U00026
0.0002569869976698,0.0006639554144763,0.0004069684168065,0.0004069684168065,Overweighted,2020,JP3579800008
0.000729172487791,0.0003433809828972,-0.0003857915048938,0.0003857915048938,Underweighted,2020,JP3903000002
0.005781849084534,0.005405595086321,-0.000376253998213,0.000376253998213,Underweighted,2020,HK0002007356
0.0007637154196317,1.2903505047267711e-18,-0.0007637154196317,0.0007637154196317,Underweighted,2021,JP3551200003
0.0047783986469602,0.0042199233993841,-0.0005584752475761,0.0005584752475761,Underweighted,2021,HK0002007356
0.0004971244451813,4.690289041589978e-05,-0.0004502215547654,0.0004502215547654,Underweighted,2021,SG1R50925390
0.0003946456092601,3.668045204961095e-18,-0.0003946456092601,0.0003946456092601,Underweighted,2021,JP3158800007
0.0003441709587317,1.135708272334311e-18,-0.0003441709587317,0.0003441709587317,Underweighted,2021,HK2380027329
0.0003157592997476,3.3843112431454186e-18,-0.0003157592997476,0.0003157592997476,Underweighted,2021,JP3845400005
0.0003040481123461,3.040678251139933e-18,-0.0003040481123461,0.0003040481123461,Underweighted,2021,JP3400900001
